sant 37
sū 2
sa 320
sakala 25
sakāśa 5
sakāśāt 4
sakṛt 14
sakhī 12
sakhi 2
sagara 1
saṅga 11
saṅgameśvaratīrthamāhātmyavarṇana 1
sacarācara 10
saciva 3
sajja 1
sañj 3
satī 11
satata 1
satatam 25
satkṛ 2
satkriyā 2
sattama 129
sattra 7
sattva 28
sattva 7
sattvavant 2
satya 65
satya 4
satya 17
satyabhāmā 3
satyamugra 1
satyaloka 2
satyavant 3
satyavatī 5
satyavādinī 1
satvara 10
sad 7
sadana 5
sadasya 2
sadā 104
sadāśiva 1
sadṛśa 16
sadyas 17
sadyojāta 1
sanaka 3
sanat 1
sanatkumāra 4
sanandana 1
sanātana 25
sanātana 6
sapatnīka 1
saptan 103
saptaka 3
saptacatvāriṃśa 1
saptacatvāriṃśat 1
saptati 4
saptatitama 1
saptatriṃśat 1
saptadaśan 2
saptadaśa 1
saptadaśama 1
saptadvīpā 2
saptadhā 2
saptadhānya 5
saptanavati 1
saptanavatitama 1
saptapañcāśat 1
saptapañcāśattama 1
saptamī 11
saptama 12
saptarṣi 2
saptaviṃśa 2
saptaviṃśati 4
saptaśatī 1
saptaṣaṣṭi 5
saptaṣaṣṭitama 1
saptasaptaka 1
saptasaptati 1
saptasaptatitama 1
saptasārasvata 1
saptāśīti 1
saptāśītitama 1
saprabha 2
saphala 9
sabhā 11
sabhānandā 1
sam 1
sama 1
samā 12
sama 65
samagra 5
samañjasa 1
samatā 2
samadarśin 1
samanujñāpay 1
samanuprāp 5
samanuvṛt 1
samantataḥ 15
samantapañcaka 1
samantāt 13
samanvita 66
samabhīps 1
samabhyarcay 9
samam 8
samaya 14
samara 5
samarcanā 1
samarcay 4
samartha 11
samarpay 6
samalaṃkṛ 3
samavatāray 1
samavalokay 1
samavasthā 3
samavāp 19
samavāya 1
samave 1
samaś 1
samaś 2
samasta 52
samastaka 1
samākuñc 1
samākula 14
samākṛ 14
samākhyā 4
samāgam 22
samāgama 18
samācakṣ 2
samācar 26
samācāra 4
samāci 1
samāchad 1
samāja 2
samādā 2
samādis 1
samādhi 6
samādhā 1
samādhṛṣ 1
samāna 6
samānī 2
samāp 5
samāpad 1
samāpti 2
samāmantray 1
samāyā 15
samāyuj 16
samāyuta 3
samāyoga 4
samārabh 5
samārādhay 2
samāruh 9
samārbuda 2
samālakṣay 1
samālabh 3
samālokay 2
samāviś 6
samāvṛ 14
samāvṛt 1
samāśraya 4
samāśri 21
samāśvas 1
samāśvāsay 2
samās 1
samāsa 1
samāsad 1
samāsāday 11
samāsena 5
samāsthā 12
samāhita 17
samāhṛ 2
samāhvā 4
sami 1
samindh 1
samiṣ 1
samīkṣ 2
samīpa 29
samīpatas 15
samībhūta 1
samīra 1
samīray 1
samīhā 1
samīhana 1
samuccar 1
samuccāray 1
samucchraya 1
samucchri 1
samujjvala 1
samutkṣip 1
samuttāray 1
samuttṛ 3
samuttha 1
samutthā 11
samutpatti 1
samutpad 12
samutpāday 1
samutsarga 1
samutsṛj 6
samudāhṛ 4
samudīkṣ 2
samudgṛ 2
samuddiś 8
samuddhṛ 10
samuddhṛ 1
samudbhū 14
samudbhava 23
samudyam 1
samudra 41
samudrāntā 2
samudvij 2
samunnam 1
samupakram 2
samupavas 3
samupasthā 5
samupaspṛs 1
samupāgam 3
samupās 1
samupe 1
samṛddhimant 1
samṛdh 7
same 11
samopeta 13
sampat 1
sampad 35
sampad 1
samparka 1
sampāta 3
sampāday 1
sampiṣ 1
sampīḍay 2
sampuṭa 1
sampuṣ 1
sampṛ 14
sampṛc 1
sampūjay 39
sampragā 1
sampracar 1
sampracch 2
samprajan 1
samprati 1
sampradā 1
sampradṛś 1
sampradhāray 1
samprapad 1
sampūray 1
samprayam 2
samprayoga 1
sampravac 17
samprahṛ 1
samprahṛṣ 2
samprāp 46
samprī 1
samplava 1
samplu 2
sambandh 1
sambandhin 1
sambandha 2
sambādha 3
sambhū 17
sambhava 62
sambhāra 2
sambhāṣ 1
sambhāṣa 1
sambhāṣaṇa 2
sambhṛ 7
sambhogin 1
sambhūti 3
sambhram 2
sambhrama 1
samman 4
sammantray 2
sammāna 1
sammārjana 1
sammiśra 5
sammukha 7
sammuh 1
sammoha 2
sammūrch 1
samyak 20
samśoṣay 1
samūha 5
sara 2
saras 16
sarayū 2
sarala 1
sarasvatī 34
sarit 91
saridvarā 4
sarīsṛpa 3
saroja 1
sarovara 1
sarga 7
sarjay 1
sarpa 23
sarpis 14
sarpatīrtha 2
sarpatīrthamāhātmyavarṇana 1
sarva 5
sarva 1536
sarvakāmika 1
sarvakālam 8
sarvaga 2
sarvajña 1
sarvata 1
sarvatas 11
sarvatodiśam 1
sarvatomukha 1
sarvatra 18
sarvathā 4
sarvadā 16
sarvabhūta 1
sarvamaṅgalā 1
sarvamedha 1
sarvavyāpin 1
sarvaśas 3
sarvasva 1
sarvahara 1
sarvātman 2
sarveśvara 5
sarṣapa 1
salila 29
sallakī 1
savana 1
savarṇa 1
savitṛ 4
savya 1
sasya 2
sasyavant 1
sah 3
sahas 5
saha 190
sahacara 1
sahaja 1
