bhū 12
bhū 120
bhakta 4
bhakta 9
bhakti 4
bhaktaka 1
bhakṣ 3
bhakṣaṇa 4
bhakṣay 25
bhagavant 1
bhagaṃdara 2
bhaṅga 4
bhaṅgura 4
bhaj 6
bhañj 2
bhañjanī 1
bhaṭa 1
bhadra 2
bhadraka 1
bhaya 1
bhara 3
bharjana 3
bharjay 7
bhallāta 5
bhallātaka 2
bhava 15
bhasita 5
bhastrā 3
bhastrikā 3
bhasman 70
bhasmaka 5
bhasmasāt 1
bhasmasūta 1
bhasmīkṛ 9
bhasmībhū 7
bhā 1
bhāga 76
bhāgika 7
bhāgya 2
bhāj 3
bhājana 10
bhāṇḍa 37
bhāṇḍaka 1
bhāṇḍapuṭa 1
bhānu 6
bhāra 12
bhāradvāja 1
bhārṅgī 3
bhārṅgikā 1
bhāluki 1
bhālukin 1
bhāvin 1
bhāvanā 1
bhāvanā 5
bhāvay 67
bhāṣ 2
bhāṣā 2
bhāṣin 1
bhāṣaṇa 1
bhāṣita 1
bhāsura 4
bhāskara 1
bhāsvant 1
bhitti 2
bhid 6
bhidura 1
bhinnagati 1
bhiṣaj 12
bhī 1
bhīti 1
bhukta 2
bhuj 12
bhuj 4
bhuja 2
bhujaga 1
bhujaṃgama 1
bhṛṅga 13
bhṛṅgī 3
bhṛṅga 3
bhṛṅgaka 1
bhṛṅgamārī 1
bhṛṅgarāja 7
bhṛṅgāhva 1
bhṛjj 6
bhṛśa 1
bhṛśam 1
bhṛṣṭayantra 1
bhedī 1
bhedin 2
bheda 6
bhedaka 1
bhedana 1
bherī 1
bheṣaja 7
bhairava 6
bhairavānanda 2
bhaiṣajya 2
bhoktṛ 1
bhoga 4
bhojana 12
bhojay 2
bhojya 1
bhauma 1
bhūkadamba 2
bhūta 10
bhūtāṅkuśa 2
bhūdhara 4
bhūdhātrī 1
bhūnāga 11
bhūpālāvartta 1
bhūbhuj 1
bhūbhujaṃga 1
bhūmi 14
bhūmikoṣṭhī 1
bhūmyāmalakī 1
bhūyas 1
bhūyas 9
bhrū 1
bhūri 6
bhram 1
bhrama 3
bhraṃśa 1
bhrānti 1
bhrāmaka 4
bhrāmay 1
bhūriśas 1
bhūrja 1
bhūṣā 1
