ugra 1
ucita 1
uccaṭā 1
uccar 3
uccāṭa 1
uccais 2
uḍḍāmara 3
utkarṣaṇa 1
utkeśa 1
utkhan 2
uttama 28
uttara 23
uttaraka 1
uttaravāruṇī 7
uttarāvāruṇī 2
uttarottara 1
uttāray 1
uttha 57
utthā 12
utthāpana 1
utthāpay 2
utpad 1
utpala 10
utpalaka 1
utpalasāriṇī 1
utpātay 1
utsaṅga 1
utsava 2
udaka 9
udadhi 1
udaya 2
udayāditya 1
udara 24
udāhṛ 8
udumbara 3
udūkhala 1
udgama 1
udghāṭa 1
udghāṭay 1
uddhṛ 41
uddhṛ 20
udbhū 1
udbhava 2
udbhava 18
udyama 2
udvarta 1
udvartana 3
udvartay 1
udvega 1
unnam 2
unmatta 9
unmattaka 3
unmad 2
upakaraṇa 1
upakāra 1
upacāraka 2
upajan 1
upajīvin 1
upadeśa 1
upama 23
upayogin 2
uparasa 13
upari 13
upala 2
upalauha 1
upavana 1
upavas 1
upavāsa 1
upaśama 1
upaśobhay 1
upahāra 1
upāgam 1
upāṅga 1
upāsana 1
upe 4
ubh 1
ubhaya 2
ubhayathā 1
umā 1
umāparvata 1
uraga 1
urvī 1
ulūkhala 3
ullip 1
uṣṭra 2
uṣṇa 18
uṣṇakāla 1
