sant 5
sa 9
sakala 19
sakāśa 1
sakāśa 5
sakrama 3
saciva 1
sajātīya 1
sajjana 1
satattva 1
satkāra 1
satkārya 3
sattā 5
sattāka 2
sattva 24
satya 6
satya 8
satyavacana 1
sadasant 4
sadā 4
sadāśiva 2
sadṛśa 5
sadbhāva 22
sadya 1
sadyas 5
sadyojāta 2
sadyojyotis 3
sanmaṇi 1
sapakṣa 1
saparyā 1
saptan 11
saptaka 1
saptadaśan 2
saptama 1
sabandhana 1
sama 6
samakāla 1
samanantara 3
samantāt 2
samabhilaṣ 1
samaya 2
samarjay 1
samartha 3
samarthaka 1
samarthana 1
samarthay 1
samala 1
samavāya 2
samave 1
samasta 2
samātraka 1
samādhi 1
samādhā 2
samāna 2
samāna 3
samānatva 1
samāp 3
samāpti 2
samāliṅgay 1
samāśraya 1
samāsa 2
samāsatas 2
samāsāday 1
samāhṛ 1
samīh 1
samucita 1
samuccaya 1
samujjval 1
samutthāna 2
samutpatti 2
samutpāday 1
samudra 3
samupadiś 1
samupodbalay 1
samullāsa 1
sampatti 5
sampad 10
sampad 1
sampāta 1
sampādaka 2
sampādana 2
sampāday 1
sampūjay 1
sampradāna 1
samprāpti 1
sambandh 1
sambandhin 11
sambandha 24
sambandhitā 1
sambodhay 1
sambhū 12
sambhava 12
sambhāvanā 1
sambhāvay 1
sambhoga 1
sammoha 1
samyak 3
samūla 2
samūha 2
saras 1
sarāgatā 2
sarit 2
sarga 14
sarpa 4
sarūpa 1
sarva 132
sarvakartṛ 2
sarvakālam 1
sarvaga 2
sarvagata 1
sarvajña 6
sarvajña 1
sarvajñatā 1
sarvajñatva 3
sarvatas 4
sarvatomukha 5
sarvatomukha 2
sarvatra 7
sarvathā 1
sarvadā 6
sarvaloka 1
sarvaśas 1
sarvātman 1
sarvārthatā 1
salila 1
savyapekṣa 3
savyāpāra 1
sasmita 1
sah 1
saha 1
saha 8
sahakārin 5
sahaja 2
sahatva 1
sahasra 5
sahasradṛś 1
sahita 14
saṃkara 2
saṃkalpa 2
saṃkalpanā 1
saṃkṛ 1
saṃkṣaya 1
saṃkṣip 3
saṃkṣipta 1
saṃkṣepa 7
saṃkṣobhaṇa 1
saṃkhyā 4
saṃkhya 2
saṃkhyā 5
saṃkhyātas 2
saṃkhyāna 2
saṃgrah 1
saṃgraha 1
saṃghāta 3
saṃcakṣ 1
saṃcaya 1
saṃcaraṇa 1
saṃcāra 2
saṃcāritā 1
saṃjan 4
saṃjanana 1
saṃjñaka 1
saṃjñā 6
saṃjñaka 1
saṃtata 2
saṃtati 1
saṃdigdhatva 1
saṃdhi 1
saṃdhā 1
saṃnah 1
saṃnikarṣa 5
saṃnikṛṣṭa 1
saṃnidhi 6
saṃnirodhaka 2
saṃnirodhikā 1
saṃniveśa 13
saṃpuṭ 1
saṃyama 1
saṃyoga 7
saṃyojana 1
saṃyojay 1
saṃrakṣ 1
saṃrakṣaṇa 1
saṃrambha 2
saṃrudh 1
saṃrodhin 1
saṃlī 1
saṃvara 1
saṃvādin 2
saṃvāday 2
saṃvitti 1
saṃvid 4
saṃvṛ 1
saṃvedana 7
saṃśaya 1
saṃśraya 1
saṃśravaṇa 1
