makaraketana 1
makaradhvaja 1
makaranda 1
makuṭa 6
maghā 6
maṅgala 3
maṅgala 1
maṅgalya 2
majj 5
majjā 11
majjan 7
majjana 1
mañca 2
mañjarī 2
mañjiṣṭhā 5
mañjīra 1
mañjumūṣā 1
mañjula 1
mañjūṣā 2
maṇi 15
maṇikā 2
maṇipalli 1
maṇipūraka 2
maṇḍa 2
maṇḍapa 3
maṇḍamālikā 1
maṇḍay 16
maṇḍala 44
maṇḍūkī 4
maṇḍūka 4
maṇḍūkaparṇī 2
maṇḍūkapluti 1
maṇḍūkalatikā 1
maṇḍūkavallī 1
maṇḍūra 5
mati 2
mataṃga 3
matidā 1
matimant 6
matkuṇa 8
mattakāśinī 1
matsara 2
matsya 11
matsyapittā 1
matsyākṣī 8
matsyāṇḍī 1
math 10
mathana 5
mathita 2
mad 8
mada 18
mad 127
madana 8
madanaka 2
madanasundarī 1
madayantī 1
madirā 3
madīya 1
madya 17
madyagandhā 2
madhu 127
madhu 5
madhuka 9
madhutraya 2
madhudravā 2
madhudhātu 1
madhuparka 1
madhura 1
madhura 2
madhurā 1
madhura 27
madhuratraya 1
madhurāy 1
madhusūkta 1
madhūka 4
madhūcchiṣṭa 5
madhya 12
madhya 141
madhyaga 1
madhyatas 4
madhyanāḍī 1
madhyama 26
madhyama 2
madhyamāmla 2
madhyāhna 5
madhye 11
man 32
manu 18
manas 30
manaḥśilā 19
manīṣin 2
manuja 1
manuṣya 3
manojñā 1
manojña 1
manonmana 1
manonmanī 3
manobhava 1
manoratha 1
manorama 1
manohara 1
manohara 10
mantra 116
mantrin 1
mantraka 7
mantrajña 1
mantranāyaka 1
mantray 8
mantrarāja 2
mantrasiṃhāsanī 1
manthanī 1
manthay 1
manda 34
mandara 4
mandāra 1
mandira 4
mandra 1
manmatha 7
maya 37
mayūkha 1
mayūra 8
mayūraka 1
mayūragrīvaka 1
mayūratuttha 1
maru 1
marakata 9
maraṇa 24
marica 9
marīca 2
marīci 1
marīcaka 1
marut 7
maruva 2
maruvaka 1
markaṭī 6
markaṭikā 1
martya 1
martya 9
mardin 1
mardaka 1
mardanī 1
mardana 47
mardana 1
marday 300
maryādā 1
marśana 1
mala 48
mala 1
malaya 4
malayaja 2
malāpahā 1
malāri 1
malina 4
malla 11
malli 2
mallamūṣā 1
mallikā 9
mallikārjuna 1
mallinātha 2
masṛṇa 8
mastu 3
mastaka 4
masūraka 1
mahant 1
mahant 15
mahī 10
mahattara 2
mahatphalā 1
mahā 141
mahākalpa 3
mahākālī 3
mahākāla 5
mahākṣāra 1
mahāgaja 2
mahāgaṇapati 3
mahāgulmā 1
mahājāra 2
mahātejas 1
mahātaila 1
mahātman 2
mahādevī 3
mahādeva 3
mahādrāvaka 1
mahādrijā 1
mahānadī 1
mahānanda 1
mahānāgī 2
mahānīlī 5
mahānīla 1
mahānīlā 1
mahāpātaka 1
mahāpuṭa 1
mahāpūjā 1
mahāphalā 2
mahābala 3
mahābalā 1
mahābhāga 4
mahābhairavī 1
mahābhūta 1
mahāmantra 1
mahāmāyā 3
mahāmudrā 3
mahāmohinī 1
mahārakṣā 1
mahārajas 1
mahārajata 1
mahāratna 2
mahārasa 22
mahārāṣṭrī 1
mahālakṣmī 2
mahāloha 1
mahāvajreśvarī 1
mahāviḍa 2
mahāvidyā 4
mahāvṛkṣa 1
mahāvaiśvānara 1
mahāśukti 1
mahāsoma 1
mahiṣī 12
mahiṣa 5
mahiṣamardinī 1
mahiṣavallī 1
mahiṣākṣa 3
mahīdhara 1
mahīpa 1
mahendra 4
mahendrī 1
mahendravāruṇī 2
maheśa 1
maheśānī 1
maheśvara 11
maheśvarī 13
mahodadhi 1
mahoraga 2
mahauṣadha 1
mahauṣadhī 13
mā 7
mā 4
mākṣika 94
mākṣikāhvayā 1
māgadhī 5
māgha 1
māñjiṣṭha 1
māṭarūṣa 1
māṇikya 14
māṇimantha 1
mātṛ 10
mātaṃga 5
mātuluṅga 21
mātṛkā 9
mātṛkāyantra 1
mātṛvāha 1
mātṛvāhaka 3
mātra 172
mātrā 10
mātraka 45
mātrikā 1
māday 1
mādhavī 7
mādhava 1
mādhaveṣṭā 1
mādhūka 1
mānin 1
māna 14
māna 2
mānaka 2
