ca 866
cakra 5
cakrin 1
cakravāka 2
cakṣus 2
cakṣuṣmant 1
caṇḍa 1
caṇḍālī 1
caṇḍāla 7
catur 35
caturguṇa 4
caturtha 9
caturthī 1
caturdaśī 4
caturdaśan 3
caturdhā 1
caturbāhu 1
caturbhuja 1
caturmahārājika 1
caturyuga 3
caturvidha 1
caturviṃśati 2
catuṣka 1
catuṣṭaya 2
catuṣpañcāśat 1
catuṣpatha 3
catuṣpāda 1
catuḥṣaṣṭi 2
candana 5
candra 11
candrabhāgā 1
candramas 3
candrasāman 1
candrasūkta 1
capala 1
camasa 1
cara 2
car 15
caru 2
caraṇa 2
caraṇa 3
carama 1
carācara 2
carita 1
carman 8
caryā 1
cāturvarṇya 3
cāndra 1
cāndrāyaṇa 1
cāndrāyaṇa 10
cāmara 5
cārin 1
cāra 1
cāru 4
cāray 1
ci 2
cikitsaka 2
cikīrṣ 2
citi 1
citā 2
citta 1
citrā 1
citra 1
citraśikhaṇḍadhara 1
cintā 1
cintaka 1
cintay 3
cibuka 1
ciram 2
cihna 1
cihnay 3
cīra 2
cupuṇīkā 1
cullī 1
ced 23
ceṣṭā 3
caitanya 1
caitrī 1
caitra 1
caila 6
cora 2
caura 6
caurya 1
cūḍa 1
cūḍākaraṇa 1
cyu 1
