dhī 4
dhū 12
dhanus 216
dhanu 3
dhana 95
dhanada 28
dhanarakṣaka 1
dhanavant 1
dhanādhipa 3
dhanādhyakṣa 6
dhanurdhara 2
dhanurveda 4
dhanuṣka 1
dhanuṣpāṇi 22
dhanuṣmant 18
dhaneśa 2
dhaneśvara 9
dhanya 22
dhanyatara 2
dhanvan 3
dhanvan 1
dhanvin 24
dhanvin 6
dhanvana 1
dhanvantari 1
dham 3
dhara 98
dharā 6
dharaṇi 2
dharaṇī 66
dharaṇīdhara 9
dharādhara 5
dharman 3
dharmin 4
dharma 913
dharmacakra 2
dharmacāriṇī 2
dharmatas 2
dharmanetra 1
dharmapatnī 2
dharmapāśa 1
dharmabhṛt 1
dharmarāja 5
dharmavant 2
dharmāraṇya 1
dharmiṣṭha 19
dharmopadha 1
dharmya 10
dharṣa 1
dharṣaṇa 18
dharṣay 36
dhava 9
dhā 7
dhātu 28
dhātṛ 7
dhātumant 1
dhātrī 5
dhānya 1
dhānya 14
dhānyamālinī 1
dhānyavant 3
dhāra 1
dhārin 40
dhārā 28
dhārā 13
dhāraṇa 1
dhāraṇā 1
dhāray 79
dhārma 1
dhārmika 63
dhārṣṭya 1
dhāv 2
dhāv 12
dhāvaka 1
dhāvana 1
dhik 16
dhikkṛta 1
dhīmant 109
dhīra 15
dhīratara 1
dhundhumāra 5
dhur 5
dhura 5
dhurya 2
dhṛ 51
dhṛt 2
dhṛti 11
dhṛtarāṣṭrī 2
dhṛtavrata 1
dhṛtimant 12
dhṛṣ 13
dhṛṣṭi 1
dhṛṣṭa 2
dhṛṣṭa 1
dhṛṣṭaketu 2
dhṛṣya 1
dhenu 6
dhairya 25
dhairyavant 1
dhauta 2
dhaumya 1
dhūpa 5
dhūpaka 1
dhūpay 5
dhūma 30
dhūmaketu 5
dhūmra 4
dhūmra 3
dhūmragiri 1
dhūmrākṣa 30
dhūmrāśva 2
dhyā 20
dhyāna 25
dhruva 18
dhruva 1
dhruvam 31
dhruvasaṃdhi 4
dhūrgata 1
dhūrta 4
dhvaja 85
dhvajin 2
dhvajagrīva 1
dhvajavant 3
dhvajinī 8
dhvani 9
dhvaṃs 26
