ukta 2
uktha 1
ugra 9
ugra 6
ugrasena 2
ucita 1
ucca 2
uccāra 1
uccāray 2
uccāvaca 1
ucchiṣ 6
ucchiṣṭa 6
ucchiṣṭa 8
uccheṣaṇa 1
ucchraya 2
ucchrāya 1
ucchri 3
ujjihīrṣu 1
ujjvala 4
uñcha 3
uta 7
utathya 1
utkaṭa 3
utkartana 1
utkalā 1
utkala 1
utkṛt 1
utkṛṣṭa 2
utkram 2
utkramaṇa 1
uttama 4
uttama 126
uttara 2
uttara 48
uttarāyaṇa 2
uttarīya 1
uttareṇa 2
uttarottara 1
uttānapāda 3
uttṛ 2
uttha 2
utthā 10
utthāna 1
utthāpay 2
utpatti 8
utpatha 2
utpad 15
utpala 3
utpalāvatī 1
utpāṭay 5
utpāta 5
utpāday 12
utphulla 1
utsaṅga 1
utsarga 3
utsarjana 1
utsah 1
utsādin 1
utsāda 1
utsādana 2
utsic 1
utsuka 8
utsṛj 13
udañc 5
uda 6
udaka 34
udakeśaya 1
udakyā 4
udaṅmukha 3
udadhi 7
udaya 6
udara 9
udarka 1
udāna 2
udāyin 1
udāra 5
udāsīna 3
udāsīna 2
udāhṛ 13
udi 6
udīcī 1
udīray 1
udutya 1
udumbara 2
udgītha 1
udgṛ 1
udghuṣ 1
uddiś 11
uddhan 1
uddharaṇa 2
uddhāra 1
uddhāray 1
uddhṛ 13
uddhūlita 8
udbandhana 1
udbhū 9
udbhava 4
udbhava 10
udbhā 1
udbheda 1
udbhūti 2
udyam 3
udyāna 3
udric 5
udvarta 1
udvah 4
udvaha 1
udvāsana 1
udvāsay 1
udvāha 1
udvāhay 1
udvij 2
udvega 2
udvejay 1
unnata 1
unnam 1
unnāda 1
unnidra 2
unmad 2
unmīl 2
unmīlanī 1
unmuc 1
upakāra 1
upakāraka 1
upakurvāṇa 1
upakurvāṇaka 2
upakram 3
upaghāta 1
upacāra 2
upajīv 2
upajīvin 6
upajīvay 1
upadiś 4
upadeva 2
upadevā 1
upadeśa 5
upadeśaka 1
upadeṣṭṛ 1
upadrava 2
upadham 1
upadhā 2
upadhāna 1
upanadī 1
upanayana 3
upaniṣad 4
upanī 2
upapati 1
upapad 4
upapādaka 1
upapāday 3
upapurāṇa 2
upabṛṃhaṇa 3
upabṛṃhay 4
upabhuj 1
upabhoga 1
upama 15
upamā 1
upamaṅgu 1
upamanyu 5
upamāna 1
upayā 4
uparam 1
uparama 1
uparāga 1
upari 52
upariṣṭāt 2
upala 2
upalakṣaṇa 1
upalabdhi 1
upalabh 1
upalip 1
upalepay 1
upavarṇana 1
upavarṇay 1
upavas 20
upavāsa 21
upaviś 8
upavītin 9
upavīta 4
upaveśay 1
upavye 2
upavrata 1
upaśamana 1
upaśānta 1
upaśānti 2
upaśobhay 18
upaśru 1
upaśruti 1
upasarjana 1
upasarpaṇa 1
upasaṃgrah 3
upasaṃgrahaṇa 1
upasaṃhṛ 1
upasṛj 1
upasev 2
upasevā 1
upaskṛ 1
upastha 2
upasthā 16
upasthāna 1
upasthāpay 1
upaspṛś 13
upahan 7
upahāra 1
upākaraṇa 1
upākarman 2
upākhyāna 1
upādā 1
upādhi 3
upādhyāya 2
upānatka 2
upānaha 1
upānah 8
upāya 7
upāśri 4
upās 36
upāsana 7
upāṃśu 3
upe 27
upekṣ 5
upendra 8
ubh 17
ubhaya 5
ubhayatas 5
umā 22
umātuṅga 1
umāpati 2
umāhaka 1
uras 8
uraga 9
urukrama 1
urvī 3
urvaśī 11
ulkā 1
ulūka 5
ulba 1
ulbaṇa 1
ulmuka 1
ulmuka 2
ullaṅghay 1
ullasa 1
ullikh 1
uśadgu 2
uśanas 6
uśija 1
uṣas 1
uṣṭra 6
uṣṭha 2
uṣṇa 1
uṣṇa 2
uṣṇih 1
uṣṇīṣin 1
