vaktṛ 1
vaktra 1
vakra 1
vacā 5
vac 25
vacas 1
vacana 1
vajra 9
vajrapāṇi 1
vaṭī 1
vaṭa 3
vaṭayakṣiṇī 2
vaṭavāsinī 1
vaṭikā 1
vat 8
vatsa 2
vad 14
vadana 1
vadh 1
vana 2
vanaspati 1
vanitā 2
vandhīkaraṇa 1
vandhyā 6
vara 9
vara 2
varadā 2
vararatī 1
varāṅga 1
varāṅganā 1
varānanā 2
varāroha 3
varāha 2
varuṇa 1
varga 6
varcas 1
varjay 7
varṇa 5
vartin 1
vartī 5
vartika 2
vartikā 5
vartula 1
vartulaka 1
vardhay 2
varṣa 2
valī 2
valka 1
valkala 1
valmīka 2
vallī 1
vaśa 1
vaśa 13
vaśaga 2
vaśay 1
vaśaṃkara 3
vaśīkaraṇa 9
vaśīkṛ 1
vaśībhū 2
vaśya 15
vaśyā 2
vaśyaga 1
vas 4
vasanta 1
vastu 2
vastra 16
vahni 3
vaṃ 1
vaṃśa 1
vaṃśalocanā 1
vaḥ 1
vā 45
vākya 2
vāgīśvarī 1
vāgvādinī 2
vāc 4
vācābhañjanī 1
vājin 2
vāñch 4
vāḍaba 1
vāta 6
vātsyāyana 1
vāda 2
vānarī 1
vāneya 1
vām 1
vāma 6
vāyu 7
vāyasa 1
vāri 3
vāra 20
vāraka 1
vārtāka 1
vārttā 1
vārttāka 1
vālin 1
vāsa 1
vāsas 2
vāsara 2
vāsava 1
vāstuka 1
vāhin 1
vāhana 1
vikarālin 1
vikarālā 1
vikalā 3
vikala 1
vikṛ 3
vikhyā 2
vighna 2
vighnahara 1
vicakṣaṇa 4
vicāra 2
vicāraṇā 3
vicitrā 3
vicintay 1
vicūrṇay 1
vijaya 1
vijñā 2
vijñāna 5
viḍambana 1
vitasti 1
vitṛ 1
vitta 1
vid 5
vidarbha 1
vidah 1
vidāraṇa 1
vidāray 1
vidyā 11
vidyādhara 1
vidyāstambhinī 1
vidrānidrā 1
vidveṣa 1
vidveṣaṇa 3
vidveṣay 2
vidhi 15
vidhā 5
vidhāna 9
vidhivat 3
vinaś 4
vinā 2
vināśa 2
vināśaka 2
vināśana 6
vināśana 3
vināśay 1
vinikṣip 1
vinirmuc 1
viniḥkṣip 1
viparīta 1
viprahan 1
vibhītaka 4
vibhīṣaṇa 1
vibhramā 3
vibhrama 1
vimalāvatī 1
vimiśray 1
vimukti 2
vimuc 1
vimohana 1
vimohay 2
virūpākṣa 3
vilasay 1
vilikh 2
vilip 1
vilepana 1
vilopa 1
vivara 2
vivardhin 1
vivāha 2
vividha 3
viśālā 1
viśālākṣī 1
viśālinī 2
viśiṣ 1
viśeṣa 3
viśeṣataḥ 2
viśeṣeṇa 2
viśodhay 1
viśoṣay 1
viśru 2
viśva 2
viśvarūpiṇī 1
viṣa 1
viṣa 13
viṣama 3
viṣamajvara 1
viṣayin 1
viṣaya 2
viṣarājikā 1
viṣṭhā 6
viṣṇu 2
visṛ 1
vistara 1
visphoṭa 1
visphoṭaka 2
vihvala 1
vīkṣ 1
vīrabhadra 1
vīrya 10
vīṃ 1
vṛkṣa 13
vṛt 1
vṛddhi 1
vṛnda 2
vṛścika 2
vṛṣ 1
vṛṣadhvaja 1
vṛṣabha 1
vṛṣṭi 2
vega 2
vetāla 4
vettṛ 1
veda 1
vedanā 2
vedānta 1
vedhā 1
vedha 7
vedhana 1
velā 1
velva 1
veśay 1
veṣṭa 1
veṣṭay 4
vai 6
vaiparītya 1
vaira 1
vairāgya 1
vaiṣāda 1
vaiṃ 1
vauṃ 1
vyadh 1
vyaya 2
vyavasthā 2
vyāghra 1
vyādhi 1
vyāpaka 1
vyāpāra 1
vraj 1
vrata 2
vrām 1
vrīṃ 1
