ha 51
haṭha 1
hati 1
hata 1
hatyā 1
han 161
han 20
hanu 2
hanana 1
hantṛ 5
hanta 3
haya 15
hayagrīva 1
hayatīrtha 1
hayaśiras 1
hari 3
hari 83
hara 49
hara 25
haraṇa 4
harika 1
harikeśa 2
haricandana 2
hariṇa 1
harita 3
haritacchada 1
haritāla 2
haritāśva 2
haridrā 2
haridruma 1
harivarṣa 5
harivāhana 1
hariścandra 2
harītaka 2
harodbheda 1
hartṛ 1
harmya 4
harmyavant 1
haryaṅga 2
haryaśva 5
harṣa 18
harṣaṇa 1
harṣay 4
halika 1
havi 1
havis 17
havirdhāna 3
havirdhāna 1
haviṣmant 4
haviṣya 2
havya 12
havya 2
havyapa 1
havyabhuj 1
havyavāha 6
havyavāhana 5
havyasūda 1
has 13
hasita 1
hasta 65
hastin 16
hastatā 1
hastikarṇa 1
hastināpura 1
haṃsa 30
haṃsaprapatana 1
hā 49
hā 1
hāṭaka 1
hārin 1
hāra 8
hāriṇa 1
hārīta 1
hālāhala 1
hāva 1
hāsa 2
hāsin 5
hāstinapura 1
hāsya 9
hāhā 2
hāhākāra 1
hi 520
hiṅgu 1
hita 24
hita 13
hintāla 1
hima 5
hima 28
himakara 1
himagiri 6
himajā 1
himabhūbhṛt 4
himavant 29
himavara 1
himaśaila 14
himācala 12
himādrijā 2
himāṃśu 2
hiraṇmaya 17
hiraṇya 19
hiraṇya 1
hiraṇyaka 2
hiraṇyakaśipu 37
hiraṇyagarbha 2
hiraṇyanābhi 1
hiraṇyapura 1
hiraṇyabāhu 1
hiraṇyaroman 3
hiraṇyaśṛṅga 1
hiraṇyākṣa 6
hiraṇvata 1
hiṃs 6
hiṃsā 10
hiṃsaka 1
hiṃsra 1
hīnatas 1
hu 32
huta 3
hutabhuj 1
hutavaha 1
hutāśa 2
hutāśana 19
huṃ 1
huṃkāra 4
hṛ 27
hṛd 18
hṛdaya 53
hṛdayeśa 1
hṛdīka 2
hṛdya 10
hṛṣ 31
hṛṣīkeśa 9
hṛṣeyu 1
hṛṣṭi 2
he 2
heti 2
hetu 24
heti 5
hetuka 2
hetutā 1
hetuvāda 1
heman 69
hemakūṭa 10
hemagarbha 1
hemanta 5
hemaparvata 3
hemavant 1
hemaśṛṅga 1
hemasakha 1
hemasiṃha 1
hemasūtra 2
hemasūtraka 1
haiḍamba 1
haimī 1
haima 31
haimantika 1
haimavata 1
haimavatī 1
haimavata 1
hairaṇmaya 2
hairaṇvatī 1
haihaya 5
hotṛ 4
homa 30
homaka 1
homay 3
hautra 1
hautrika 1
hautriya 1
hūyanta 1
hrī 4
hrada 18
hras 6
hrasva 6
hrasva 1
hrasvaka 1
hrādikā 1
hrādinī 1
hrāsa 5
hreṣā 1
hlāda 1
hlādin 1
hlādana 1
hlāday 1
hlādinī 1
hvā 1
