sant 2
sa 20
sakala 22
sakāśa 2
sakāśāt 2
saktu 1
saktuka 1
sattva 13
satya 2
satya 1
sadā 5
sadṛśa 4
sadyas 1
sadyaska 2
sadyorasa 2
saptan 22
saptaka 1
saptacchada 1
saptadhā 13
sama 65
samam 2
samaya 1
samartha 2
samasta 5
samākhyā 3
samācar 1
samāja 1
samādā 1
samāna 9
samānī 2
samāyuj 3
samārabh 2
samāvarta 1
samāsena 1
samāhṛ 2
samindhay 1
samīcīna 1
samutpad 3
samuddiś 1
samuddhṛ 6
samudbhava 1
samudra 1
samudraphena 1
samparka 1
sampiṣ 1
sampuṭa 37
sampuṭaka 1
sampṛ 1
sampṛc 1
samprati 5
sampradāya 40
sampūray 1
samprasādhay 1
sambandh 1
sambandhin 2
sambandha 4
sambhū 2
sambhava 10
sambhāra 2
sambhāvay 1
samman 4
samyak 10
samśoṣay 5
samūha 2
sarpa 5
sarpis 3
sarpākṣī 1
sarva 71
sarvatas 1
sarvatra 6
sarvadā 1
sarvaśas 1
sarveśvara 1
sah 1
saha 1
saha 25
sahacara 2
sahasradhā 1
sahasraraśmi 1
sahāya 1
saṃkāray 1
saṃkāśa 5
saṃkṣud 1
saṃkṣepa 3
saṃkhyā 3
saṃkhyaka 2
saṃkhyāka 3
saṃgam 2
saṃgrah 17
saṃcaya 1
saṃcūrṇay 4
saṃjan 1
saṃjñaka 6
saṃjñā 28
saṃjñaka 1
saṃḍiśa 3
saṃtap 6
saṃtāpa 2
saṃtāpay 4
saṃtālikā 1
saṃtyaj 1
saṃdhi 11
saṃdhay 1
saṃdhāray 1
saṃnidhā 1
saṃnipāta 8
saṃnipātin 1
saṃnipātabhairava 1
saṃnibha 2
saṃniveśay 1
saṃpācay 2
saṃpuṭī 1
saṃprakāśa 1
saṃmarday 18
saṃmā 1
saṃmudray 1
saṃyuj 4
saṃyuta 4
saṃrudh 2
saṃviś 1
saṃveṣṭay 2
saṃśaya 2
saṃśodhay 3
saṃsarga 1
saṃsāra 1
saṃsiddhi 1
saṃsidh 2
saṃsev 1
saṃskāra 19
saṃskāray 7
saṃskṛ 1
saṃstha 1
saṃsthāpay 3
saṃsvedana 1
saṃsveday 2
sākṣin 1
sādṛśya 1
sādhu 1
sādhana 2
sādhay 5
sānu 1
sāndra 2
sāma 9
sāmānya 4
sāmānya 2
sāmānyena 1
sāmudra 1
sāmpradāyika 6
sāmya 7
sāmya 11
sāmyatā 1
sāra 10
sāraṇa 2
sārdham 2
sārṣapa 1
sikatā 1
siktha 1
sita 5
sitā 2
siddhi 9
siddha 2
sidh 17
sindūra 2
sindhu 2
siṃha 1
sīsa 1
sīsaka 10
su 34
sukha 1
sukhita 1
sugandha 1
sugama 14
sudh 4
sudhā 2
subodha 1
sura 3
surabhi 2
surāyasa 1
suvarṇa 22
suvarṇakāra 1
suvarṇakṣīrī 1
suvarṇamākṣika 2
suvarṇākhya 1
sṛp 1
secay 3
sev 2
sevā 1
sehuṇḍa 6
saindhava 10
soma 1
somarājī 1
soṣṇa 3
saubhāgya 1
saubhāgya 13
saumya 2
saurāṣṭrika 1
sauvarcala 1
sauvīra 1
sauvīrāñjana 2
sūkṣma 1
sūkṣma 8
sūci 1
sūcay 7
sūcikābharaṇa 1
sūta 68
sūtaka 10
stanya 4
stambha 1
strī 6
sūtra 2
stha 6
sthā 5
sthāna 6
sthāne 15
sthāpay 7
sthālī 6
sthūla 4
sthūlasāraloha 1
snā 2
snāna 2
snigdha 8
snuhī 6
snuh 1
sneha 2
sparśa 3
spaṣṭa 1
sphaṭikā 4
sphuṭ 1
sphuṭa 1
sphoṭa 2
sphoṭay 1
smara 1
smṛ 13
sūraṇa 2
sru 1
sūrya 6
sūryāvarta 1
sva 13
svaccha 2
svacchandabhairava 1
svayam 2
svarasa 21
svarjikā 2
svarṇa 23
svarṇakāra 1
svarṇakṣīrī 5
svarṇakṣīrīrasa 1
svarṇagairika 1
svarṇamākṣika 6
svarūpa 2
svastha 1
svāṅgaśīta 4
svāṅgaśītala 2
svid 2
svīkṛ 1
sveda 4
svedana 9
