akriya 1
akṣi 1
akhaṇḍita 1
akhila 2
agamya 1
agādha 1
agocara 1
agni 10
agra 6
agraha 1
agrāhya 1
agrya 1
aṅkuśa 1
aṅga 8
aṅganā 1
aṅgīkṛ 1
aṅgula 2
aṅguli 1
aṅguṣṭha 1
aṅghri 1
acala 1
ajānant 2
ajīrṇa 1
aṭana 1
aṇiman 2
atandrita 1
atas 1
ati 4
atikram 1
atīta 1
atula 2
atyanta 1
atyāhāra 1
atra 10
atha 5
athavā 2
atho 2
adas 4
advaita 1
adhas 7
adhastāt 1
adhaḥśiras 1
adhika 3
adhirohiṇī 1
adhogati 1
adhogāmin 1
adhvasta 1
anantara 1
anargala 1
anala 5
anāgata 1
anāyāsa 2
anāhata 2
anirodha 2
anila 7
aniśam 1
anukrama 1
anubhava 1
anusaṃdhā 1
anusaṃdhāna 3
anusaṃdhānaka 1
anta 9
antaka 1
antar 4
antara 7
antara 2
antaraṅga 4
antargam 3
antaḥkaraṇa 2
anna 1
anya 8
anyatra 1
anyathā 3
anvita 1
apathya 2
apara 2
apaśyant 1
apasavya 1
apāna 8
api 49
apunar 1
apekṣ 1
abda 2
abhidhā 2
abhidhā 5
abhidhānaka 1
abhibhū 1
abhilaṣ 1
abhivyakti 1
abhyantara 1
abhyas 19
abhyasana 1
abhyāsin 2
abhyāsa 31
amanaska 1
amanda 1
amara 3
amarī 1
amaravāruṇī 2
amaroli 4
amala 2
amṛta 3
ambu 2
ambara 2
amla 2
ayukta 1
arandhra 1
arundhatī 2
aroga 2
arka 1
argala 1
arṇava 1
artha 1
ardha 3
ardharātra 1
arpay 1
alakṣya 1
alpa 3
allāma 1
avagam 1
avadhāna 1
avadhāray 1
avadhi 6
avadhya 1
avaśiṣ 1
avaṣṭambh 1
avasthā 9
avasthā 2
avasthācatuṣṭaya 1
avāp 4
avāpti 1
aviśrānta 1
aśakya 2
aśana 1
aśīti 1
aśeṣa 2
aśeṣa 5
aśru 1
aṣṭan 3
aṣṭadhā 1
as 25
asta 1
asteya 1
astra 1
ah 3
ahi 1
ahita 1
ahiṃsā 2
aṃśa 2
aṃsa 1
ākara 1
ākarṣaṇa 2
ākarṣay 1
ākāra 2
ākāśa 1
ākuñcana 5
ākuñcay 4
ākula 2
ākṛti 1
ākṛṣ 6
ākhya 2
ākhyā 7
ākhyā 1
āgama 2
ācar 4
ācārya 3
ācchāday 1
āja 1
ājya 3
ātman 10
ātmaka 1
ādi 17
ādā 1
ādika 5
ādinātha 5
ādau 1
ādya 4
ādhāra 4
ādhāraka 1
ānanda 10
ānandabhairava 1
āp 7
āpad 1
āpādatalamastakam 1
āpāna 1
āmaya 2
āyat 2
āyam 2
ārambha 2
ārāma 3
āruh 1
ārogya 2
ārjava 1
ālasya 1
ālokay 2
āvarta 1
āvṛ 2
āśin 1
āśu 2
āśraya 1
āśri 2
ās 2
āsañj 1
āsana 19
āstikya 1
āhan 2
āhārin 2
āhāra 6
āhṛ 1
āhvaya 1
i 4
icchā 1
icchu 1
iḍā 7
itara 3
itaratra 1
iti 18
ityādi 1
idam 39
idānīm 1
indra 4
indriya 5
indhana 1
iva 9
iṣ 2
iha 1
īkṣaṇa 1
īray 1
īśvara 4
īśvarā 2
ucca 2
ucchid 1
ucchvāsa 1
ujjāyī 2
ujh 1
uḍḍiyāna 2
uḍḍiyānaka 1
uḍḍīna 1
uḍḍīy 1
uḍḍīyana 1
uḍḍīyāna 4
uḍḍīyānaka 1
utka 1
utkaṭāsana 1
uttama 8
uttamāṅga 1
uttambhay 1
uttāna 4
uttānakūrmaka 1
uttha 1
utthā 2
utthāna 1
utthāpay 2
utpad 2
utpāday 1
utsāha 1
utsṛj 3
udaka 1
udaya 1
udara 8
udāra 1
udāhṛ 1
udi 3
udīraṇa 1
udīray 1
udghāṭay 1
udbodhay 1
udbhava 1
udyāna 1
udvam 1
unnamay 1
unmanī 7
unmanībhāva 2
unmīl 1
unmeṣa 1
upacaya 1
upajan 1
upadiś 5
upadeśa 1
upadrava 1
upanī 1
upama 1
upamāna 1
upari 7
upalabh 2
upavāsa 1
upāya 5
upāsana 1
upāsti 1
upe 1
ubh 3
uru 1
ulbaṇa 1
uṣṇa 1
uṣṇīkṛta 1
ṛju 2
ṛjutā 1
ṛtumatī 1
ṛte 1
eka 1
eka 19
ekatā 1
ekatas 1
ekavācaka 2
ekāgra 1
ekānta 1
ekībhū 2
ekaika 1
etad 21
eva 78
evam 12
evaṃvidha 1
aikya 3
aiśvarya 1
ogha 3
audāsīnya 1
ka 7
kaṭuka 1
kaṇṭha 13
kathā 1
katham 3
kathay 7
kathaṃcid 1
kadaśana 2
kadācana 2
kanīyas 1
kanthaḍi 1
kanda 2
kapāṭa 2
kapāṭaka 1
kapālin 1
kapāla 4
kapālabhātī 2
kapha 5
kampa 1
kara 6
karaṇī 2
karaṇa 5
karaṇḍaka 1
karuṇā 1
karṇa 3
kartṛ 1
karpūra 1
karmin 1
karman 6
kalā 6
kalanā 2
kalpa 1
kaścid 22
kaṃdhara 1
kākacaṇḍīśvara 1
kāṅkṣ 1
kānerī 1
kānti 2
kāpālika 1
kāmadeva 1
kāminī 1
kāya 5
kārin 1
kāraka 4
kāraṇa 3
kāray 2
kārya 1
kārśya 1
kāla 15
kālakūṭa 1
kāladaṇḍa 1
kālapāśa 1
kāṣṭha 3
kāsa 2
kāhala 1
kiṅkiṇī 1
kim 1
kīdṛśa 1
kukkuṭāsana 2
kuñcana 1
kuñcikā 1
kuṭila 1
kuṭilāṅgī 1
kuṇḍalī 17
kuṇḍalinī 6
kutas 6
kutra 1
kutracid 1
kumbha 6
kumbhaka 18
kumbhay 2
kumbhikā 1
kuraṅga 1
kula 1
kulattha 1
kulavadhū 1
kulastrī 1
kulīna 1
kuṣṭha 2
kuhara 1
kṛ 51
kṛpā 1
kṛmi 1
kṛśa 2
kedāra 1
kevala 7
kevala 1
kevalam 1
keśa 1
kesarin 1
kaivalya 1
koṭi 2
komala 1
koraṇṭaka 1
kola 1
kūpa 1
krama 2
krameṇa 2
kriyā 4
kūrpara 1
kūrma 1
kūrmāsana 1
kleśa 2
kvaṇ 1
kvaṇa 1
kvaṇaka 1
kṣaṇa 5
kṣaṇārdha 1
kṣama 1
kṣamā 1
kṣaya 4
kṣar 1
kṣālana 1
kṣi 3
kṣip 3
kṣipram 2
kṣīra 3
kṣudhā 4
kṣetra 1
kha 7
khaga 1
khaṇḍa 2
khaṇḍa 1
khaṇḍana 1
khaṇḍay 1
khalu 4
khād 1
khecarī 19
khecaratā 1
ga 11
gaṅgā 2
gaja 1
gajakaraṇī 1
gajendra 1
gaṇa 1
gati 2
gandha 3
gandhaka 1
gam 11
garta 1
gal 1
gavya 1
gā 1
gāḍhataram 1
gāḍham 1
gātra 3
guṇa 3
guṇay 1
guda 3
gudāvarta 1
gup 7
guptāsana 1
guru 13
gulpha 11
gulma 3
gulmodara 1
guh 1
guhya 1
go 4
godhūma 1
gopay 1
gomaya 2
gomukha 1
gorakṣa 4
gorakṣāsana 1
granthi 2
gras 3
grah 3
graha 2
grīvā 1
ghaṭa 3
ghaṭay 1
ghaṭīkṛ 1
ghaṇṭā 2
ghana 2
ghātaka 1
ghoḍā 1
ghora 1
ghoṣa 1
ghna 3
ghrāṇa 3
ghrāṇa 1
ca 146
cakra 5
cañcala 1
catur 3
caturaśīti 2
caturtha 1
catuṣka 1
catuṣṭaya 1
candra 9
candramas 3
car 4
caraṇa 3
carācara 1
carpaṭin 1
cal 2
cala 2
cāñcalya 1
cāndrī 1
cāpala 1
cārin 1
cālana 2
cālay 7
cit 2
citta 19
citra 3
cintā 5
cintana 1
cintay 4
cibuka 4
ciram 1
cihna 1
cubuka 1
cumb 1
cetas 3
ced 2
ceṣṭ 1
colī 1
cauraṅgin 1
cūrṇay 1
chid 1
chedana 1
ja 3
jagant 2
jaṭhara 4
jatru 1
jan 19
jana 2
janaka 2
janay 1
jantu 1
janman 1
jaya 1
jarā 9
jala 8
jaladhi 1
jāgṛ 1
jāgrant 2
jānu 5
jāraṇa 1
jāray 1
jāla 2
jālaṃdhara 6
ji 9
jit 1
jihvā 8
jīmūta 1
jīv 2
jīva 1
jīvana 2
jīvanmukti 1
jīvay 1
jīvātman 1
jīvita 1
jṛ 2
jña 2
jñā 13
jñānin 1
jñāna 7
jyotis 1
jyotīrūpa 1
jvara 1
jvalana 1
jharjhara 1
ṭiṇṭiṇi 1
tā 6
takra 1
takṣaka 1
tatas 25
tattva 13
tatpara 1
tatra 20
tathā 39
tad 118
tadā 18
tadvat 1
tan 1
tantra 2
tandrā 2
tap 1
tapas 2
tapasvinī 1
taruṇāy 1
tarka 1
tarjanī 1
tala 3
tasmāt 2
tādṛś 1
tāna 2
tāpa 1
tārā 1
tāra 1
tāraka 1
tālu 2
tāvat 9
tīkṣṇa 1
tu 48
tunda 1
turyā 1
turya 1
tulya 3
tṛtīya 1
tṛṣā 3
tejasvin 1
tena 1
taila 1
tyaj 4
tyāga 1
tyāgin 1
traya 5
trāṭaka 3
tri 2
tritaya 1
tridaśa 1
tridhā 1
tripatha 1
triveṇī 1
tva 11
tvad 3
da 4
dakṣa 6
dakṣiṇa 9
daghna 1
daṇḍa 5
dadhi 1
dambha 1
dayā 1
darśin 1
darśana 1
daśan 3
daśaka 1
dah 2
dahana 1
daṃś 1
dā 5
dāna 1
dina 7
divā 2
divāniśam 1
divya 10
dīpaka 1
dīpana 1
dīrgha 1
dugdha 2
dundubhi 1
durjana 1
durbala 1
durlabha 7
duḥkha 3
dṛḍha 13
dṛḍhatara 1
dṛḍham 3
dṛḍhībhū 1
dṛś 4
dṛś 3
dṛṣṭi 7
dedīpy 1
deva 2
deśa 3
deha 16
dehin 2
doṣa 13
dos 2
doha 1
dvaya 6
dvādaśan 1
dvāra 4
dvāsaptati 3
dvi 5
dvitaya 1
dvitīya 2
dvitīyaka 2
dvividha 1
dvaita 1
dhī 4
