nṛ 48
na 890
nakula 13
nakulāndhatā 1
nakulāndhya 1
nakta 5
naktamāla 12
naktamālaka 1
naktāndhya 2
nakra 2
nakṣatra 12
nakha 74
nakha 1
nakhaśastra 2
naga 2
nagara 1
nagavṛttika 3
nagna 3
nacira 1
nata 1
nadī 16
nada 1
nadīja 3
nadīnada 1
nadībhallātaka 1
nandī 1
nandana 2
nandivāralaka 1
nandīmukhī 1
nandīmukha 3
nandīvṛkṣa 2
napuṃsaka 1
napuṃsaka 6
naptṛkā 1
nabhas 8
nabhasya 1
nam 4
namas 3
namay 1
namaskāra 1
namaskṛ 2
namasy 1
naya 1
nayana 51
nayanābhighātapratiṣedha 1
nara 190
naradeva 1
narādhipa 3
narendra 6
narendradruma 1
nala 6
nalaka 3
nalada 11
nalasetu 1
nalikā 1
nalina 5
nalinī 1
navan 24
nava 27
navagrahākṛtivijñānīya 1
navajvarin 1
navajvara 1
navati 1
navadhānyādi 2
navadhānyādika 1
navanīta 7
navama 7
navamī 2
navamālikā 1
navāyasa 2
naś 21
naṣṭa 1
naṣṭarakta 1
nasya 126
nah 1
nākulī 1
nākula 1
nākulāndhya 1
nāga 4
nāgā 1
nāga 17
nāga 1
nāgakeśara 1
nāgadantī 5
nāgapuṣpa 11
nāgabalā 6
nāgara 51
nāgara 8
nāgaraka 1
nāgodara 1
nāḍī 83
nāḍībhaṅgaśāka 1
nāḍīsveda 8
nādin 1
nāda 1
nādeya 9
nādeyī 1
nādeya 1
nānad 1
nānā 31
nānākaraṇa 1
nānātva 1
nānāprakāra 1
nānāvidha 6
nāndīmukhī 1
nābhi 64
nābhasa 1
nābhināḍī 1
nāman 35
nāma 71
nāmay 2
nārī 40
nāraṅga 1
nārada 1
nārācaka 1
nārikela 9
nāla 1
nāla 7
nālikā 1
nālikera 3
nāvana 1
nāśa 20
nāśin 3
nāśana 118
nāśay 20
nāsā 62
nāsāgatarogapratiṣedha 1
nāsāgatarogavijñānīya 1
nāsāpāka 1
nāsāpuṭa 3
nāsikā 19
nāstikya 2
nāhay 1
nikara 1
nikumbha 8
nikṛt 1
nikṛṣṭa 1
nikocaka 1
nikṣip 3
nikṣepaṇa 1
nikhan 3
nikhānay 1
nikhila 5
nikhilena 3
nigad 4
nigādin 4
nigādya 1
niguh 2
nigrah 3
nigraha 9
nigrahaṇa 1
nicaya 1
nici 6
niciti 1
nicula 7
niculaka 1
nitamba 9
