baka 1
bakī 1
bakula 1
baḍiśa 2
bata 17
badarī 5
baddhavaira 1
baddhasneha 1
baddhāñjali 2
bandha 15
bandhu 15
bandh 24
bandhana 1
bandhana 6
barhin 3
barhis 2
barhiṣmatī 2
bala 32
balin 3
bali 21
baladeva 1
balavant 2
baliṣṭha 1
balīyas 4
balvala 1
bahu 51
bahirartha 1
bahis 25
bahutitha 1
bahuduḥkhavāsam 1
bahudhā 6
bahurūpa 1
bahuvidha 1
bahvṛca 1
bāḍha 4
bāṇa 5
bādarāyaṇa 4
bādarāyaṇi 3
bādh 4
bādha 1
bāndhava 2
bāla 14
bāla 1
bālaka 1
bālaka 5
bāliśa 2
bāliśa 1
bāṣpa 3
bāhu 19
bāhuka 1
bāhya 3
bindu 2
bindusara 1
bindusaras 3
bibhitsu 1
bimba 3
bila 1
bisa 2
bīja 10
buddhi 48
buddha 1
buddhīndriya 1
budbuda 1
budh 10
budha 1
budha 9
bubhukṣ 1
bubhutsā 1
bubhutsita 1
bubhūṣ 1
bṛhant 7
bṛhant 1
bṛhacchravas 2
bṛhatī 3
bṛhadaśva 1
bṛhaspati 3
bṛṃhay 3
bodha 9
bodhaka 1
brū 34
brahman 62
brahman 93
brahmacarya 7
brahmacārin 1
brahmaṇya 6
brahmadaṇḍa 2
brahmanadī 1
brahmabandhu 4
brahmayajña 1
brahmarandhra 1
brahmarāta 1
brahmarṣi 3
brahmavrata 1
brahmaśiras 2
brahmasūtra 1
brahmāvarta 2
brahmiṣṭha 1
brāhma 6
