ga 6
gagana 2
gajapuṭa 9
gaṇa 5
gaṇḍūpada 1
gati 12
gatārtha 1
gatvara 1
gada 1
gandha 7
gandhaka 26
gandhakapiṣṭī 1
gabhīra 1
gam 10
gamana 3
gambhīra 4
garuḍodgāraka 1
gartā 9
garta 23
gartavant 1
garbha 14
garbhadrāvaṇa 2
garbhadruti 2
garbhayantra 4
garbhita 10
gal 1
gavya 1
gāmin 1
gāmbhīrya 3
gārā 9
gārakoṣṭhī 2
gāramūṣā 2
gālana 1
gālay 2
giri 8
girikarṇī 1
giriṇḍa 1
girisindūra 2
guggulu 1
guggula 1
guñjā 1
guṭikā 1
guḍa 4
guṇa 27
guṇay 1
guṇavant 1
guṇavattara 1
guru 2
guru 1
gurjara 2
guh 3
gṛhakanyā 1
gṛhadhūma 1
gairika 3
go 2
gopay 1
gomaya 2
gola 2
golaka 1
golamūṣā 1
govara 4
govarapuṭa 2
gostana 1
gostanamūṣā 1
gaura 1
gaurava 2
gaurīpāṣāṇa 3
granthi 1
grantha 13
gras 7
grasana 1
grastayantra 2
grah 38
grāsa 24
grāsamāna 3
