i 54
ikṣu 3
ikṣukāṇḍa 1
ikṣumatī 1
ikṣvāku 99
ikṣvāku 5
iṅgita 11
iṅguda 9
icchā 4
icchu 1
ijyā 1
itara 13
itaratas 1
itaretara 2
itas 78
iti 1115
itikartavya 1
idam 2426
idānīm 55
indu 10
indīvara 4
indra 677
indrakarman 1
indrakīla 1
indracāpa 1
indrajānu 1
indrajit 93
indrajihva 1
indradhanus 3
indranīla 3
indrānuja 2
indrāyudha 2
indrāri 1
indriya 92
indhana 7
indhanavant 1
irāvatī 1
ila 6
ilā 11
ilvala 4
iva 2083
iṣ 328
iṣu 47
iṣīkā 2
iṣudhi 2
iṣumant 1
iṣṭi 1
iṣṭa 1
iṣṭi 5
iṣṭa 4
iṣṭakā 2
iṣṭatara 1
iṣṭāpūrta 1
iṣvāsa 15
iha 383
