ukta 1
ugra 1
ugra 4
ucita 5
ucca 1
uccaṭā 4
uccaṇḍa 1
uccar 5
uccāṭā 1
uccāray 3
uccaiḥśravas 1
ucchiṣ 1
ucchraya 5
ucchri 1
ucchvāsa 1
ujjayinī 1
ujjvala 1
ujjvala 24
ujjhita 9
uḍu 1
uḍḍiyāna 3
uḍḍīśa 1
utkaṭa 1
utkara 2
utkarṣa 4
utkarṣaṇa 1
utkṛṣṭa 1
utkleda 1
uttap 2
uttamā 2
uttama 72
uttamakanyā 2
uttamāṅga 2
uttambhana 1
uttara 2
uttarā 3
uttara 47
uttaraṇa 1
uttaravāruṇī 5
uttarāyaṇa 1
uttarāvāruṇī 2
uttarottara 2
uttānay 1
uttāraṇa 1
uttāray 1
uttuṅga 4
uttṛ 2
uttejay 1
uttoraṇa 1
uttha 25
utthā 12
utthāna 4
utthāpana 5
utthāpay 3
utpat 2
utpatti 10
utpad 3
utpalī 1
utpala 17
utpalaka 2
utpalasāriṇī 1
utpāṭana 2
utpāṭay 4
utpāday 2
utplava 1
utsaṅga 2
utsarjana 2
utsava 3
utsāha 1
utsṛj 3
utsedha 8
udañc 5
uda 2
udaka 35
udaṅmukha 2
udadhi 4
udaya 11
udara 1
udara 25
udaśvit 1
udāna 1
udāra 2
udāvarta 3
udāvartaka 1
udāhṛ 20
udi 1
udīcī 2
udīray 4
udumbara 6
udumbaralatā 2
udgāra 1
udgārin 1
udgṛ 1
udghāṭay 1
uddiś 5
uddīp 1
uddeśa 1
uddharaṇa 1
uddhāra 1
uddhāraṇa 3
uddhṛ 40
uddhṛ 2
uddhūlana 1
udbhū 15
udbhava 12
udbhava 32
udbhāsin 3
udbhūti 1
udyāna 3
udvartana 5
udvartay 1
udveṣṭanaka 1
unnata 2
unnatīkṛ 1
unnam 3
unmatta 3
unmattaka 4
unmattabhairava 1
unmad 3
unmā 24
unmāda 6
unmukha 1
unmuc 2
unmūlana 1
upakaraṇa 2
upakārin 1
upakāra 1
upakuśa 1
upakram 1
upacāra 6
upacāraka 2
upaci 1
upajan 1
upajīvin 1
upadiś 3
upadeśa 2
upadeśaka 2
upadrava 3
upanī 1
upanyāsa 1
upapātaka 1
upapāday 1
upaprayoga 1
upabhuj 1
upama 29
upamāna 1
upayuj 10
upayoga 11
upayogaka 1
upayojay 1
uparatna 1
uparasa 15
uparāga 4
upari 32
upariṣṭāt 7
upala 7
upalip 6
upaloha 1
upavas 2
upavāsa 7
upavāsin 1
upavāsaka 1
upaviś 1
upaviṣa 1
upavītin 1
upavīta 1
upaveśay 1
upaśamana 2
upaśānti 1
upaśobhay 2
upasevin 1
upaspṛś 1
upahan 2
upahāra 3
upāgam 2
upāṅga 1
upādāna 1
upādhā 1
upānah 1
upāya 4
upās 1
upāsana 1
upe 36
upeta 1
upodakī 1
ubh 2
ubhaya 2
umā 2
umāparvata 1
umābhava 1
uras 2
uru 2
uraga 9
urasthala 1
uruvūka 1
urvāru 3
ulūka 1
ulūkhala 2
ulbaṇa 1
ullasa 1
ullāsa 2
ulvaṇa 1
uśīra 9
uśīraka 2
uṣita 1
uṣṭra 1
uṣṇa 82
uṣṇa 4
uṣṇaka 1
uṣṇatara 1
