ja 87
jakṣ 4
jakṣaṇa 1
jagant 45
jagatī 2
jagattraya 1
jagatpati 2
jagatprabhu 2
jagadbīja 1
jagannātha 7
jaghana 1
jaṅghā 21
jaṭā 4
jaṭin 1
jaṭāyuṣa 2
jaṭila 1
jaṭhara 7
jaḍa 2
jatu 1
jatru 4
jan 181
jani 2
jana 39
janaka 4
janana 3
janana 1
jananī 3
janapada 1
janamejaya 6
janay 21
janārdana 14
jantu 6
janman 34
janmāntara 1
jap 63
japā 2
japa 26
japana 1
japya 14
jamadagni 4
jambu 1
jambīra 2
jambīra 1
jambūka 1
jambūdvīpa 2
jambūsaras 1
jambhana 1
jayin 1
jaya 25
jayā 5
jayatsena 2
jayadratha 5
jayadhvaja 2
jayanta 2
jayantī 2
jayasena 1
jaras 1
jarā 14
jarāsaṃdha 2
jala 56
jalada 3
jalanidhi 1
jalaśāyin 1
jalādhipati 1
jalāśaya 4
jaleyu 1
jalaukā 1
javā 2
javana 1
jahnu 5
jaṃ 4
jāgara 9
jāgaraṇa 6
jāgarita 1
jāgartṛ 1
jāgṛ 5
jāgrant 7
jāṅgala 1
jāṭhara 2
jāḍya 5
jātī 1
jāti 18
jātaka 3
jātakarman 3
jātavedas 5
jātīphala 1
jātu 4
jātya 2
jātyandha 1
jānī 1
jānu 21
jānaki 1
jānakī 8
jānuka 2
jānugartaka 1
jānujaṅgha 1
jāpin 3
jāpa 1
jāpya 3
jāmātṛ 1
jāmbava 1
jāmbavant 1
jāmbavatī 2
jāla 3
jālapāda 1
ji 36
jijñāsā 1
jit 7
jinasuta 1
jiṣṇu 2
jihma 4
jihvā 23
jihvāstambha 1
jīmūta 6
jīraka 1
jīrṇa 1
jīv 28
jīva 1
jīva 9
jīva 7
jīvana 1
jīvana 4
jīvay 4
jīvayitṛ 1
jīvita 17
jugupsā 1
juṃ 1
juṃkāra 1
jṛ 10
jṛmbhā 4
jṛmbhin 1
jṛmbhaṇa 2
jetṛ 1
jña 3
jña 23
jñapti 1
jñā 67
jñātṛ 1
jñāti 5
jñānā 4
jñānin 4
jñāna 52
jñāpay 1
jyāmagha 2
jyeṣṭha 5
jyeṣṭha 2
jyeṣṭhā 6
jyeṣṭha 1
jyeṣṭhasāman 2
jyotis 10
jyotirdhāman 1
jyotiścakra 1
jyotiṣa 1
jyotiṣmant 3
jyotiḥśāstra 7
jyotīrūpa 1
jyotsnā 2
jvarin 1
jvara 93
jvaranidāna 1
jvaranidānādika 1
jvaray 3
jval 10
jvalana 2
jvālā 4
jvālay 1
jvālāmukhī 1
jvālinī 5
