akarṇadhāra 1
akalmaṣa 1
akasmāt 1
akāṇḍa 1
akāraṇa 1
akārya 4
akāla 5
akīrti 1
akutsita 1
akulīna 1
akuśala 1
akṛtrima 1
akṛpaṇa 1
akriyamāṇa 2
akṣata 1
akṣama 5
akṣaya 3
akṣara 1
akhila 1
agada 2
agamya 2
agarva 1
agādha 1
agupta 1
agocara 1
agocareṇa 2
agni 9
agra 10
agratas 3
agre 2
aṅka 2
aṅga 11
aṅganā 1
aṅgāṅgi 2
aṅgāra 1
aṅgīkṛ 1
aṅghri 1
acala 6
acāpalya 1
acintā 1
acintita 1
acira 2
acirāt 1
acetana 1
ajā 1
ajara 1
ajāgalastana 1
ajāta 1
ajita 1
ajīrṇa 1
ajña 2
ajñāta 3
ajñātvā 4
ajñāna 3
añcala 1
añjana 3
añjali 1
aṭ 1
aṭavī 2
aṇḍa 7
aṇḍaja 1
atathya 1
atandrita 1
atas 58
ati 23
atikram 2
aticeṣṭ 1
atithi 6
atiduṣkara 1
atibhāra 1
atiric 3
ativṛt 2
ativyaya 1
atisaṃcaya 3
atisaṃnidhāna 1
atī 2
atīva 6
atyanta 3
atyaya 2
atyutkaṭa 1
atra 76
atha 89
athavā 14
ad 1
adas 65
adīrghasūtra 2
adurga 2
adṛśya 3
adṛṣṭi 1
adṛṣṭa 3
adṛṣṭanara 1
adṛṣṭapuruṣa 1
adeśa 2
adya 18
adri 3
adravya 1
adhana 3
adhama 5
adharma 1
adharmatas 1
adhas 12
adhastāt 2
adhika 7
adhikārin 2
adhikārin 3
adhikāra 9
adhikṛ 1
adhikṣip 2
adhigam 3
adhityakā 2
adhipa 1
adhiśī 1
adhiṣṭhā 3
adhī 7
adhīna 1
adhīra 1
adhunā 15
adhyayana 3
adhyavasāya 1
adhyavaso 1
adhruva 2
anagha 1
anatikramaṇīya 2
anadhigata 2
anadhiṣṭhāna 1
ananubhūta 1
ananuṣṭhāna 2
anantara 11
anantara 1
anantaram 13
anapekṣa 1
anabhijña 4
anabhimata 1
anargha 1
anartha 1
anartha 3
anala 6
anavadhāna 2
anavara 1
anavasara 1
anavasthita 1
anāgata 3
anāgatavant 2
anāgatavidhātṛ 3
anātha 1
anādara 4
anārambha 1
anāruhya 1
anārya 2
anālocya 1
anāśraya 1
anāsādita 1
anāhāra 1
anāhūta 1
anitya 4
aniyata 1
anirvṛtta 1
anila 1
anivedya 1
aniścitya 1
aniṣṭa 2
aniṣṭa 1
aniṣṭhura 1
anīka 1
anīti 1
anukamp 1
anukampay 1
anukīrtana 1
anukta 2
anukṣaṇam 1
anuga 1
anugam 4
anugrah 2
anucara 4
anucita 8
anujīvin 1
anujīvin 6
