akṣata 1
akhila 1
aṅka 1
aṅga 2
acintya 1
ajara 3
ajīvant 2
atas 2
ati 1
atyakta 1
atyanta 1
atha 1
adas 3
adiṣṭa 1
adṛṣṭa 2
adbhuta 1
adhas 1
adhvan 1
anantaram 1
analpa 1
anitya 1
anupapatti 4
anupapanna 1
anusārin 1
antara 1
antara 2
antaḥkaraṇa 1
anya 2
anyatra 2
apara 2
api 15
abhidhā 1
abhiman 1
abhilap 1
abhyāsa 2
abhraka 3
amara 3
amarīkaraṇa 1
amṛta 1
ambuja 1
ayoga 1
arcana 1
artha 6
alābha 1
alpa 1
avabhās 1
avamā 1
avalambin 1
avārtta 1
avikalpa 1
avimocana 1
aśubha 1
aṣṭādaśan 2
aṣṭādaśadhā 1
as 9
asant 1
asphurita 1
ah 1
ākṣepa 1
ācakṣ 1
ācārya 5
ātmaka 1
ātmaka 2
ādi 10
ādya 2
ādhā 1
āp 3
āmalaka 1
āyatana 2
ārogya 1
ārdra 1
āśri 2
āsthā 2
āsya 1
āsvāda 1
iti 42
ittham 1
ityādi 4
idam 11
iṣ 1
iha 1
īkṣaṇa 1
īś 1
uttama 1
utsad 1
udāyudha 1
udās 1
upapatti 2
upapad 1
upapādana 1
upalabh 1
upāya 1
eka 4
ekarasa 1
etad 4
enad 1
eva 17
evam 1
ka 3
kaṇṭha 1
kathā 1
katham 5
kandalāyana 1
kapila 1
kara 1
karman 3
kalpa 1
kaścid 2
kāpāli 1
kāma 1
kāmuka 1
kāvya 1
kāśi 1
kāsa 1
kim 2
kiṃkara 1
kṛ 5
kedāra 1
krāmaṇa 1
kṣāraṇa 1
khecarī 1
khecaratā 1
gaganagrāsa 1
gaṇa 1
gati 1
gad 1
gada 1
gam 1
garbhadruti 1
garbhaśrīkāntamiśra 1
gal 1
guru 1
govinda 4
gaurī 5
gaurava 1
grantha 1
ghana 2
ca 27
caṇa 1
caturbhuja 1
cara 1
car 1
caraṇa 1
carama 1
carvaṭi 1
cāpala 2
cit 2
cidānanda 1
ced 5
ja 2
jagant 2
jan 2
janay 1
jantu 1
jarā 1
jāgṛ 1
jāraṇa 1
jīva 1
jīvana 2
jīvanmukta 1
jīvanmukti 4
jīvay 1
jñā 5
jñātṛ 1
jñāna 2
jyotis 2
jharjharita 1
tā 2
tattva 2
tatra 1
tathā 5
tad 42
tadā 1
tanu 3
tasmāt 3
tādātmya 1
tāvat 1
tīrthakara 1
tu 5
tejas 1
tejasvin 1
tena 1
tyaj 1
traya 1
tva 21
tvad 2
da 1
darśana 5
darśay 2
dā 2
dāna 1
dāridrya 1
divya 4
dīpana 1
dīv 1
duḥkha 1
dṛś 7
deva 3
devī 3
deveśī 1
deha 10
dehapāta 1
dehavedha 2
daitya 2
dainya 1
dyut 1
drāk 1
drāvin 1
dvār 1
dvidhā 1
dhī 1
dhana 1
dharma 1
dhātuvāda 1
dhāraṇa 1
nṛ 3
na 15
nanu 5
nānā 1
nāma 1
nāyaka 1
nāśana 1
nija 1
nitya 6
nityam 1
nindā 3
nindaka 1
niyama 1
nirodha 1
nirūpay 2
nirmala 2
nirvicikitsa 1
niviś 1
nṛpa 2
pañcānana 1
pañcāsya 1
pada 3
para 8
paratas 1
parama 2
paramānanda 1
parameśvarī 1
parameśvara 2
paraspara 1
pariṇam 1
parīkṣ 1
pavana 1
paścāt 1
pā 1
pātana 2
pāda 3
pāra 3
pārada 5
pāray 1
piṇḍa 6
pidhāna 1
puṇya 2
punar 1
punarāvṛtti 1
puraḥsara 2
purāṇa 1
puruṣa 4
pṛthivī 1
pūjana 1
prakāra 1
prakṛti 1
prati 1
pratikarman 1
pratipādaka 1
pratipāday 1
pratihan 1
pratyakṣa 2
pratyaṅga 1
pratyaya 1
pratyavāya 1
prathama 1
prathamam 2
prapañca 1
prapañcita 1
prabhṛti 1
pramāṇa 3
pramāda 1
pūray 1
prayatna 1
prayāsa 1
prayojana 1
prayojay 1
pravṛtti 1
prasara 1
prācīna 1
prāp 3
prāpaṇa 1
prāpti 1
prāvaraṇa 1
pūrṇānanda 1
pūrvam 1
phala 2
bandha 1
bandh 3
bahu 2
bāla 1
bālaka 1
bāhyadruti 1
bīja 2
buddhīndriya 1
brahman 1
brahman 2
bhū 4
bhakṣaṇa 2
bhagavant 3
bhaṭṭāraka 1
bhaya 2
bhā 1
