ca 35971
cakora 8
cakra 223
cakrin 1
cakra 2
cakragoptṛ 1
cakracara 3
cakradeva 1
cakradhara 1
cakrarakṣa 14
cakravartin 10
cakravarti 1
cakravāka 10
cakravāla 2
cakravyūha 1
cakrahasta 2
cakrāyudha 2
cakrāśman 1
cakṣus 274
cakṣ 1
cakṣuṣṭva 2
cakṣuṣmant 6
cakṣuḥśravas 1
caṅkram 8
cañc 1
cañcala 9
cañcūray 1
caṭaka 2
caṭacaṭā 6
caṇḍa 17
caṇḍakauśika 2
caṇḍatuṇḍaka 1
caṇḍabhārgava 1
caṇḍāla 26
caṇḍikā 1
catura 1
catur 382
caturaṅgin 7
caturaṅga 8
caturaśva 1
caturasra 2
caturānana 1
caturāśramin 1
caturguṇa 4
caturtha 88
caturthī 1
caturdanta 3
caturdaśa 12
caturdaśī 8
caturdaśan 38
caturdaśama 1
caturdaṃṣṭra 1
caturdiśam 5
caturdhā 10
caturbhadratara 16
caturbhāga 2
caturbhuja 3
caturmukha 4
caturmūrti 1
caturyu 2
caturvaktra 3
caturvarga 2
caturvidha 42
caturviṃśa 7
caturviṃśā 1
caturviṃśaka 2
caturviṃśat 4
caturviṃśati 7
caturviṃśatika 1
caturviṃśatima 1
catuṣkin 1
catuṣka 1
catuṣkiṣku 3
catuṣṭaya 11
catuṣpañca 1
catuṣpatha 7
catuṣpada 11
catuṣpada 3
catuṣpāda 12
catuṣpād 9
catustriṃśat 3
catuḥśata 4
catuḥśāla 2
catuḥṣaṣṭi 17
catvara 9
catvāriṃśat 2
candana 48
candra 171
candraka 3
candraketu 1
candradeva 2
candrabhāgā 2
candramas 66
candralekhā 2
candravaktra 1
candravarman 2
candrasena 3
candrahantṛ 2
candrāpīḍa 1
candrārdha 1
candrāśva 1
candrodaya 1
capala 24
camū 129
camara 2
camasa 2
camasodbheda 2
campā 4
campaka 9
campakāraṇya 1
camūpati 5
caya 23
cayana 3
cara 7
cara 99
car 767
caru 15
caraṇa 52
caraṇa 12
carama 2
carācara 3
carācara 1
carācara 31
carita 75
caritra 1
cariṣṇu 2
carmin 2
carman 106
carmin 2
carmaṇvatī 10
carmavant 1
carmavant 2
caryā 63
cal 87
cala 29
calana 2
calācala 2
calita 1
cavya 1
caṣaka 1
caṣāla 2
cākrika 1
cākṣuṣa 4
cāṇḍāla 2
cāṇūra 2
cātaka 2
cāturāśramya 15
cāturāśramya 1
cāturmāsya 9
cāturya 2
cāturvarṇya 1
cāturvarṇya 47
cāturvidya 1
cāturvedya 4
cāturvaidya 1
cāturhotra 8
cāndramasa 2
cāndramasī 1
cāndrāyaṇa 2
cāpa 183
cāpin 1
cāpala 8
cāpalya 4
cāmara 34
cāmīkara 4
cārin 110
cārin 1
cāra 57
cārī 2
cāru 108
cāraka 5
cāraṇa 4
cāraṇa 51
cāray 9
cāritra 20
cārucitra 5
cārutara 1
cārudeṣṇa 15
cārunetrā 1
cārvāka 1
cārvāka 4
cālana 2
cālay 14
cāṣa 5
ci 48
ci 2
cikits 7
cikitsā 2
cikitsaka 13
cikitsita 3
cikīrṣ 93
cikīrṣā 31
cikīrṣu 30
cikīrṣavant 1
cikīrṣita 23
cikura 1
cikkaṇa 2
cikhādiṣ 1
cicchitsu 1
cicchila 1
citi 1
citā 10
cita 2
cit 2
citti 1
citta 108
citya 1
cityā 3
citra 4
citrā 2
citra 7
citra 333
citrakāra 3
citrakuṇḍala 1
citraketu 3
citrakūṭa 3
citragṛha 1
citracāpa 1
citraja 1
citratara 1
citradarśana 1
citradevī 1
citradhvaja 1
citrapuṅkha 2
citrabarha 1
citrabāṇa 1
citrabāhu 2
citrabhānu 7
citrabhāṣya 1
citramālya 1
citray 1
citraratha 11
citralekhā 1
citravarman 7
citravāhana 4
citravedika 1
citraśikhaṇḍin 3
citrasena 116
citrasenā 2
citrākṣa 3
citrāṅga 1
citrāṅgadā 14
citrāṅgada 13
citrāyudha 6
citrāśva 2
citrita 9
cintā 81
cintaka 30
cintana 1
cintana 4
cintay 361
cintita 7
cibuka 1
cira 76
cirakāri 2
cirakārin 17
cirakārika 11
ciram 108
cirarātra 2
cirasya 5
cirāt 9
cirāntaka 1
cirāy 8
cirāya 7
cirāyita 1
cireṇa 8
cillikā 1
cihna 13
cīna 8
cīra 37
cīrin 2
cīravatī 1
cīravāsas 2
cīvara 1
cukṣobhayiṣu 1
cud 8
cup 4
cumb 1
cekitāna 1
cekitāna 50
cetas 212
cetana 5
cetana 17
cetanā 67
cetanāvant 5
cetay 7
cetayāna 3
cetayitṛ 1
ced 356
cedi 94
cedipa 7
cela 8
ceṣṭ 40
ceṣṭā 34
ceṣṭay 11
ceṣṭita 3
caitanya 1
caitya 23
caitrī 6
caitra 3
caitra 2
caitraka 1
caitraratha 2
caitraratha 1
caitraratha 13
caitravāhinī 2
caitraseni 1
caidya 9
caila 3
cokṣa 3
codaka 1
codana 7
coday 240
codya 1
cora 30
cola 3
caukṣa 2
caura 1
caura 8
caurikā 1
caurya 2
caula 2
cūcuka 1
cūcupa 4
cūḍā 1
cūḍa 2
cūḍāmaṇi 6
cūta 5
cyavana 1
cyavana 51
cyāvana 1
cyāvay 7
cyu 131
cyuti 1
cūrṇa 14
cūrṇay 16
cūrṇaśas 1
cūrṇīkṛ 1
