tā 13
takra 13
tagara 2
taḍit 1
taṇḍula 5
taṇḍulīya 2
taṇḍulīyaka 2
tatas 51
tattva 2
tatpara 2
tatra 11
tatrastha 1
tathā 50
tad 219
tadā 11
tadvat 4
tanu 3
tanaya 1
tanūja 1
tantu 1
tantra 2
tap 8
tapas 1
taptakhalva 3
tarasvin 1
taruṇī 1
taruṇa 1
tala 5
tasmāt 6
tātkālika 1
tāpa 8
tāpya 3
tāmbūla 2
tāmbūlī 1
tāmra 1
tāmra 34
tāmraka 6
tārā 2
tāra 12
tārkṣya 1
tāla 10
tālu 1
tālaka 14
tālaka 1
tālamūlī 1
tāleśvara 1
tāvant 1
tāvat 6
tikta 8
tiktakośātakī 1
tintiḍī 2
tintiḍikā 1
tindu 2
timira 4
tila 6
tīkṣṇa 6
tīkṣṇa 1
tīra 1
tīrtha 1
tīvra 10
tu 98
tuttha 10
tutthaka 2
tumbarikā 1
tumbinī 1
turīyaka 1
turya 2
tulasī 2
tulya 44
tulyaka 1
tuṣa 3
tṛ 3
tṛṇa 1
tṛtīya 5
tejas 4
tejasvin 1
tejovant 1
tena 3
taijasa 1
taila 18
tailinī 2
toya 13
tyaj 3
traya 19
trāyamāṇaka 1
tri 57
trika 3
trikaṭu 2
trikaṭuka 4
trikaṇṭaka 1
triguṇa 1
tritaya 3
tridoṣa 6
tridhā 5
trinetra 2
triphalā 18
trividha 1
triśūlī 1
triśūlikā 1
tris 4
triṃśat 3
traiphala 2
tryāhika 2
tryūṣa 1
tryūṣaṇa 2
tūlikā 1
tva 18
tvacā 2
tvac 4
