ugra 1
ucita 1
uccaṭī 2
uccaṭā 3
uccāṭa 1
uccāray 1
ucchiṣ 1
ucchiṣṭa 1
ucchraya 1
ujjayinī 1
ujjhita 1
utkaṭā 1
utkaṭa 1
utkarṣa 5
utkarṣaṇa 2
uttap 1
uttama 60
uttamottama 1
uttara 16
uttaratas 1
uttaravāruṇī 6
uttarottara 3
uttha 2
utthā 6
utthāpay 1
utpatti 3
utpad 1
utpala 4
utpāṭay 2
utsaṅga 1
utsava 2
utsāha 1
uda 2
udaka 21
udakakaṇā 3
udaya 4
udara 9
udāhṛ 5
udi 2
udumbara 1
udgama 2
udghāṭa 3
udghāṭay 1
uddeśa 1
uddhṛ 10
uddhūlita 1
udbhū 1
udbhava 2
udbhava 7
udbhid 1
udyama 1
udyāna 1
udvartana 1
udvāha 1
unnam 1
unmatta 6
unmattaka 5
unmad 1
unmanā 3
unmanībhāva 1
unmīl 1
upakaraṇa 1
upakāra 1
upakāraka 3
upacāra 1
upajan 1
upadiś 1
upadeśa 3
upadrava 1
upama 3
upayuj 1
upayoga 1
uparasa 17
upari 6
upariṣṭāt 1
upala 3
upalabh 4
upalepa 1
upavarṇay 2
upaviṣa 4
upavīta 1
upaśānti 1
upaśobhay 5
upahāra 1
upāgam 2
upācar 1
upādhi 1
upāya 4
upe 8
upeta 2
ubh 1
ubhaya 3
umā 3
uragā 1
uraga 6
ulūkhala 1
uṣṇa 16
