ukṣ 1
ukhā 3
ugra 36
ugrā 6
ugragandhā 1
ucita 7
ucca 2
uccaṭā 4
uccāra 8
uccāraṇa 1
uccāray 2
uccārita 1
ucciṭiṅga 3
uccais 6
uccaiḥśravas 1
uccoṣay 1
ucchiṅghana 2
ucchitti 1
ucchiṣṭa 2
ucchiṣṭa 1
ucchīrṣa 1
ucchīrṣaka 1
ucchoṣa 1
ucchūna 1
ucchraya 8
ucchrāya 9
ucchri 14
ucchriti 3
ucchvas 6
ucchvāsa 22
ucchvāsin 2
ucchvāsatā 1
ujjvala 4
uñcha 1
uḍupati 1
uḍumbara 2
uḍumbara 1
uṇḍuka 6
uta 1
utkaṭa 2
utkaṭaka 2
utkaṭatara 1
utkampana 1
utkara 2
utkartana 3
utkarṣa 11
utkarṣaṇa 1
utkarṣay 1
utkāra 1
utkārikā 14
utkāsana 2
utkuṭuka 3
utkṛ 1
utkṛt 7
utkṛṣ 3
utkrośa 2
utkliś 4
utkleda 2
utkledin 1
utkleśin 1
utkleśa 27
utkleśaka 1
utkleśana 2
utkleśay 7
utkvath 1
utkvāthay 2
utkṣip 10
utkṣepa 7
utkṣepaṇa 1
utkhan 2
uttamā 4
uttama 34
uttamāṅga 7
uttamāraṇī 2
uttara 12
uttara 75
uttarakālam 2
uttaratra 1
uttaravasti 16
uttarottara 12
uttaroṣṭha 1
uttarauṣṭha 1
uttāna 24
uttuṇḍita 4
uttha 51
utthā 63
utthāna 12
utthāpana 2
utthāpay 3
utpat 3
utpatti 30
utpad 18
utpala 85
utpalapattraka 1
utpalabhedyaka 2
utpalasārivā 1
utpalādi 9
utpalādika 2
utpācay 1
utpāṭana 2
utpāṭay 4
utpāta 8
utpādin 1
utpādana 3
utpāday 13
utpiṣ 3
utpiṣṭa 2
utpīḍay 5
utprekṣ 1
utplu 1
utsa 1
utsaṅga 6
utsaṅgin 2
utsaṅgavant 2
utsaṅginī 5
utsad 14
utsanna 1
utsanna 2
utsannatā 1
utsarga 4
utsādana 19
utsādanīya 1
utsāha 8
utsṛj 11
utseka 2
utsedha 1
uda 3
udaka 170
udakaja 1
udakamehin 1
udakīryā 1
udagra 2
udagratara 1
udaṅmukha 2
udadhi 3
udapāna 2
udamantha 1
udaya 11
udara 1
udara 123
udarin 11
udaratā 2
udaśvit 4
udāna 7
udāra 8
udāvartin 4
udāvarta 31
udāvartā 2
udāvartapratiṣedha 1
udāvartay 1
udāharaṇa 1
udāhṛ 24
udi 5
udīcī 1
udīcya 3
udīr 8
udīray 17
udīrṇatā 1
udumbarikā 1
udumbarī 2
udumbara 17
udūkhala 2
udgam 7
udgama 10
udgātṛ 1
udgāra 18
udgiraṇa 1
udgṛ 3
udgharṣaṇa 5
udghāṭay 1
uddāla 1
uddālaka 3
uddālaka 2
uddiś 21
uddeśa 6
uddyota 1
uddhū 2
uddhan 3
uddharaṇa 12
uddhasta 1
uddhṛ 56
uddhṛ 1
uddhṛti 1
uddhūpana 6
uddhūlana 1
uddhvaṃs 1
uddhvaṃsa 1
udbandh 1
udbhū 4
udbhava 4
udbhava 43
udbhijja 2
udbhid 1
udbhida 2
udbhid 1
