pakti 2
pakva 9
pakvāśaya 1
pakṣin 3
pakṣa 32
paṅkaja 1
pac 16
pacana 1
pañcan 30
pañcaka 3
pañcakarman 1
pañcakaṣāya 1
pañcatva 5
pañcadaśan 5
pañcanada 1
pañcabhūta 6
pañcamī 2
pañcamūla 4
pañcaviṃśa 1
pañcaviṃśati 1
pañcāṅgula 1
pañcendriya 1
paṭa 2
paṭola 1
paṭh 29
paṇya 2
pat 4
pati 2
patana 1
pattra 3
pattūra 1
patnī 1
patrāṭī 1
path 1
patha 2
pathya 9
pathyasundara 1
pada 32
padārtha 5
padma 2
padmottarikā 1
payas 14
payasyā 1
payoda 1
para 59
parakīya 2
paratva 9
param 8
parama 4
paramāṇu 2
paramātman 3
paramārtha 8
paramparā 3
parampara 1
paraloka 1
paraspara 24
parātman 1
parābhū 1
parābhava 1
parāmarśaka 1
parāmṛś 2
parāyaṇa 1
parāvṛt 1
parikartana 1
parikalpay 1
parikṣaya 3
parigam 1
parigrah 3
parigraha 7
paricchid 1
parijñā 1
pariṇam 3
pariṇāma 19
pariṇāmin 1
parityaj 7
parityāga 6
paridhvaṃs 1
paripanthin 6
paripā 1
paripṛ 2
paribhāṣā 1
parimāṇa 7
parivarta 2
parivṛt 2
pariśiṣ 1
pariṣvaṅga 1
parisamāpti 1
parisarpay 1
parisphīta 1
parisrāvaṇa 1
parisrāvay 1
parihāra 6
parihṛ 5
parihrāsay 1
parīkṣ 2
parīkṣā 1
parīkṣaka 5
parīkṣaṇa 1
parokṣa 5
parṇī 1
parṇa 2
parṇāsi 2
paryanuyoga 1
paryanta 11
paryaya 2
paryavasāna 1
paryāya 10
paryuṣita 1
parvaṇī 1
parvata 3
parvapuṣpī 1
parvaśāka 1
parūṣaka 4
pala 7
pala 1
palala 4
palāṇḍu 1
palāla 1
palāśa 6
palla 1
pavana 3
pavana 1
paś 3
paśu 5
paścāt 9
pā 10
pākin 5
pāka 53
pākatā 1
pākitā 1
pācaka 2
pācana 1
pācay 2
pāñcabhautika 2
pāñji 1
pāṭaka 1
pāṭana 1
pāṭala 3
pāṭaliputra 1
pāṭalīputra 1
pāṭha 21
pāṭhā 1
pāṭhāntara 1
pāṇi 1
pāṇḍu 1
pāṇḍura 1
pātañjala 1
pātra 7
pātrī 1
pāda 14
pādāṃśika 1
pādika 2
pāna 24
pānaka 1
pānīya 2
pānīyakāka 1
pānīyāmalaka 1
pāpa 1
pāyay 1
pāra 7
pāramārthika 1
pāramparya 5
pāray 4
pārāvata 2
pāribhāṣika 4
pāriśeṣya 2
pārthiva 1
pārthiva 11
pārśva 1
pāśa 1
pāṣāṇa 1
pāṃśu 2
picchā 1
picchila 4
piṇḍa 3
piṇḍaka 1
piṇḍāluka 1
piṇḍikā 1
piṇyāka 2
pitṛ 3
pitāmaha 1
pitta 94
pittarakta 1
pittala 2
pidhāna 1
pipāsin 1
pipīlika 1
pippalī 31
piśāca 1
piśita 1
piṣ 1
piṣṭa 1
piṣṭaka 2
pīḍā 3
pīḍana 1
pīḍana 2
pīḍay 3
pīta 2
pīnasa 1
pīlu 1
pīluparṇī 1
puccha 1
puṇḍara 1
puṇḍarīkākṣa 1
puṇya 1
puṇya 3
puṇyatama 4
putra 11
punar 84
punarāgamana 1
punarukti 1
punarukta 3
punarnavā 4
punarbhāva 1
punaryuvan 1
punarvacana 2
punarvasu 3
pumāñjātabalādika 2
pura 2
pur 1
puras 1
puraskṛ 1
puraḥsara 1
purā 5
purākalpa 1
purāṇa 3
purāṇa 1
purīṣa 9
puruṣa 91
puruṣakāra 12
puṣ 12
puṣṭi 5
puṣpa 3
puṃliṅgatā 1
puṃs 2
puṃstva 2
pṛcchā 2
pṛthu 1
pṛthak 42
pṛthaktva 15
pṛthivī 26
pṛśniparṇī 1
pṛṣata 1
pṛṣṭha 1
peṣaṇa 1
paittika 3
poṣaka 15
poṣaṇa 6
poṣay 5
pautra 1
paunaruktya 5
pauruṣa 1
pauṣa 3
pauṣkara 2
pūjay 7
pūti 1
pūtigandha 1
pra 1
prāñc 6
prakaraṇa 21
prakarṣa 14
prakarṣatā 1
prakarṣavant 2
prakāṅkṣ 1
prakāra 23
prakāśaka 2
prakāśin 1
prakāśa 1
prakāśana 2
prakāśay 1
prakāśitatā 1
prakīrtay 1
prakuñca 1
prakup 1
prakṛ 3
prakṛta 6
prakṛti 84
prakṛṣ 1
prakṛṣṭa 1
prakṛṣṭatama 1
prakopa 3
prakopaka 1
prakoṣṭha 1
prakledin 1
prakṣip 9
prakṣepa 1
prakhyā 1
pracakṣ 1
pracar 1
pracārin 1
pracāra 2
praci 1
prajā 4
prajan 1
prajanana 1
prajāpati 3
prajñā 4
prajñāparādha 11
prajЮ 3
pūraṇa 3
praṇati 1
praṇayana 2
praṇālikā 2
praṇidhā 1
praṇidhāna 1
praṇī 5
praṇetṛ 2
pratāna 1
pratāpa 2
prati 37
pratikarman 1
pratikṛ 3
pratikṣip 1
pratigam 1
pratigraha 3
pratighāta 1
praticaya 1
pratijñā 8
pratijñā 4
pratijñāna 2
pratidravyam 2
pratiniyam 1
pratipad 9
pratipādaka 3
pratipādana 10
pratipādanīyatā 1
pratipāday 18
pratibandh 1
pratibandhaka 2
pratibandha 2
pratibandhaka 3
pratibodhay 1
pratibhā 1
pratiyogin 1
pratiloma 1
prativac 1
pratiśabda 1
pratiṣidh 1
pratiṣedhaka 1
pratiṣedha 4
pratiṣṭhā 3
pratisaraṇa 1
pratisaṃdhā 1
pratisaṃdhātṛ 4
pratisaṃdhāna 2
pratisaṃskartṛ 4
pratisaṃskartṛsūtra 4
pratisaṃskartṛsūtratā 1
pratisaṃskṛ 1
pratisvam 1
pratī 10
pratīkāra 1
pratīkṣin 2
pratīti 3
pratīpa 1
pratud 2
pratuda 2
pratyakṣa 3
pratyakṣa 10
pratyanīka 3
pratyaya 4
pratyavamarśaka 1
pratyavasthāpana 3
pratyavāya 1
pratyātma 1
pratyāśā 1
pratyāsad 3
pratyāsanna 1
pratyeka 14
pratyekam 2
prathama 15
