agamya 1
aṅkura 3
atas 2
ataimirika 3
atra 1
athavā 1
adarśana 1
adhigam 4
anadhigamana 1
anantara 2
antarbhū 1
anya 1
anyatra 1
apara 2
api 1
apekṣa 2
aprapañcita 2
abhāva 1
abhijña 1
abhiprāya 2
ayukta 1
artha 4
avadhāray 1
avasthā 2
avikṛta 1
avidyamāna 2
avyāhṛta 1
as 15
āgama 2
ādi 9
ādarśana 1
ādhipateya 1
ālambana 2
iti 17
idam 2
iva 1
īśvara 1
utpatti 5
utpad 2
utpāda 10
udāhṛ 1
upagrāhaka 1
upadeśa 3
upavarṇay 1
etad 5
etāvant 1
eva 11
evam 4
odana 1
ka 2
kāraṇa 1
kārya 4
kṛ 1
keśa 3
kriyā 4
kvacid 1
grah 1
ca 10
cakṣu 1
catur 1
jan 2
jani 2
janay 2
janika 1
jñāna 1
tā 1
tattva 3
tatra 2
tathāgata 1
tad 23
tadā 1
tarhi 1
tu 3
taimirika 1
tva 3
dṛś 1
dharma 1
na 16
nirodha 2
nirvartaka 2
nirhetuka 1
niṣpādaka 1
nyāya 1
pañcama 1
para 13
paratas 2
paratva 2
paraspara 1
parikriyā 1
paścāt 1
pāda 1
puras 1
pratipad 1
pratiṣidh 1
pratyaya 20
pratyayavant 1
prapañca 3
prapañcay 1
prasaṅga 1
prāk 1
pūrva 2
bīja 5
bhū 6
bhavana 1
bhāva 12
makṣikā 1
man 1
maśaka 1
mātraka 1
mithyā 1
maitra 1
yathā 3
yathāvat 1
yad 10
yadā 1
yadi 2
yukti 1
yoga 1
yaugapadya 1
ūru 1
rūpa 4
lakṣaṇa 1
vac 3
vat 1
vā 1
vākya 1
vāc 2
vādin 2
vijñāna 5
vitatha 1
vitimira 1
vid 1
virahita 1
virudh 1
vaiyarthya 1
vyapadeśa 1
vyasta 2
śak 1
śam 1
sattva 1
samasta 2
samutpad 1
sambhū 1
sambhava 1
sahajāta 1
sākṣāt 1
sāmagrī 1
sva 2
svabhāva 6
svayam 2
hi 7
