pū 4
pakti 1
pakva 3
pakṣin 3
pakṣa 3
paṅka 1
paṅgu 2
pac 1
pañcan 19
pañcaka 2
pañcaka 1
pañcagavya 1
pañcatva 1
pañcadaśan 3
pañcadaśī 1
pañcadhā 1
pañcanakha 1
pañcama 3
pañcamī 1
pañcayajña 2
pañcaviṃśatika 1
pañcāgni 1
pañcāśat 5
paṭa 2
paṭṭa 1
paṭh 4
paṇa 24
paṇika 2
paṇḍaka 1
paṇya 10
pat 10
pati 13
patatrin 1
patana 2
patanīya 2
pataṃga 2
patita 3
pattra 4
pattraka 1
patnī 5
patnīka 1
path 8
patha 1
pad 5
pada 6
payas 8
payasvinī 1
para 54
parakāyapraveśana 1
paratara 1
paratas 1
parapūrvā 1
param 2
parama 4
paramāṇu 1
paramātman 1
paraspara 2
parāka 2
parāṅmukha 1
parājaya 1
parāji 2
parāyaṇa 1
parāśara 1
parikalpay 1
parikīrtay 3
parikṣaya 1
parikṣi 2
parigrah 1
parigraha 1
paricaryā 1
paricihnay 1
parijñāna 1
paritrāṇa 1
paridevanā 1
paridevana 1
paripālana 3
paripālay 2
pariplu 1
paribhū 1
parilih 1
parivarjay 1
parivarta 1
parivāda 1
parivindaka 2
parivṛ 2
parivraj 1
pariśuṣ 1
pariśodhay 1
parisaṃkhyāna 1
paristṛ 1
parisru 1
parīkṣin 1
parīkṣ 1
parīkṣaṇa 1
parīṇāha 1
parīmāṇa 2
paruṣa 1
pare 1
parṇa 1
parṇakṛcchra 1
paryaya 1
paryāp 1
paryāya 1
paryuṣita 2
parvan 3
parṣad 2
pala 6
pala 1
palala 1
palāṇḍu 1
palāśa 1
palika 1
pavana 1
pavitra 3
pavitraka 2
paś 5
paśu 17
paśavya 1
paścāt 2
paścima 1
pā 11
pāka 1
pākhaṇḍa 1
pāñcabhautika 1
pāṭay 1
pāṭhīna 1
pāṇi 8
pāṇikā 1
pāta 1
pātaka 4
pātana 2
pātay 1
pātra 19
pāda 15
pādakṛcchra 1
pādāmbhas 1
pādika 1
pāna 3
pāpa 9
pāpa 2
pāyu 1
pāyin 1
pāyay 1
pāyasa 3
pāra 1
pāradārika 1
pāradārya 1
pāradeśya 1
pāraśava 1
pārivittya 1
pāruṣya 2
pārthiva 2
pārśvaka 1
pārṣṇi 2
pāla 3
pālay 5
pāvaka 2
pāvana 1
pāvamāna 1
pāvay 2
pāśupālya 1
pāṣaṇḍin 3
pāṣāṇa 1
pāṃsu 1
piṇḍa 14
piṇḍikā 1
piṇyāka 3
pitṛ 57
pitāputra 1
pitāmaha 4
pitṛka 1
pitṛpātra 2
pitṛyāna 1
pitta 2
pitrya 1
pitrya 2
pippala 1
piśuna 4
pīḍā 2
pīḍana 1
pīḍay 1
puṇya 2
putra 24
putravant 2
putrikā 1
punar 21
punarāvartin 1
punarāvṛtti 1
punarbhū 1
punaḥpāka 1
pura 1
puraḥsara 1
purā 3
purāṇa 4
purātana 1
purīṣa 3
purīṣādhāna 1
puruṣa 14
puruṣakāra 3
puroḍāśa 1
purohita 3
pulkasa 1
puṣkala 1
puṣṭi 1
puṣpa 5
puṃścalī 2
puṃs 10
puṃstva 2
pṛ 2
pṛcchaka 1
pṛthak 13
pṛthivī 5
pṛṣṭha 2
peśī 1
paitṛka 1
paiśāca 1
pautra 2
paunarbhava 2
pauruṣa 1
paurvadehika 1
pauṣa 1
pūga 2
pūjā 1
pūjay 7
pūjyatama 1
pūti 3
pūtimṛttika 1
prāñc 2
pūra 1
prakarī 1
prakalpay 3
prakāra 2
prakāśa 2
prakāśin 1
prakīrtay 7
prakṛ 6
prakṛti 5
prakopay 1
prakrānta 1
prakṣālana 1
prakṣip 3
prakṣepaṇa 1
prakhya 1
pracāra 1
pracch 3
pracchad 2
prajā 8
prajan 3
prajalp 1
prajāpati 2
praṇayana 1
praṇava 1
praṇaś 3
praṇipat 1
pratāna 1
pratāpay 1
prati 5
pratikūla 1
pratigrah 4
pratigraha 10
pratighāta 1
pratijñā 1
pratidā 2
pratidāpay 1
pratidaivatam 1
pratipatti 1
pratipad 2
pratipad 1
pratibudh 1
pratibhū 2
pratibhū 3
pratibhedana 1
pratimāna 1
pratimāsam 1
pratiloma 2
prativādin 1
prativāsaram 1
prativedam 1
pratiśraya 1
pratiśru 2
pratiṣidh 1
pratiṣedha 1
pratisaṃvatsaram 3
pratisrotas 1
pratuda 1
pratoda 1
pratyañc 2
pratyabhiyoga 1
pratyabhiyojay 1
pratyaya 1
pratyayanam 1
pratyarthin 1
pratyarpay 1
pratyaham 6
pratyekam 1
prathama 9
prathamam 1
prada 4
pradakṣiṇa 2
pradakṣiṇāvṛtka 1
pradarśana 1
pradā 6
pradātṛ 1
pradāna 4
pradāpay 6
praduṣ 1
pradhāna 2
pradhāv 1
prapatana 1
prapad 3
prapautraka 1
prabala 1
prabodhay 1
prabha 1
prabhu 4
prabhā 1
prabhū 1
prabhava 1
prabhṛ 1
prabhṛti 3
prabhṛti 1
prabheda 1
prabhūta 1
pramāṇa 2
pramāda 2
pramādavant 1
pramāpaṇa 1
pramāpay 2
