bhū 4
bhū 90
bhakta 3
bhakta 5
bhakṣaṇa 2
bhakṣay 4
bhaginī 2
bhaṅga 5
bhaj 4
bhañj 1
bhaya 6
bharaṇa 1
bhartṛ 25
bhartṛka 1
bhartsay 1
bhāga 32
bhāgin 7
bhāj 15
bhājana 1
bhāṭaka 4
bhāṇḍa 4
bhāra 1
bhāryā 5
bhāva 4
bhāvay 12
bhāṣ 4
bhāṣā 3
bhāṣaṇa 1
bhid 5
bhī 3
bhīru 2
bhīṣaṇa 1
bhukti 22
bhuj 14
bhuja 1
bhṛgu 18
bhṛti 4
bhṛtaka 1
bhṛtya 5
bhṛśam 1
bhedin 1
bheda 12
bhedana 1
bheday 2
bhoktṛ 2
bhoga 16
bhojana 1
bhūta 1
bhūpa 1
bhūmi 7
bhūyas 2
bhūri 3
bhrama 1
bhraṃś 1
bhraṃśa 1
bhrātṛ 17
bhrātṛvya 1
