sant 59
sū 7
sa 1047
sakadamba 1
sakala 8
sakaluṣa 1
sakāśa 32
sakṛt 9
saketaka 1
sakerala 1
sakthi 2
sakṣīra 1
sakhī 20
sakha 6
sakhi 33
sakhitva 4
sakhya 25
sagara 39
sagahana 1
saguṇa 1
sagraha 1
saṅga 4
sacatvara 1
sacandana 1
sacarācara 4
sacarācara 1
saciva 90
sajapa 1
sajala 1
sajja 12
sajjā 1
sajjay 1
sajjībhū 4
sajya 13
sañj 32
satī 12
sataḍidguṇa 1
satata 2
satataga 1
satatam 37
satkāra 13
satkṛ 47
satkriyā 7
satūṇa 1
sattama 111
sattrin 1
sattra 4
sattva 79
sattva 41
sattvavant 16
satya 135
satyakīrti 1
satyanāmā 3
satyavant 3
satyavant 2
satyavatī 2
satyavāda 1
satyastha 1
satvara 6
sad 23
sad 1
sadas 8
sadana 4
sadasya 4
sadā 80
sadāgati 1
sadāphala 1
sadāmada 1
sadṛśa 124
sadbhāva 1
sadman 3
sadyas 22
sanakra 2
sanatkumāra 3
sanātana 23
sanātana 1
sanātha 6
sapakṣa 1
sapatnī 10
sapatna 6
sapatnajit 1
saptan 62
saptacchada 2
saptajana 2
saptati 3
saptadhā 5
saptaparṇa 5
saptama 1
saptarātra 1
saptarṣi 3
saptaṣaṣṭi 1
saprabha 3
saphala 19
saphena 2
sabala 5
sabala 1
sabalāka 2
sabhā 19
sabhaviṣya 1
sabhāgya 1
sabhājay 5
sabhājita 2
sabhājya 1
sabhya 1
sabhūṣaṇa 1
samā 10
sama 243
samakṣa 8
samagra 25
samatā 1
samatikram 16
samatī 6
samada 2
samadhika 2
samadhigam 1
samadhiṣṭhā 1
samadhyās 1
samanantara 5
samanaḥśila 2
samanukṛṣ 1
samanugam 1
samanucintay 1
samanujñā 7
samanujñāpay 2
samanupaś 1
samanupālay 1
samanuprāp 16
samanuman 1
samanurāga 1
samanuvrata 1
samantataḥ 98
samantāt 34
samanyu 1
samanvita 75
samapanud 1
samabhikram 3
samabhigam 2
samabhigā 1
samabhijan 1
samabhijñā 1
samabhityaj 1
samabhidru 15
samabhidhāv 3
samabhipad 1
samabhipradru 1
samabhipūray 1
samabhiplu 5
samabhibhāṣ 2
samabhivardhay 1
samabhivāday 1
samabhivṛt 8
samabhiṣic 1
samabhiṣṭu 1
samabhispṛś 1
samabhihan 1
samabhī 1
samabhyatikram 1
samabhyāgam 1
samam 3
samaya 46
samayīkṛ 1
samara 141
samarc 1
samarcay 2
samartha 61
samarthatara 1
samarthay 11
samarpay 6
samalaṃkṛ 19
samavakṛ 1
samavagāh 1
samavaguṇṭhay 1
samavabudh 1
samavalokay 2
samavaṣṭambh 1
samavasthā 5
samavāp 2
samavāya 2
samave 9
samavekṣ 17
samaś 1
samasta 13
samasyā 1
samākula 41
samākṛ 12
samākṛṣ 2
samākrand 1
samākram 7
samākruś 1
samākṣip 2
samākhyā 3
samāgam 90
samāgama 28
samāghāta 1
samāghuṣ 1
samāghrā 3
samācakṣ 3
samācar 9
samācāra 14
samāci 3
samācchid 1
samāja 8
samājñapay 3
samājñā 2
samājñāpay 2
samādā 13
samādis 12
samādih 1
samādeśa 2
samādhi 11
samādhū 9
samādhā 30
samādhāna 2
samādhāv 1
samādhimant 1
samāna 18
samānī 34
samāp 19
samāpat 6
samāpad 4
samāpti 6
samāpracch 1
samāplāvay 1
samāplu 2
samābhāṣ 1
samāyat 1
samāyas 1
samāyā 8
samāyuj 28
samāyoga 1
samārabh 5
samārambha 4
samāruh 18
samāropay 3
samārjay 1
samālakṣay 1
samālap 1
samālabh 4
samāliṅgay 3
samālokay 6
samāvas 2
samāvāsa 1
samāviś 32
samāvṛ 47
samāveśay 2
samāvyadh 7
samāśri 18
samāśru 1
samāśliṣ 6
samāśvas 14
samāśvāsay 23
samās 4
samāsaṅga 1
samāsañj 2
samāsad 4
samāsāday 59
samāsup 1
samāstṛ 2
samāsthā 17
samāhan 14
samāhara 1
samāhita 103
samāhṛ 2
samāhvā 10
samāhvāna 1
sami 11
samiti 2
samitiṃjaya 10
samidh 4
samindh 6
samīkṛ 5
samīkṣ 100
samīkṣya 1
samīpa 91
samīpatas 4
samīpsita 1
samīraṇa 1
samīray 11
samīh 3
samukṣ 8
samucchraya 3
samucchri 10
samujjval 2
samutkaṭa 1
samutkṛ 1
samutkram 2
samutkṣip 5
samuttras 1
samuttha 8
samutthā 35
samutthāna 2
samutthāpay 6
samutpat 37
samutpatti 1
samutpad 18
samutpāṭay 10
samutpāta 1
samutsah 1
samutsāday 1
samutsāha 4
samutsuka 7
samutsṛj 11
samutsedha 2
samudagra 1
samudācar 1
samudācāra 3
samudāvah 3
samudāhṛ 7
samudi 9
samudīkṣ 10
samudīr 3
samudīray 7
samudga 1
samudghuṣ 2
samuddiś 7
samuddeśa 1
samuddhū 1
samuddhata 1
samuddhan 1
samuddhṛ 2
samuddhvaṃs 1
samudbhū 4
samudbhava 2
samudbhram 2
samudyam 25
samudyuj 3
samudyoga 4
samudra 137
samudrānta 1
samudrāntā 1
samudvam 1
samudvah 1
samudvij 2
samudvīkṣ 1
samunnata 2
samunnam 2
samunmūlay 1
samupakalpay 1
samupakram 16
samupagam 1
samupaghrā 1
samupajan 1
samupadṛś 1
samupanī 5
samupabhuj 1
samupalabh 2
samupavas 1
samupaviś 6
samupavṛt 1
samupaveśay 1
samupasaṃkram 1
samupasṛp 1
samupasev 4
samupasthā 22
samupasthāpay 1
samupaspṛs 1
samupahvā 2
samupāgam 16
samupāgama 1
samupāghrā 2
samupācar 1
samupānī 2
samupāśri 2
samupās 2
samupāhṛ 4
samupe 4
samupekṣ 1
samṛga 1
samṛṇāla 1
samṛddhin 2
samṛddhi 7
samṛdh 45
same 61
samedh 2
samedhay 1
sampū 1
sampakva 1
sampat 16
sampatti 1
sampad 145
sampad 10
sampanna 1
samparikram 3
samparigrah 1
samparityaj 2
samparipālana 1
sampariplu 1
samparimārgaṇa 1
samparirabh 1
samparivṛt 2
sampariṣvaj 16
samparī 1
sampāta 6
sampāti 23
sampāday 2
sampiṣ 1
sampīḍay 10
sampṛ 43
sampṛc 5
sampūjay 15
samprakās 7
samprakram 1
samprakṣāla 1
samprakṣip 1
samprakṣubh 1
sampragrah 1
sampracar 1
sampracoday 1
sampracch 3
samprajan 1
samprajñā 1
samprajval 1
sampraṇad 1
sampraṇam 1
sampraṇud 1
samprati 17
sampratipad 1
sampratipūjay 2
sampratibhāṣ 1
sampratīkṣ 2
sampratīṣ 1
sampradā 4
sampradāna 2
sampradīpay 1
sampradṛś 5
sampradru 2
sampradharṣay 1
sampradhāray 10
samprapuṣpita 2
samprapūjay 1
samprabādh 1
sampramath 2
sampūray 3
samprayam 3
samprayā 5
samprayuj 2
samprayudh 5
sampravartay 1
sampraviś 3
sampravṛt 3
sampraśna 1
sampraśrita 1
samprasañj 1
samprasad 1
samprasthā 19
samprasru 2
sampraharṣa 1
sampraharṣaṇa 1
samprahas 1
samprahā 1
samprahāra 9
samprahṛṣ 24
samprāp 72
samprāpti 1
samprārthay 1
sampriya 1
samprī 2
samprīti 1
samprekṣ 26
sampūrṇatara 1
samplava 5
samplu 1
sambandh 1
sambandhin 1
sambandha 8
sambandhaka 1
sambādha 25
sambudh 1
sambodhay 4
sambhū 27
sambhakṣ 1
sambhava 23
sambhā 1
sambhāra 9
sambhāvanā 2
sambhāvay 7
sambhāṣ 15
sambhāṣa 1
sambhāṣā 2
sambhāṣaṇa 1
sambhid 2
sambhṛ 8
sambheda 1
sambhoga 3
sambhram 36
sambhrama 36
samman 42
sammantray 6
sammarda 2
sammāna 4
sammīlay 1
sammukha 1
sammuh 8
sammṛj 2
sammoha 5
sammūrch 2
samyak 21
samūla 1
samūha 5
sara 1
saras 44
saramā 11
sarayū 28
sarala 3
sarasvatī 7
sarākṣasa 4
sarāṣṭra 1
sarit 52
saritpati 2
sarīsṛpa 4
sarga 6
sarja 1
sarpa 33
sarpis 2
sarpāsya 1
sarva 3
sarva 2020
sarvatas 117
sarvatodiśam 1
sarvatra 18
sarvathā 52
sarvadā 6
sarvanābha 1
sarvartuka 2
sarvaśas 60
sarvasva 4
sarṣi 1
salila 81
salilakriyā 2
salilayoni 1
salilarāja 1
salilavant 1
salilāśaya 5
salilendra 1
salilodbhava 1
salīla 3
salokatā 1
savajrin 1
savatsa 1
savarṇa 2
savitṛ 4
savitardīka 1
saviṣa 3
savega 1
savedanam 1
savya 22
savyetara 1
saśikhara 1
sasānu 2
sasmita 1
sasya 12
sasyavant 1
sah 38
sahas 115
saha 3
saha 616
sahacara 1
sahacārin 2
sahaja 2
sahajāmbavant 1
sahadāyāda 1
sahadeva 2
sahadevata 1
sahadharmacara 2
sahapatni 1
sahapriya 1
sahabāndhava 9
sahabhārya 2
sahayoṣit 1
sahalakṣmaṇa 40
sahasā 27
sahasugrīva 1
sahasaumitri 4
sahasta 1
sahasra 295
sahasrin 1
sahasraka 1
sahasracakṣu 1
sahasradhā 11
sahasradhāra 1
sahasranayana 2
sahasranetra 1
sahasrabāhu 1
sahasraraśmi 3
sahasralocana 1
sahasraśas 61
sahasraśiras 2
sahasrākṣa 54
sahasrāsya 1
sahasrāṃśu 4
sahānuga 3
sahānuja 5
sahāmātya 7
sahāyin 1
sahāya 50
sahāyana 1
sahita 1
sahita 141
sahima 1
sahṛdaya 1
saheman 1
sahodara 2
sahya 5
saṃkaṭa 2
saṃkathay 1
saṃkamp 2
saṃkara 2
saṃkalpa 8
saṃkālana 1
saṃkālay 1
saṃkāśa 206
saṃkīrtana 2
saṃkīrtay 1
saṃkuñc 4
saṃkup 3
saṃkula 50
saṃkulita 1
saṃkṛ 1
saṃkṛ 9
saṃkṛt 2
saṃketa 2
saṃkocana 1
saṃkram 1
saṃkrama 2
saṃkrama 4
saṃkrāmay 1
saṃkrīḍ 1
saṃkruddhatara 1
saṃkrudh 106
saṃkrośa 1
saṃkliś 2
saṃkleda 2
saṃkleśa 1
saṃkṣaya 11
saṃkṣi 1
saṃkṣip 14
saṃkṣud 1
saṃkṣubh 3
saṃkṣepa 2
saṃkṣoday 1
saṃkṣobha 3
saṃkṣobhay 1
saṃkhyā 6
saṃkhya 48
saṃkhyā 8
saṃkhyāna 2
saṃga 1
saṃgati 2
saṃgata 1
saṃgam 43
saṃgama 11
saṃgamana 1
saṃgara 6
saṃgarh 1
saṃgā 1
saṃgāh 1
saṃgup 1
saṃgrah 9
saṃgraha 17
saṃgrahaṇa 1
saṃgrahītṛ 1
saṃgrāma 54
saṃgha 64
saṃghaṭṭ 1
saṃgharṣa 6
saṃghaśas 5
saṃghāṭa 3
saṃghāta 11
saṃghuṣ 10
saṃcaya 27
saṃcar 1
saṃcal 10
saṃcāra 6
saṃcālay 1
saṃci 6
saṃcintay 21
saṃcoday 18
saṃcūrṇay 2
saṃchad 12
saṃchāday 5
saṃchid 1
saṃjan 35
saṃjanana 3
saṃjanana 1
saṃjanay 2
saṃjalp 3
saṃjavana 1
saṃjīva 1
saṃjīvanī 1
saṃjīvana 1
saṃjñā 41
saṃjñāvant 1
saṃjñita 2
saṃtata 3
saṃtati 3
saṃtatam 4
saṃtan 7
saṃtap 61
saṃtarjay 3
