sa 37
sakala 1
sakṛt 1
sajātīya 1
sajīva 1
sañj 1
sattva 49
satvara 1
sadṛśa 2
sadyas 3
saptan 12
saptavidha 1
saptaviṃśatitama 1
sama 40
samantataḥ 3
samantāt 2
samanvita 4
samam 1
samasta 5
samādā 1
samāna 9
samāpūray 1
samāyoga 2
samāsatas 5
samāhṛ 1
samukha 2
samuttāray 1
samutthā 2
samudāhṛ 1
samunnam 1
samupajan 1
sampad 1
samparka 1
sampādana 1
sampuṭa 4
samprati 11
sampradāya 1
sampūray 5
sambandhin 2
sambandha 8
sambhū 10
sambhava 2
sambhṛ 4
sammīlana 1
sammukha 1
samyak 10
samśoṣay 3
samūha 1
sarjana 1
sarpākṣī 4
sarva 34
sarvatas 4
sarvatra 4
sarvathā 2
sarvadā 1
sarvavidha 1
sarṣapa 1
salila 1
savistara 2
sasyaka 2
sah 4
saha 6
saha 16
sahadevī 1
sahasā 2
sahasra 2
sahita 19
sahya 1
saṃkara 2
saṃkuñc 1
saṃkuṭ 1
saṃkṛ 3
saṃkhyā 3
saṃkhyāka 3
saṃgrah 3
saṃgraha 6
saṃgrāhaka 1
saṃcarv 1
saṃcālay 1
saṃjan 2
saṃjīvana 1
saṃjñaka 2
saṃjñā 18
saṃtata 1
saṃtatam 4
saṃdru 1
saṃdhi 14
saṃdhāna 2
saṃnidhi 1
saṃnidhā 2
saṃnihita 4
saṃnyāsa 2
saṃpuṭ 13
saṃprakīrtay 1
saṃmarday 11
saṃmā 1
saṃyuj 8
saṃyuta 5
saṃyoga 6
saṃyojay 2
saṃrakṣa 1
saṃrudh 1
saṃlag 3
saṃvṛ 1
saṃśaya 1
saṃśudh 1
saṃśliṣ 3
saṃśleṣa 1
saṃsarga 2
saṃsāra 1
saṃsṛj 1
saṃskāra 22
saṃskāray 1
saṃskṛ 6
saṃstha 1
saṃsthā 1
saṃsthāpay 3
saṃsparśa 1
sākam 1
sāṭhī 2
sādhaka 1
sādhaka 5
sādhana 10
sādhay 13
sādhāraṇa 3
sāmarthya 1
sāmānya 1
sāmānya 3
sāmānyatas 1
sāmya 2
sāra 1
sāraṇā 5
sāraṇātaila 1
sāraṇāyantra 2
sāray 3
sārdha 3
sārdham 1
sārūpya 1
sāṃnidhya 1
sita 2
sitopala 1
siddhi 5
siddha 1
siddharasa 2
sidh 12
sindūra 2
sindūrarasa 1
sirā 1
sītā 1
sīsa 4
su 15
sukara 1
sukhena 1
sutarām 1
sudhā 1
suma 2
suragopaka 1
suradālī 2
suvarṇa 10
suvarṇaka 1
susaṃskṛta 1
sṛj 1
sṛṣṭitraya 2
sṛṣṭyambuja 1
seka 1
secana 1
sev 4
sevin 3
saindhava 3
somalatā 1
somavallī 2
somānala 3
saukara 1
saumya 1
sauvarṇa 1
sauvīra 4
sūkṣma 3
sūta 12
sūtaka 2
stana 2
stoka 2
sūtra 6
stha 16
sthala 1
sthalakacchapa 1
sthalakūrmayantra 3
sthā 17
sthāna 8
sthāne 3
sthāpana 2
sthāpay 14
sthāyin 1
sthālī 10
sthālikā 3
sthālīyantra 3
sthiti 2
sthira 4
sthirīkaraṇa 2
sthaulya 1
sthūla 11
snigdha 4
snuhī 1
sneha 3
sparśa 1
spaṣṭa 3
spaṣṭīkṛ 3
sphaṭika 1
sphaṭikā 3
sphuṭ 1
sphuṭin 1
sphuṭana 1
sphuṭīkṛ 1
sphuṭībhū 2
sphoṭa 2
smṛ 4
srotoñjana 1
sūrya 1
sūryāvartādi 1
sva 7
svaccha 1
svabhāva 4
svayam 2
svarṇa 32
svarṇamākṣika 1
svarṇarīti 1
svarūpa 3
svalpa 5
svātantra 1
svādu 1
svābhāvika 1
svid 2
sveda 9
svedana 8
svedanīyantra 3
