akāraṇa 5
akāraṇavant 1
aguṇa 3
aguṇa 1
aguṇavant 2
agni 5
aghaṭa 1
aṅga 1
acākṣuṣa 2
ajñāna 3
aṇu 2
aṇu 9
atas 1
atha 1
aduṣṭa 3
adṛṣṭa 8
adṛṣṭa 3
adoṣa 1
adravyavant 3
adharma 2
anapadeśa 4
anapekṣa 3
anartha 1
anarthāntara 2
anārambha 1
anitara 2
anitya 14
aniṣṭa 1
anuk±pti 1
anupadhā 1
anupalabdhi 3
aneka 3
antara 1
antara 27
antya 1
anya 5
anyatara 1
anyatra 1
apadeśa 2
apara 2
aparatva 5
apavarga 1
apasarpaṇa 1
apāna 1
api 2
apekṣa 7
apratyakṣa 3
apravṛtti 1
aprasiddha 1
aprādurbhāva 4
abhāva 51
abhighāta 3
abhiṣecana 1
abhisarpaṇa 2
abhūta 4
abhyukṣ 1
abhyudaya 5
ayata 1
ayathā 1
ayugapad 2
ayonija 1
ayaugapadya 3
artha 22
arūpin 1
aliṅga 1
avakṣepaṇa 1
avasphūrjathu 1
avidyā 4
avipratiṣiddha 1
avirodhin 2
aviśeṣa 6
avyabhicāra 1
aś 1
aśuci 1
aśva 1
as 23
asant 11
asamavāya 2
asamavāyin 1
asaṃnikṛṣṭa 1
asaṃbaddha 1
ahetu 1
ākāśa 6
ākuñcana 1
ākhyā 1
āgamika 3
ātman 27
ātmaka 3
āditya 1
ādimant 1
ādya 2
āp 12
āmnāya 2
ārabh 1
ārambha 1
ārohaṇa 1
ārṣa 1
āvaraṇa 1
āśrayin 2
icchā 3
itara 2
itas 1
iti 58
idam 8
indriya 10
iṣ 2
iṣu 2
iha 1
utkṣepaṇa 2
uttara 3
udara 1
udasana 1
udīcī 1
unmeṣa 1
upacāra 2
upadhā 1
upalabdhi 3
upavāsa 1
upasarpaṇa 1
ubhaya 1
ubhayathā 3
uṣṇa 2
ṛṣi 1
eka 16
ekatva 4
ekārtha 2
etad 14
enad 1
eva 3
evaṃguṇa 2
aikātmya 1
kakudmant 1
karman 79
kāya 1
kāraṇa 44
kāray 7
kārya 28
kāla 8
kāla 1
kula 1
kṛ 1
kṛti 1
krama 1
kriyā 2
kriyāvant 3
kṣipram 1
gati 1
