ukāra 1
ukṣ 1
ukṣan 1
ugra 7
ucchid 4
ucchiṣ 3
ucchiṣṭa 21
uccheṣaṇa 1
ucchri 1
ucchriti 1
ucchvas 1
ujjihīrṣu 1
ujjvala 2
uñcha 1
utkaṭa 2
utkarṣa 1
utkuṭaka 1
utkṛt 1
utkṛṣṭa 1
utkoca 2
utkruś 1
utkṣepaka 1
uttama 16
uttamarṇa 6
uttamasāhasa 9
uttara 5
uttaramānasa 1
uttarāyaṇa 1
uttarīya 1
uttāna 1
uttṛ 4
uttha 1
utthā 3
utthāna 2
utpatti 1
utpad 6
utpavana 1
utpādaka 1
utpāday 7
utpādayitṛ 1
utsaṅga 1
utsarga 4
utsarjana 1
utsādin 1
utsādana 1
utsṛj 2
udañc 4
uda 2
udaka 44
udakakṛcchra 1
udakakriyā 1
udakumbha 2
udakyā 2
udaṅmukha 4
udadhi 1
udadhāna 1
udaya 5
udara 4
udās 1
udāsīna 1
udāhṛ 1
udi 2
udumbara 1
udgātṛ 1
udgūrayitṛ 1
uddiś 1
uddeśa 1
uddhan 2
uddhāra 1
uddhṛ 14
uddhṛ 2
udbandhana 1
udbhava 3
udyam 3
udyāna 3
udvartay 1
udvah 1
udvij 1
unnidra 4
unmad 5
upakārin 1
upakāra 1
upakṛ 2
upaga 1
upagam 4
upagama 2
upaghāta 6
upaghātin 1
upacar 1
upajihvā 1
upajīv 1
upajīvin 1
upatāpa 1
upadā 2
upadiś 1
upadeśa 1
upadoha 1
upadhi 2
upadhā 2
upanayana 1
upanāyay 1
upanidhā 1
upanimantray 1
upaniṣad 1
upanī 3
upapad 3
upapātaka 3
upapātakin 4
upapīḍay 1
upabhakṣa 1
upabhettṛ 1
upabhoga 1
upama 1
upayā 1
upayuj 1
uparāga 2
upari 2
upalip 1
upalepana 1
upavana 1
upavarṇana 1
upavas 26
upavāsa 5
upaviś 2
upavīta 5
upaveśin 1
upaveśay 1
upasamādhā 1
upasamādhāna 1
upasaṃgrahaṇa 1
upasṛj 2
upaskara 3
upastha 1
upasthā 5
upasparśana 1
upaspṛś 3
upahan 15
upahartṛ 1
upahṛ 1
upākarman 3
upākṛ 1
upāñjana 2
upādhyāya 5
upānatka 1
upānaha 2
upānah 1
upāya 1
upāyatas 1
upārjay 4
upās 1
upāsana 4
upāṃśu 1
upe 11
upodakī 1
upoṣita 1
ubh 3
ubhaya 5
ubhayatas 2
ubhayatra 1
uras 1
uraga 1
uraṇa 1
uraska 1
urvarā 1
ulkā 1
ulūka 1
ulūkhala 2
ullikh 1
ullekhana 1
uṣṭra 7
uṣṭha 1
uṣṇa 6
