da 21
dakṣa 2
dakṣa 9
dakṣiṇā 5
dakṣiṇa 5
dakṣiṇatas 1
dakṣiṇīkṛ 1
dacchada 3
daṇḍa 11
daṇḍanīti 2
daṇḍay 1
datta 1
dattakṣaṇa 1
danta 3
dantacchada 1
dantavakra 1
dandaśūka 2
dam 8
dama 11
dampati 4
dambha 2
damya 1
dayā 6
dayālu 3
dayitā 1
dayita 2
dayita 6
daray 1
daridra 2
darbha 1
darśa 2
darśana 3
darśana 30
darśanīyatama 1
darśay 14
dala 1
dava 2
davāgni 1
davānala 1
daśan 20
daśadhā 2
daśama 2
daśamāsya 2
daśavidha 2
daśārdha 2
dasyu 4
dah 21
dahana 1
dahra 1
daṃś 5
daṃśa 3
daṃśay 1
daṃṣṭrin 1
daṃṣṭra 11
dā 35
dākṣāyaṇī 2
dātṛ 3
dāna 21
dāna 1
dānava 7
dāman 2
dāmbhika 1
dāya 2
dāru 7
dāra 5
dārava 1
dāruṇa 6
dāśārhaka 1
dāsī 2
dāsa 2
dāsya 1
dāhaka 1
dāhay 1
digibha 1
diggaja 1
digvāsas 1
diti 12
ditija 1
didṛkṣ 1
didṛkṣu 4
didṛkṣita 1
dina 4
div 15
divispṛś 1
divaukas 1
divya 14
diś 1
diś 22
diṣṭa 1
diṣṭi 8
diṣṭabhuj 1
dih 1
dīkṣā 3
dīna 18
dīp 2
dīpa 3
dīpay 1
dīrgha 7
dīrghatama 1
dīrghasattra 1
dīv 1
du 2
dukūla 2
dugdhadoha 1
dugha 3
dundubhi 1
duratyaya 3
duradhiga 1
duranta 3
duravāpa 1
durāgraha 1
durātman 2
durāpa 2
durāpādana 1
durārādhya 1
durāśa 1
durāśā 2
durāśaya 1
durāśaya 4
durāsada 1
durita 1
durukta 3
durudaya 1
durga 2
durjaya 3
durjñeya 1
durdarśa 2
durdarśana 1
durdyūta 1
durdharṣa 1
durbala 1
durbodha 2
durbhaga 5
durbhara 1
durmati 3
durmada 3
durmanas 1
durmedha 2
duryodhana 1
durlabha 8
durvarṇa 1
durvāsas 1
durvigāhya 2
durvijñeya 1
durvitarkya 1
durvibhāvya 3
durviṣaha 4
duścara 3
duṣ 2
duṣkara 1
duṣkaratara 1
duṣkṛt 1
duṣkṛta 1
duṣpāra 1
dustara 6
dustyaja 1
duh 5
duhitṛ 15
duḥkha 41
duḥkhaduḥkhin 1
duḥkhita 5
duḥśāsana 1
duḥsaha 3
duḥsthita 1
duḥsparśa 1
dṛ 1
dṛḍha 10
dṛp 2
dṛś 108
dṛś 23
dṛśi 2
dṛś 6
dṛśya 2
dṛṣṭi 18
deva 142
devī 12
devakī 6
devakabhojaputrī 1
devakarman 1
devakīnandana 1
devakīputra 1
devatā 12
devadeva 11
devadeveśa 1
devamātṛ 1
devay 1
devara 1
devarṣi 11
devala 1
devaliṅga 1
devavrata 1
devahūtī 5
devahūti 13
devāsura 1
deśa 15
deha 73
dehin 16
dehaja 1
dehatantra 1
dehabhāj 2
dehabhṛt 1
dehalī 1
daiteya 3
daitya 18
daityendra 1
dainaṃdina 1
dainya 1
daiva 3
daiva 38
daivakarman 1
daivata 2
daihika 2
daihya 1
dordaṇḍa 2
doṣa 32
doṣadṛṣṭi 1
dos 4
doha 2
daurātmya 1
dūta 2
dyuti 1
dyutaru 1
dyudhuni 1
dyunadī 1
dyumant 2
dyumant 1
dyumaṇi 1
dyotana 1
dyūta 1
dūra 2
dūra 5
dūratara 1
dūratas 2
drava 1
draviḍa 1
draviṇa 5
dravya 22
draṣṭṛ 9
drāvay 1
dūrībhū 1
dru 6
druta 1
druma 8
drumila 2
druh 1
druh 3
droṇī 1
droṇa 3
droha 3
drauṇi 3
draupadī 1
dvaya 6
dvaṃdva 5
dvādaśan 4
dvādaśama 1
dvāpara 5
dvār 6
dvāra 6
dvārakā 2
dvāravatī 2
dvārvatī 1
dvāḥstha 1
dvi 21
dviguṇa 1
dvija 33
dvijadeva 1
dvijanman 1
dvijabandhu 1
dvijāti 1
dvijottama 5
dvitīya 8
dvipa 4
dvipad 1
dvipād 1
dvirada 1
dvirepha 3
dvivida 1
dviśapha 1
dviṣ 8
dviṣ 2
dvisaptadhā 1
dvīpa 2
dvīpavant 1
dvedhā 1
dveṣa 3
