akāma 1
akṛta 1
akṣamā 1
akṣayya 2
akṣara 2
agastya 8
agastyatīrtha 1
agni 7
agnidiś 1
agniṣṭoma 1
agra 1
agratas 1
agrya 1
agha 9
aṅga 12
aṅgada 3
aṅgāraka 1
aṅgiras 2
aṅguṣṭha 1
acala 1
acira 1
acirāt 1
ajarā 1
ajānant 1
ajñāna 2
añjasā 6
aṭana 1
aṇu 1
aṇiman 2
atas 16
ati 10
atikṛśa 1
atigā 1
atitarām 1
atithi 1
atimahant 1
atīva 2
attukāma 1
atyanta 2
atyantam 1
atri 4
atra 42
atha 30
athavā 1
adas 6
adṛśya 3
adṛṣṭvā 2
addhā 1
adbhuta 3
adya 17
adyaprabhṛti 1
adri 5
adhama 4
adharma 6
adhas 6
adhastāt 3
adhika 5
adhigam 1
adhipa 7
adhipati 1
adhivas 1
adhiṣṭhā 2
adhī 1
adhunā 8
adhobhāga 3
adhomukha 1
adhyāya 12
anas 1
anagha 2
anaṅga 1
anaṅgalekhā 1
ananta 3
anantaka 1
anantaram 1
ananyapūrvā 1
anarha 1
anāgas 1
anāgata 1
anātha 1
anindita 2
anu 2
anukampā 1
anukrama 1
anuga 1
anugam 1
anugraha 1
anugrāhaka 1
anuja 1
anujñā 2
anujñā 3
anuttama 2
anuprāp 1
anurūpa 1
anusaṃsmṛ 1
anusāra 1
aneka 2
anekaśas 1
anta 8
antaka 1
antar 2
antara 7
antara 5
antarikṣa 2
antardhā 27
antika 9
antima 1
andha 1
anna 1
anya 13
anyatra 1
anyathā 2
anvaya 3
anvita 10
anviṣ 4
anvīkṣ 1
apa 1
apadeśa 2
apara 1
apara 2
aparādha 4
aparāhṇa 2
apaha 1
apahan 1
apahṛ 4
apātra 1
apās 1
apāhṛ 1
api 136
apūjya 1
apsaras 2
abalā 1
abja 1
abda 6
abdhi 3
abhakta 1
abhaya 1
abhigā 6
abhitas 1
abhidṛś 1
abhidru 2
abhidhā 1
abhidhāna 2
abhipre 1
abhiprekṣ 1
abhibhū 2
abhiman 1
abhimukha 2
abhilaṣ 2
abhivāday 3
abhiṣic 1
abhiṣeka 1
abhīpsita 4
abhīṣ 1
abhīṣṭa 3
abhyarc 2
abhyarṇa 1
abhyas 1
abhyāsa 1
amā 1
amara 3
amaratā 1
amala 2
amṛta 8
amogha 1
ambu 1
ambara 1
ambarīṣa 1
ambuja 2
ambhas 2
ambhodhi 2
ambhonidhi 1
ayatnatas 2
ayāta 1
ayi 1
ayuta 3
ayogya 1
ayodhyā 2
araṇya 1
arājaka 2
aruṇodaya 2
arka 1
arcā 1
arcaka 1
arcana 5
arcay 18
arjay 2
arthin 2
artha 25
arthavid 1
ardha 3
ardharātraka 1
ardhodaya 1
aryaman 1
arh 6
arha 1
ali 4
alakā 2
alakṣmī 1
alabhya 1
alam 3
alaukika 1
avakāśa 2
avataraṇa 1
avatāra 1
avatāray 2
avatṛ 1
avadhi 1
avadhya 1
avani 2
avanī 1
avanti 1
avabhāsay 1
avabhṛtha 1
avamāna 2
avaśeṣa 1
avaśyam 2
avāp 18
avārita 1
avyakta 1
aś 2
aś 1
aśakta 2
aśarīrin 3
aśīti 1
aśuci 1
aśubha 2
aśeṣa 2
aśoka 6
aśokapañcaka 1
aśman 1
aśva 1
aśvattha 1
aśvamedha 3
aṣṭan 6
aṣṭama 2
aṣṭāṅga 2
as 103
asatya 1
asahant 2
asaṃkhya 1
asaṃkhyāta 1
asaṃśaya 5
asaṃśaya 2
asita 1
asura 12
asta 1
asthi 6
aspṛśant 1
asūyā 2
ah 20
ahar 3
aharniśa 1
ahalyā 1
ahiṃsā 1
ahorātra 1
