ha 693
haṭha 13
hati 2
hatacetas 3
hatatviṭka 2
hatabuddhi 3
hatyā 31
han 2067
han 233
hanu 11
hana 1
hanumant 36
hantṛ 50
hantu 2
hanta 51
hantukāma 10
hambhā 1
hambhāy 1
haya 586
hayagrīva 6
hayamedha 20
hayaśiras 3
hayaśiras 2
hari 15
hari 196
harī 3
hara 26
hara 46
haraṇa 36
haraṇahārika 1
harāhara 1
harika 1
harikeśa 2
harigītā 1
haricandana 1
hariṇa 3
hariṇa 9
hariṇī 2
hariṇāśva 2
harita 9
haritāla 2
haridrā 2
haridraka 1
haribabhru 1
harimant 2
harimedhas 6
hariva 1
harivaṃśa 7
harivāsa 1
harivāhana 5
hariścandra 12
hariśmaśru 2
harihaya 2
harītaka 2
hartṛ 1
hartṛ 3
harmya 7
haryaśva 9
harṣa 208
harṣin 3
harṣaṇa 84
harṣaṇa 5
harṣay 38
harṣula 2
halin 1
halin 3
hala 2
haladhara 3
halahalā 9
halāyudha 11
halika 1
halimā 1
halīsaka 1
havis 86
havana 2
havirdhāna 5
havirbhuj 2
haviṣmant 2
haviṣmant 1
haviṣmatī 2
haviṣya 2
haviḥśravas 1
havya 46
havyavaha 1
havyavah 8
havyavāha 23
havyavāhana 29
has 79
hasana 1
hasita 1
hasta 221
hastin 121
hastaka 1
hastavant 6
hastavāpa 1
hastipa 1
hastipada 1
hastibhadra 2
hahā 4
haṃsī 1
haṃsa 104
haṃsakā 1
haṃsakākīya 1
haṃsakūṭa 1
haṃsapada 1
haṃsaprapatana 1
haṃho 1
hā 631
hā 70
hāṭaka 5
hātu 1
hāni 9
hāna 1
hāpay 2
hāyana 1
hāyana 10
hāyana 2
hārin 14
hāra 1
hāra 19
hāraka 2
hāray 2
hārahūṇa 1
hāriṇa 1
hārita 1
hāridra 8
hārīta 2
hārda 1
hārda 6
hārdikya 67
hālāhala 2
hāva 4
hāsa 13
hāsin 23
hāsaka 1
hāstinapura 27
hāsya 6
hāsyatā 2
hāsyatara 1
hāhā 18
hāhākāra 25
hāhākṛta 18
hi 2
hi 4875
hikkā 1
hikkikā 1
hiṅgulaka 3
hiṅgulikā 1
hiḍimba 31
hiḍimbā 32
hita 309
hita 268
hintāla 2
hima 8
hima 3
hima 18
himavant 111
himāpaha 1
himālaya 1
hiraṇmaya 39
hiraṇya 59
hiraṇyā 1
hiraṇyakartṛ 1
hiraṇyakavaca 1
hiraṇyakaśipu 15
hiraṇyagarbha 11
hiraṇyada 1
hiraṇyadhanus 2
hiraṇyanābha 1
hiraṇyapura 14
hiraṇyabāhu 1
hiraṇyabindu 2
hiraṇyaretas 3
hiraṇyaloman 1
hiraṇyavarman 7
hiraṇyavāha 1
hiraṇyaśṛṅga 1
hiraṇyasaras 2
hiraṇyahasta 1
hiraṇyākṣa 4
hiraṇvatī 3
hiṃs 79
hiṃsā 53
hiṃsaka 1
hiṃsana 2
hiṃsay 4
hiṃsra 4
hīna 3
hīnaja 2
hīnatama 1
hīnatas 1
hu 159
huḍa 7
huḍahuḍa 1
huṇḍa 1
huta 13
hutabhuj 6
hutavaha 6
hutahavyavaha 1
hutāśin 1
hutāśa 10
hutāśana 110
humbhā 1
huhu 3
huhū 1
huṃkāra 6
huṃkṛ 1
hṛ 406
hṛcchaya 11
hṛt 1
hṛd 127
hṛdaya 263
hṛdayaṃgama 6
hṛdika 6
hṛdiśaya 1
hṛdistha 4
hṛdgata 2
hṛdya 14
hṛdyatara 1
hṛllekha 2
hṛṣ 337
hṛṣīkeśa 83
he 9
hetu 293
heti 2
hetuka 7
hetuka 1
hetumant 23
hetuvāda 6
hetuvādin 1
hema 2
heman 195
hemakūṭa 2
hemaguha 1
hemacitra 1
hemanetra 2
hemanta 3
hemapaṅkaja 1
hemavarṇa 2
hemavarman 2
hemaśṛṅga 1
heṣ 8
heṣita 4
hehaya 1
haiḍimbi 4
haiḍimba 52
haiḍimbeya 2
haituka 1
haituka 3
haima 11
haimana 1
haimavata 1
haimavatī 4
haimavata 8
hairaṇya 7
hairaṇyagarbha 1
haihaya 16
hotṛ 1
hotṛ 28
hotrā 1
hotra 15
hotravāhana 9
homa 31
homadhenu 4
hūṇa 2
hyastana 1
hrī 62
hradin 1
hrada 72
hradinī 2
hras 11
hrasva 22
hrasvaka 2
hrasvatara 1
hrādin 1
hrāda 2
hrāsin 1
hrāsa 5
hrī 1
hrīkā 1
hrīniṣedha 1
hrīmant 35
hreṣuka 1
hlād 2
hlādin 1
hlādana 1
hlāday 10
hvā 2
