tā 134
tajjña 1
tatas 100
tattva 115
tattvādhvan 1
tatpara 1
tatpuruṣa 1
tatra 191
tatraga 1
tatrastha 1
tathā 46
tathābhūta 2
tathārūpa 1
tathāvidha 13
tad 519
tadanu 1
tadā 31
tadānīm 1
tadīya 4
tadgata 1
tadvant 1
tadvat 4
tanu 1
tantra 6
tantrasadbhāva 1
tantrasāra 1
tantrāloka 7
tanmaya 1
tanmayīkṛ 1
tanmayībhū 1
tanmayībhavana 1
tanmayībhāva 9
tanmātra 7
tapas 1
tamas 2
taraṃga 2
tarka 10
tarpaṇa 10
tarpay 9
tarhi 3
tavarga 1
tasmāt 11
tātparya 1
tādātmya 10
tādṛś 1
tādṛśa 3
tāpa 1
tāmbūla 1
tāratamya 6
tālu 2
tāvant 25
tāvat 12
tithi 11
tirodhāna 1
tirobhū 1
tirobhāva 5
tila 2
tiṣya 1
tīvra 5
tu 146
tuṭi 21
tuṭika 1
turya 2
turya 3
turyātīta 3
tulā 1
tulya 2
tuṣṭi 1
tṛtīya 1
tṛp 2
tejas 11
tena 3
toṣay 1
tyaj 4
tyāga 7
tyāgin 1
traya 18
trayodaśan 1
trayodaśī 1
trayodaśadhā 1
tri 17
trika 1
trikoṇa 2
tritaya 7
tridalā 1
tridhā 6
trividha 8
triśas 1
triśiromata 1
triśūla 6
trīśikā 1
traidha 1
traividhya 3
tva 198
