maṅgala 1
maṅgalya 1
maṅgalyā 2
maṅgalya 2
majj 1
majjan 5
mañjiṣṭhā 2
mañjumaṇi 1
mañjūṣā 1
maṇi 2
maṇicchidrā 1
maṇivara 1
maṇḍala 1
maṇḍūkaparṇī 1
maṇḍūkaparṇa 1
maṇḍūra 1
mata 1
mati 2
matsya 1
matsyagandhā 1
matsyapittā 1
matsyaśakalā 1
mada 8
madana 3
madya 4
madhu 3
madhu 1
madhuka 1
madhudūtī 1
madhudhātu 1
madhuparṇi 1
madhuparṇikā 1
madhumākṣika 1
madhura 1
madhurā 2
madhura 47
madhuraka 1
madhurasā 1
madhusravā 1
madhya 5
madhyama 2
madhye 6
madhūlikā 1
man 25
manaḥśilā 9
manāk 1
manuṣya 1
manoguptā 2
manojña 1
manohvā 1
manthā 1
manthapāka 1
manda 6
maya 1
mayūra 1
mayūraka 1
mayūragrīva 1
mayūravidalā 1
marakata 1
maraṇa 3
marica 3
marut 2
marunmālā 1
maruvaka 1
mardana 1
marday 13
mala 24
malaya 2
malayū 1
malayaja 1
mastadāru 1
mahant 2
mahatī 1
mahā 6
mahākuṣṭha 1
mahākusumikā 1
mahānīla 3
mahāpuṭa 1
mahābalā 1
mahāmeda 6
mahārajata 1
mahāratna 1
mahārasa 1
mahilāhvayā 1
mahiṣī 1
mahiṣākṣa 5
mahībhṛt 1
maheśvara 1
mahoṣṭrī 1
mahauṣadha 2
mā 1
mākṣika 3
mākṣikadhātu 1
māgadhī 1
mācikā 2
māṇikya 4
māṇimantha 1
mātulānī 1
mātuluṅga 1
mātra 3
mātrā 2
mātraka 5
mādin 1
mādinī 1
mādhurya 2
mānin 1
māna 2
māndya 1
māyūrī 1
māraṇa 6
māray 11
māruta 5
mārjāraka 1
mārjāragandhikā 1
mālā 3
mālatīphala 1
mālūra 1
māṣa 2
māsa 4
māheya 1
māṃsī 1
māṃsa 1
māṃsala 1
mil 1
miśra 1
miśraka 4
miśrapuṣpā 1
miśray 1
miśreyā 2
misi 2
mīnākṣī 2
mukunda 1
muktā 2
muktāphala 3
muktāśukti 1
mukha 1
mukha 14
mukhadūṣaka 1
mukhya 2
muc 2
muṇḍī 1
mudgaparṇī 2
mudrā 6
mudray 6
muni 4
municchadā 1
murā 2
muṣka 1
muṣkaka 1
mustā 3
mustaka 2
muhur 2
mṛ 16
mṛga 1
mṛganābhi 1
mṛgamada 1
mṛṇmūṣā 1
mṛti 4
mṛtālaka 1
mṛttikā 5
mṛtyu 14
mṛtsnā 3
mṛd 3
mṛd 10
mṛdu 7
mṛdā 1
mṛdvastra 1
meghanāda 1
methī 1
methikā 3
methinī 1
medā 7
medas 11
medinī 1
medobhavā 1
medhā 4
medhya 8
melana 1
meṣa 1
meṣī 1
meṣalocana 1
meṣaśṛṅgī 2
meha 27
mokṣaka 1
moraṅga 1
moha 3
mauktika 4
mūtra 19
mūtraka 1
mūtrakṛcchra 5
mūtrala 1
mūtrāghāta 1
mūrchā 7
mūrchay 1
mūrdhan 2
mūla 9
mūlaka 1
mleccha 1
mlecchakanda 1
mlecchamukha 1
