agni 10
agnīṣoma 5
agnīṣomīya 1
atas 1
atra 2
adarśana 1
adas 2
anantara 1
anarthaka 2
antarā 1
antardhā 1
antardhāna 2
apara 1
apādā 2
api 3
abhāva 1
abhidhāna 1
amantraka 1
amāvāsyā 5
artha 8
ardha 1
arpaṇa 1
avagati 1
avacchāday 1
avayava 1
avahan 3
avahanana 4
avyakta 4
aś 1
as 3
āgneya 6
ādi 3
ādhā 2
ārabh 1
āvap 1
āvah 1
āś 2
āsana 1
āstṛ 1
āhitāgni 1
ijyā 1
iti 35
idam 3
indra 4
uttareṇa 1
udāharaṇa 1
ulūkhala 5
ṛṣi 1
e 1
etad 1
eva 2
evam 3
aindrāgna 1
kartṛ 2
karman 1
kalpa 1
kiṃca 1
kṛ 4
kṛṣṇa 2
kriyā 2
grahaṇa 6
ca 11
caturtha 1
caturvidha 1
carman 7
codana 7
jap 1
japa 1
jayā 1
juṣ 4
taṇḍula 1
tatas 1
tad 8
tila 1
tu 1
tri 1
tris 2
tva 2
tvad 8
tūṣṇīm 1
dakṣiṇa 2
dakṣiṇena 1
darbha 3
darśa 1
deva 2
devatā 1
dravya 1
na 3
nitya 1
nityam 2
nidarśana 1
nidhā 1
nirdeśa 2
nirvap 6
nirvāpa 7
nivṛtti 1
paribhuj 1
parisṛp 1
parvan 1
pavitra 7
paśca 1
paścāt 1
pāka 2
pāṇi 1
punar 1
purastāt 1
puroḍāśa 1
prakṣālana 2
prakṣālay 5
prakṣip 1
pratinirvap 1
pratī 1
pratyaya 1
prathama 3
pradakṣiṇa 1
prasañj 1
prastara 1
prānta 1
prāp 1
prokṣ 5
pūrṇamāsa 1
pūrva 2
pūrvatva 1
brahman 2
brahmāsana 2
bhū 3
bhūpati 1
bhūmi 2
mad 1
manas 1
mantra 11
mā 1
māna 1
muṣṭi 1
musala 2
mūla 1
yaj 1
yajamāna 1
yajña 1
yathā 1
yathādevatam 1
yad 8
yama 1
yuj 1
vac 4
vacana 4
vat 3
varaṇa 1
vāgyata 1
vāc 3
vikalpa 1
vitāna 3
vidhi 1
vidhāna 2
vibhaj 2
viśeṣa 4
visṛj 2
vṛ 2
vedi 2
vyakta 4
vyartha 1
vrīhi 6
śabda 1
śikva 1
śūrpa 2
samāp 1
samāvṛt 2
sampratyaya 2
sambandha 2
sarva 1
sarvadā 1
saha 2
saṃnikarṣa 1
saṃviś 1
saṃskāra 1
saṃskṛ 1
siddhatva 1
sidh 1
stha 1
sthāna 1
sthāpay 1
sthālī 2
havis 6
haviṣkṛta 1
haviṣkṛt 1
haviṣkṛt 4
haviṣkriyā 2
