ca 1
ca 6202
cakās 2
cakra 73
cakrin 5
cakrapāṇi 2
cakrabhṛt 1
cakravartin 2
cakravāka 2
cakravākaka 1
cakrahasta 1
cakṣus 24
cakṣuṣya 1
cañcu 1
caṇḍī 3
caṇḍā 4
caṇḍa 2
caṇḍa 4
caṇḍin 1
caṇḍanāyikā 1
caṇḍanirghoṣā 1
caṇḍamukhī 1
caṇḍayakṣa 1
caṇḍavegā 1
caṇḍākṣī 2
caṇḍāśva 1
caṇḍāṃśunāyikā 1
caṇḍikā 2
caṇḍikeśā 1
caṇḍikeśvaraka 1
catura 2
catur 153
caturaśīti 2
caturaśītitama 1
caturaśra 1
caturasra 1
caturānana 7
caturguṇa 1
caturtha 23
caturthī 1
caturthaka 2
caturdaśa 3
caturdaśī 16
caturdaśan 18
caturdaśavidha 5
caturdiśam 1
caturdhā 14
caturnavatitama 1
caturbāhu 1
caturbhāga 1
caturbhuja 2
caturmukha 3
caturmukha 14
caturyuga 4
caturyugaparimāṇa 1
caturvaktra 7
caturvidha 5
caturviṃśa 3
caturviṃśaka 1
caturviṃśat 6
caturviṃśati 7
caturviṃśatika 2
catuścatvāriṃśa 2
catuṣkala 1
catuṣkoṇa 1
catuṣṭaya 17
catuṣpañcāśattama 1
catuṣpatha 4
catuṣpada 2
catuṣpada 3
catuṣpāda 7
catuṣpād 1
catustriṃśa 2
catustriṃśat 2
catuḥpañcāśattama 1
catuḥśṛṅga 2
catuḥṣaṣṭi 9
catuḥṣaṣṭitama 1
catuḥṣaṣṭividha 2
catuḥsaptatitama 1
catuḥstana 2
catvāriṃśa 2
catvāriṃśat 7
candana 1
candana 13
candra 65
candraka 1
candrakānta 1
candragiri 1
candracūḍa 1
candratāpana 1
candrabhā 1
candramas 11
candramaṇḍala 1
candramaulin 1
candramauli 1
candrarekhā 1
candravaktra 1
candraśekhara 2
candrahāsā 1
candrāpīḍa 1
candrārka 1
candrāvaloka 1
candreśa 1
camaka 1
campaka 3
caya 6
cara 14
car 66
caru 21
caraṇa 8
carācara 32
carita 9
carcay 1
carcikā 1
carma 2
carmin 1
carman 13
caryā 2
cal 7
cala 3
cala 1
cākṣuṣa 2
cāṭu 1
cāṇḍāla 2
cāṇḍālī 2
cāṇḍālaka 1
cātura 1
cāturvarṇya 1
cāndra 2
cāndra 1
cāndrāgna 1
cāndrāyaṇa 8
cāpa 2
cāpalya 1
cāmara 10
cāmīkara 4
cāmuṇḍā 4
cārin 6
cāra 5
cāru 17
cāraṇa 13
cārudeṣṇa 2
cāruyaśas 1
cāruveṣa 1
cāruśravas 1
cālay 4
ci 6
cikīrṣ 2
cikīrṣā 1
citi 4
citā 3
cit 5
citi 2
citta 31
citrā 1
citra 1
citra 23
citraka 3
citrabhānu 1
citramālya 1
citrarathā 1
citraratha 2
citraveṣa 1
citrasānu 1
citrasena 2
citrāṅga 1
citrita 2
cintā 9
cintaka 9
cintana 3
cintay 36
cira 10
cirantana 1
ciram 6
cirāt 4
cihna 4
cihnay 1
cīra 3
cīrin 1
cīravāsas 1
cekitāna 2
cekitāna 1
cetas 19
cetaka 1
cetana 2
cetanā 2
cetay 2
ced 25
cedi 1
ceṣṭ 2
ceṣṭā 3
ceṣṭana 1
ceṣṭita 1
caitya 3
caitra 5
caitraratha 1
caidya 1
caila 3
codana 2
coday 8
cora 2
coṣā 1
caura 1
caura 4
cūḍā 1
cūḍāmaṇi 3
cūta 1
cyavana 6
cyāvani 3
cyāvana 1
cyāvaneya 1
cyāvay 1
cyu 6
cūrṇa 10
