han 28
han 3
hantṛ 1
hanūmantī 1
haya 2
hara 25
haraṇa 1
harit 1
haritāla 2
haridrā 3
halinī 1
hasta 6
hastin 2
hastavant 1
haṃsapāka 2
haṃsapādī 2
haṃsapādikā 2
hā 2
hārin 4
hālāhala 3
hi 143
hiṅgu 3
hiṅgula 6
hiṅgulākṛṣṭa 1
hita 2
hita 14
hidhmā 5
hidhmikā 1
hima 7
himaparvata 1
himabhūbhṛt 1
himavant 2
himācala 1
himālaya 1
hilamocaka 1
hiṃs 2
hīraka 1
hīriṇī 1
hutāśa 1
hṛ 11
hṛt 8
hṛd 1
hetu 7
hetuka 1
heman 11
hemadaṇḍikā 1
hemapuṣpī 1
hemamākṣika 2
hemalī 1
hemavallī 2
hemavallarikā 1
haima 1
haiyaṃgavīna 1
honnāla 2
hrāsa 1
