ga 29
gagana 8
gaṅgā 42
gaṅgātīrtha 1
gaṅgādvāra 7
gaṅgāsāgara 1
gaṅgeśvara 1
gaja 7
gajaśaila 2
gaṇa 71
gaṇapa 1
gaṇapati 1
gaṇāgraṇī 1
gaṇādhyakṣa 1
gaṇikā 1
gaṇeśa 7
gaṇeśāna 1
gaṇeśvara 1
gaṇeśvara 16
gati 76
gatimant 1
gad 6
gadin 1
gadā 18
gadādhara 1
gandha 25
gandhakālī 1
gandhadāyinī 1
gandhamādana 2
gandhamādana 4
gandharva 54
gandharvatīrtha 1
gandhavatī 1
gabhasti 1
gabhasti 3
gabhastimant 1
gam 357
gamana 11
gambhīra 9
gayā 12
gaya 3
garīyas 3
garuḍa 16
garuḍadhvaja 5
garutmant 1
garga 2
garta 2
gardabha 2
garbha 15
garbhacyuti 1
garbhasrāva 1
garva 5
garvita 4
garh 2
gavaya 1
gaveṣaṇa 1
gavya 3
gahana 6
gahvareṣṭha 1
gā 31
gā 2
gāṅgeya 1
gāṇapatya 13
gātra 10
gāthā 2
gāna 11
gāndharva 2
gāndharvī 1
gāmin 3
gāyatra 1
gāyatrī 18
gārā 1
gāruḍī 1
gāruḍa 1
gārhasthya 4
gir 6
giri 34
girijā 8
girijāpati 1
giriśa 21
girisutā 1
girīndra 2
girīndrajā 3
girīśa 5
girīśvara 2
gīta 10
gīti 2
gītā 1
gītaka 1
guḍa 4
guṇa 68
guṇin 1
guṇatraya 2
guṇavant 4
guṇavattama 1
guda 1
gup 6
gupti 2
guru 4
guru 104
gulma 3
guh 12
guhā 12
guhapriyā 1
guhāraṇi 1
guhāvāsa 1
guheśa 1
guhya 5
guhya 27
guhyaka 1
guhyatama 15
guhyavidyā 1
guhyātītā 1
gṛ 5
gṛñjana 1
gṛddhin 1
gṛdhra 1
gṛdhrikā 1
gṛhin 7
gṛha 46
gṛhamedhin 4
gṛhastha 27
gṛhāśramin 1
gṛhya 2
geya 1
geha 2
go 71
gokarṇa 6
gocara 6
gocarman 2
gotra 6
godāvarī 2
godoha 2
godhā 1
godhūma 1
gopati 6
gopay 3
gopāla 1
gopura 3
goptṛ 7
goprekṣya 1
gomatī 2
gomaya 6
gomāyu 2
gomeda 1
gorasa 1
gola 2
govardhana 2
govinda 12
govṛṣa 1
goṣṭha 6
gauḍa 1
gauṇa 1
gautama 20
gautameśvara 1
gaudhūma 1
gaurī 7
gaura 1
gaurava 5
gaurītīrtha 1
granth 2
granthi 2
grantha 1
granthakāra 1
gras 14
grasiṣṇu 1
grah 43
graha 19
grahaṇa 6
grahītṛ 1
grāma 15
grāmayājaka 1
grāmya 1
grāsa 4
grāhin 1
grāhay 1
grīvā 2
grīṣma 2
graiṣmika 1
