ga 7
gagana 28
gaṅgā 2
gaja 9
gajakarṇikā 1
gajāri 3
gajendra 2
gaṇa 14
gaṇeśa 1
gaṇḍola 1
gati 18
gad 1
gadā 1
gadgada 1
gandha 31
gandhaka 97
gandhataila 2
gandhanāga 5
gandhapāṣāṇa 13
gandharva 2
gandhāśman 1
gam 102
gamana 1
gambhīra 3
garuḍa 1
garj 2
garjay 1
garta 1
gardabha 2
garbha 18
garbhadrāvin 1
garbhadrāva 1
garbhadrāvaṇa 2
garbhadruti 4
garbhayantra 2
gala 1
gavya 4
gahvara 1
gāṅgerī 1
gātra 4
gāmin 1
gārā 2
gālana 1
gālay 8
giri 8
girikarṇī 1
girikarṇikā 2
girijā 1
girijatu 2
girisānuja 1
gīta 2
guggulu 10
guñjā 32
guṭikā 40
guḍa 18
guḍūcī 2
guṇa 23
guṇay 3
guṇavant 2
gup 3
guru 4
guru 16
gulikā 3
gulma 1
guh 3
guhya 3
guhya 1
guhyaka 1
guhyaka 2
guhyatara 1
gṛdhra 4
gṛdhraka 1
gṛdhrakarṇī 1
gṛha 7
gṛhakanyā 2
gṛhadhūma 1
gairika 16
go 38
gokarṇa 2
gokula 1
gokṣura 1
gocara 3
gocara 2
gojihvā 4
godāvarī 2
godhāvatī 1
godhūma 2
gopay 1
gopālakī 1
gopendra 1
gobhadda 1
gomatī 1
gomaya 10
gorambhā 1
gorocanā 1
gola 14
golaka 39
golaka 14
goṣṭhī 1
goṣṭha 2
gosandhī 1
gostanī 2
gostanamūṣā 1
gaura 2
gaurī 2
gaurava 2
granthi 1
grantha 1
gras 12
grah 29
graha 4
grāma 1
grāsa 28
grāsamāna 1
grāhay 3
grīva 1
grīṣma 1
