badara 1
bandha 22
bandhin 2
bandh 53
bandhana 30
bandhay 2
bandhūka 4
bala 30
balin 1
bali 19
balavant 4
balābala 2
balivasā 10
basta 1
bahu 22
bahala 6
bahis 10
bahutara 1
bahudhā 2
bahuvidha 1
bahuśas 11
bāla 3
bālatva 1
bāṣpa 2
bāhu 1
bāhulya 1
bāhya 10
bāhyadruti 12
bindu 1
bindunātha 1
bimbī 1
bīja 151
bījapūra 8
bījapūraka 4
bījavara 11
bījīkṛ 1
bībhatsa 1
buddhi 9
buddhimant 4
budbuda 2
budh 2
budha 2
bubhukṣā 1
bṛhant 1
bṛhatī 3
bodha 3
bodhay 1
brū 1
brahman 15
brahman 16
brahmacarya 1
brahmatva 1
brahmavṛkṣa 3
brahmāṇḍa 2
brāhmī 3
brāhmaṇa 2
