akatha 1
akāla 1
akṣi 1
akṣa 1
akhaṇḍa 1
agni 8
agra 6
agratas 1
aṅga 1
aṅga 2
aṅgula 2
aṅguli 8
aṅguṣṭha 6
aṅghri 1
acala 1
ajapā 5
ajina 2
ajīrṇa 4
ajīrṇaka 1
atas 5
ati 5
atyanta 1
atra 1
atha 7
athavā 2
adas 2
adya 1
advaita 1
adhama 2
adhas 9
adhika 2
adhirohiṇī 1
adhodhāraṇa 1
adhyās 3
anala 4
anavalokayant 1
anāman 2
anāmikā 1
anāhata 1
anila 2
anīśvara 1
anucārin 1
anubhava 6
anubhāva 2
anurañj 1
anulepana 1
anuloma 1
anta 15
antar 1
antara 6
antara 1
antargam 4
antardhauti 2
antika 1
anna 1
anya 1
anyathā 2
anvita 10
apāna 5
api 21
abhilaṣ 2
abhisevana 1
abhyas 5
abhyasana 2
abhyāsa 14
amanda 1
amṛta 3
ambara 3
ambuja 1
ambhas 1
amla 2
amlaka 1
araṇya 3
aruṇa 1
artha 2
ardha 1
ardha 3
ardharātra 1
ardhavartman 1
alam 1
alasa 1
avadhāna 1
avadhāray 2
avadhi 1
avanī 1
avabhāsa 1
avarṇaka 1
avalokay 4
avaśya 1
avaṣṭambh 4
avasad 1
avasthā 1
avirodha 1
aviśrānta 1
aviśvāsa 1
aś 1
aśiva 1
aśeṣa 1
aśru 2
aśvinī 5
aṣṭan 1
aṣṭadhā 1
as 1
as 13
astaka 1
asthira 1
aspṛśant 1
asra 1
ah 2
ahaṃkāra 1
aṃśa 1
ākaṇṭhanābhitaḥ 1
ākāra 2
ākāśī 1
ākuñcana 1
ākuñcay 6
ākula 1
ākṛti 3
ākṛṣ 7
ākhyā 1
āgama 2
ācar 5
ācchāday 1
ātman 28
ātmaka 1
ādi 32
ādā 1
ādika 2
ādinātha 1
ādau 2
ādya 7
ādhāra 1
ānakadundubhi 1
ānanda 8
ānī 3
āp 4
āp 1
āpūray 1
ābhyantara 1
āma 2
āma 1
āmaya 1
āmavāta 2
āmoday 1
āmbhasa 2
āyus 2
āyāsa 1
ārambha 7
ārāma 1
āruh 1
ārogya 2
ālasya 1
ālokay 1
āvali 1
āśakti 1
āśu 2
āśvina 2
āṣāḍha 3
āsana 21
āsava 1
āsya 4
āhāra 3
āhṛ 3
āhlāda 1
icchu 1
iḍā 5
itara 3
iti 11
idam 24
idānīm 1
indu 1
indra 2
indragopa 1
indriya 5
iva 8
iṣ 2
iṣṭadeva 1
iṣṭadevatā 1
iha 3
īray 2
īśa 1
īśvara 3
ukāra 1
ucca 2
uccāray 1
ujjāyī 3
uḍḍāna 1
uḍḍīna 1
uḍḍīyāna 4
uḍḍīyānaka 1
utkaṭa 1
utkaṭāsana 2
uttama 6
uttāna 8
uttānakūrmaka 2
uttānamaṇḍuka 2
utthā 1
utthāpay 1
utpad 1
udaka 1
udaṅmukha 2
udayaka 1
udara 14
udāna 2
udgāra 1
udghāṭay 1
unnāmay 1
unmanī 1
unmīlana 1
unmeṣaka 1
upakram 2
upajan 1
upadiś 1
upapāpa 1
upari 13
upavana 1
upavāsa 1
upaviś 2
upe 1
ubh 4
ubha 1
uṣṭra 2
uṣṇa 3
ṛju 3
ṛtu 3
ṛddhi 1
eka 8
ekadā 1
ekaviṃśati 1
ekastha 1
ekāgra 1
ekānta 1
ekāhāra 1
ekonaviṃśati 1
etad 34
enad 1
elā 1
eva 52
evam 18
evaṃvidha 2
aikya 2
aikṣava 1
ka 1
ka 4
kakkola 1
kacchapa 1
kaṭu 1
kaṭisūtra 1
kaṇṭakaṇṭaka 1
kaṇṭabilva 1
kaṇṭha 7
katham 3
kathay 15
kadamba 1
kadācana 2
kaniṣṭhā 1
kapāṭa 1
kapāla 3
kapālabhātī 1
kapittha 1
kapha 11
kamalāsana 1
kampa 1
kambala 1
kara 6
kara 21
karkaṭī 1
karṇa 6
karṇikā 2
karman 5
karṣay 2
kalikā 1
kalpavṛkṣa 1
kavāṭa 2
kaścid 8
kaṣāyaka 1
kaṃdhara 1
kākī 3
kāka 3
kākīmudrā 2
kāṅkṣin 2
kāṭhinya 2
kānti 1
kāma 2
kāmadeva 2
kāmaraṅga 1
kāya 6
kārin 4
kāra 1
kāraka 2
kāraṇa 6
kāray 4
kārttika 2
kārya 4
kāla 2
kālakūṭa 1
kālaśāka 1
kāsa 3
kāṃsya 1
kila 1
kilbiṣa 2
kīṭa 1
kīdṛśa 1
kukkuṭa 1
kukkuṭāsana 2
kuñcikā 1
kuṭira 3
kuṭṭira 1
kuṇḍalī 4
kuṇḍalinī 2
kutas 1
kunda 1
kumbha 2
kumbhaka 25
kumbhay 1
kumbhikā 2
kula 1
kulattha 1
kulavadhū 1
kulīna 1
kuśa 1
kuṣṭha 2
kuhara 1
kṛ 72
kṛkara 3
kṛta 1
kṛpā 1
kṛṣṇa 1
kemuka 1
kevala 3
kevalī 6
kevala 1
kevalam 2
keśa 2
kesarin 1
kesara 1
kokila 1
koṭi 1
kola 1
koṣṭha 2
kūpa 1
kramāt 1
krameṇa 2
kriyā 1
kūrpara 5
kūrma 1
kūrma 4
kūrmāsana 1
krūra 1
krūravāyu 2
kleda 1
kleday 1
kleśa 2
kvāpi 1
kṣaṇa 3
kṣaya 5
kṣāra 1
kṣālay 2
kṣiti 3
kṣip 2
kṣīra 3
kṣut 1
kṣudh 1
kṣudhā 1
kūṣmāṇḍa 1
kha 9
khadira 1
kharjūra 1
khecarī 6
khecara 3
ga 4
gaṇḍa 1
gati 2
gandha 2
gabhīra 2
gam 15
gamana 2
garuḍa 1
garuḍāsana 1
garbha 2
galā 1
gala 2
gātra 3
gāyatrī 1
guñj 1
guḍa 1
guṇa 4
guda 5
gudāvarta 2
gup 17
gupta 1
guptāsana 1
guru 1
guru 9
gulpha 13
gulma 2
gulma 1
guhya 3
gṛha 1
go 2
godhūma 1
gopay 4
gomaya 1
gomukha 2
gorakṣa 1
gorakṣāsana 1
gras 3
grah 1
grīvā 2
grīṣma 2
grīṣmaka 1
ghaṭ 1
ghaṭa 12
ghaṭayantra 2
ghaṭikā 5
ghaṇṭā 1
gharghara 1
gharma 1
ghṛta 2
gheraṇḍa 10
ghora 2
ghrāṇa 1
ca 223
cakra 1
cañcū 1
cañcu 1
cañcala 2
caṇaka 1
caṇḍa 8
caṇḍa 1
caṇḍakāpāli 3
catur 13
caturaśīti 1
caturtha 1
caturthaka 1
caturvidha 3
caturviṃśa 1
catuḥṣaṣṭi 5
candra 3
candramas 1
campaka 1
car 5
caraṇa 3
cala 1
cāraṇa 1
cālin 1
cālana 1
cālay 11
citi 2
citimūla 1
citta 9
cintay 2
cibuka 3
cira 1
ced 2
caitanya 3
caitra 3
ja 1
jagant 1
jaṅghā 2
jaṭhara 2
jan 26
jana 1
janay 1
jantu 3
janman 1
jap 2
jambu 1
jambīra 1
jaya 1
jarā 16
jala 10
jalavasti 3
jalaṃdhara 3
jāgṛ 2
jāṭhara 2
jātī 2
jānu 12
jāmbala 1
jāray 1
jālaṃdhara 7
jihvā 7
jīv 1
jīva 4
jīva 3
jīvana 1
jīvātman 1
jṛ 1
jṛmbhaṇa 1
jñā 2
jñāna 6
jyeṣṭha 1
jyotis 4
jyotsnā 1
jvara 5
jval 1
jvālā 2
jhiñjhī 1
ḍumbarī 1
tā 9
takra 1
takraka 1
taḍāgī 1
taḍāga 2
tatas 17
tattva 12
tatra 21
tathā 42
tad 76
tadā 5
tadvat 1
tantra 3
tamas 2
taru 1
tarjanī 4
tarhi 1
tala 8
talpa 1
tasmāt 8
tāna 4
tāpa 1
tāla 1
tālu 2
tāvant 1
tāvat 7
tikta 3
tiraskāra 1
tu 42
tunda 1
tumbī 1
turī 1
turīya 1
tulya 2
tuṣa 1
tṛ 1
tṛṇa 1
tṛtīyaka 1
tṛṣ 1
tṛṣā 1
tṛṣṇā 1
tejas 7
tejasa 1
tejodhyāna 7
tena 1
toya 1
tyaj 2
traya 2
trāṭaka 2
tri 3
trikoṇa 1
tridhā 2
trilocana 1
trividha 3
triveṇī 1
trisaṃdhya 1
triṃśat 1
tva 3
tvad 12
da 8
dakṣa 5
dakṣiṇa 3
daṇḍa 12
daṇḍaka 1
dadhi 2
danta 7
dantadhauti 2
dayānidhi 1
dala 1
daśā 2
daśana 1
dah 4
daṃśay 1
dā 4
dāḍimba 1
dāyaka 4
dāra 1
diṅmukha 1
dina 19
diva 1
divārātra 1
divya 3
diś 2
dīpana 1
dīrgha 3
dīrghalambikā 1
durita 1
durgandha 1
durlabha 6
duṣkṛta 1
duḥsaha 1
dṛḍha 5
dṛḍham 3
dṛś 4
dṛś 1
dṛṣṭi 7
deva 13
devī 3
devatā 3
devadatta 2
deśa 9
deha 22
doṣa 13
dohay 2
dūra 2
drākṣā 2
drāḍhikā 1
dvaya 6
dvaṃdva 1
dvātriṃśa 1
dvātriṃśat 5
dvādaśa 3
dvādaśan 1
dvāra 1
dvi 4
dviguṇa 1
dvidhā 1
dvividha 2
dvīpa 1
dhanus 1
dhana 1
dhanaṃjaya 3
dhanurāsana 2
dhara 1
dharā 5
dharaṇī 1
dhavala 2
dhātu 2
dhātrī 1
dhāraṇa 1
dhāraṇā 7
dhāraṇāśakti 1
dhāray 18
dhārmika 1
dhṛ 12
dhairya 3
dhautī 1
dhauti 12
dhautikarmaka 1
dhūmra 2
dhyā 17
dhyāna 10
dhruvam 9
dhvani 2
ūna 1
na 71
nakha 1
nagna 1
nanu 1
nabhodhāraṇā 1
nabhomudrā 2
namra 1
nara 7
navanīta 4
naś 1
nāga 4
nāḍī 15
nāda 8
nādabindu 1
nānā 3
nānāvidha 2
nābhi 11
nābhigranthi 2
nābhimūla 2
nāman 1
nāma 1
nārī 1
nārāyaṇa 1
nārikela 1
nāla 2
nāśin 2
nāśana 5
nāśay 5
nāsā 15
nāsāgra 3
nāsikā 2
nigad 5
nigarbha 1
nigrah 2
nigraha 1
nitya 6
nityam 13
nityaśas 1
nidrā 2
nidrita 2
nidhā 5
nināda 1
nipat 1
nibandhana 2
nimeṣa 1
nimeṣaṇa 1
niyam 3
niyojay 1
nirāhāra 1
nirīkṣay 3
nirupadrava 1
nirodhay 1
nirgamay 2
nirgarbha 1
nirjana 1
nirmanu 2
nirmama 1
nirmala 6
nirlipta 2
nivāray 10
niveśay 1
niścar 1
niścitam 1
niṣpāday 1
nihan 1
niḥsṛ 1
nī 7
nīca 1
nīpa 2
netī 1
netikarman 1
netikarmaka 1
netra 2
netrāñjana 1
no 1
nyas 5
nyāsana 1
nyūna 1
pakva 1
paṅkaja 1
pañcan 12
pañcadhā 2
pañcadhāraṇā 2
pañcaviṃśat 1
pañcaviṃśati 1
paṭala 3
paṭola 2
pat 1
pattraka 1
patha 1
pada 6
padma 3
padmāsana 3
panasa 2
para 26
param 3
parama 9
paramātman 1
parātpara 1
parātman 2
parāyaṇa 1
paripracch 2
parimāṇa 1
pariveṣṭay 1
paryaṅka 1
paryanta 2
paryuṣita 1
parvata 3
palāśaka 1
palita 2
pavana 1
paś 2
paśu 1
paścāt 8
paścima 4
paścimatāna 2
paścimottāna 1
pā 8
pāka 2
pāṇi 1
pāṇḍu 1
pāda 24
pādaka 1
pādāṅguṣṭha 1
pādukā 1
pāpa 3
pāyu 5
pāyumūla 1
pārijāta 1
pārthivī 1
pārśva 4
pārṣṇi 3
pāśa 2
pāśinī 3
piṅgalā 3
piṇḍa 1
piṇḍaka 1
pitta 4
piyāla 1
pīṭha 6
pīḍay 1
pīta 1
pīyūṣa 2
puñja 1
puṭa 2
putra 1
punar 26
puraskāra 1
puraskṛ 1
purā 2
purāṇa 1
puruṣa 1
pulaka 1
puṣṭi 4
puṣpa 3
puṃgava 1
puṃs 1
pṛṣṭha 6
pauruṣa 1
pauṣa 1
pūti 1
pūra 1
pūraka 6
prakāra 1
prakāśa 3
prakāśana 1
prakāśay 5
prakṛ 2
prakṣālana 1
prakṣālay 1
pragam 1
pracakṣ 2
pracālay 1
prajan 8
praṇam 2
praṇava 2
praṇaś 1
pratima 1
pratīti 3
pratyakṣa 4
pratyaham 1
pratyāhāra 5
pratyāhāraka 1
pratyāhṛ 7
pratyekam 1
prathama 2
prathamam 2
prada 2
pradā 1
pradāyaka 2
pradāyin 1
pradīp 2
pradīpa 1
pradhāna 1
prapad 4
prapoṣaṇa 1
praphulla 1
prabodha 5
prabhu 1
prabhāta 1
prabheda 1
pramā 1
prameha 1
pūray 14
prayatna 13
prayam 1
pralaya 2
pravac 13
pravad 1
praviś 1
pravisāray 1
pravṛdh 1
praveśay 2
praśaṃs 1
prasāda 5
prasāray 3
prasidh 1
prāṅmukha 2
prācīra 2
prāṇa 14
prāṇin 1
prāṇāyāmin 1
prāṇāyāma 21
prātar 1
prātaḥsnāna 1
prāp 1
priya 1
prīti 1
pronnam 1
pūrva 1
pūrvaka 1
plāvay 1
plīhā 1
plīhan 3
phaṇin 1
phala 2
phālguna 3
bandha 8
bandhu 1
bandh 1
bandhana 4
bala 5
bahu 5
bahiṣkṛta 2
bahis 4
bahuka 1
bādh 1
bāndhava 1
bāla 2
bāhu 1
bāhya 1
bindu 3
bindusiddhi 1
bimba 1
bīja 12
budha 2
bṛhant 1
bodhay 3
brahman 10
brahman 2
brahmadvāra 1
bhū 7
bhū 59
bhakti 7
bhakṣa 1
bhakṣaṇa 2
bhakṣya 1
bhadra 1
bhadrāsana 1
bhaya 3
bhayānaka 1
bhastrikā 2
bhasman 2
bhāga 2
bhāgya 2
bhāj 2
bhādra 2
bhāla 2
bhālabhāti 1
bhāva 2
bhāvay 1
bhāṣ 3
bhās 1
bhid 1
bhinnatara 1
bhinnāñjana 1
bhīti 1
bhuj 2
bhujagī 2
bhujaga 2
bhujaṅginī 5
bhujaṃga 2
bhujaṃgama 1
bhṛṅga 1
bhṛjj 1
bheka 1
bhedana 2
bherī 1
bhoga 1
bhojana 6
bhauma 1
bhūcara 1
bhūmi 9
bhūmityāga 1
bhrū 7
bhram 4
bhramarī 1
bhramara 1
bhrāmay 1
bhrāmarī 5
bhrūṇa 1
bhūṣaṇa 1
makara 2
makāra 1
majj 3
mañca 1
maṇḍapa 1
maṇḍala 3
maṇḍūka 3
matsyāsana 1
matsyendra 2
mad 10
madya 1
madhu 1
madhura 2
madhyā 1
madhya 17
madhyama 2
madhyamā 2
madhyamāṅguli 1
madhyarātra 1
madhyāhna 2
madhye 2
man 1
manu 4
manas 15
manogati 1
manonmanī 3
manomūrchā 3
manorama 1
manohara 2
mantra 1
manda 3
maya 17
mayūra 3
maraṇa 7
marut 5
martya 2
marday 1
mala 4
mallikā 1
mastaka 1
masūrī 1
mahant 4
mahā 6
mahākhaga 1
mahābandha 6
mahāmudrā 4
mahāvedha 4
maheśvara 1
māgha 4
māṇikya 1
māṇḍukī 3
mātaṃgī 1
mātaṃga 2
mātaṃginī 2
mātra 8
mātrā 11
mātsya 1
mādhava 1
māna 3
māna 1
mānasa 1
māyā 1
māruta 3
mārga 2
mārgaśīrṣa 1
mārjay 5
mālā 1
mālatī 1
mālya 1
māṣa 1
māsa 4
mita 3
mukta 1
mukti 7
muktapadmāsana 1
muktāsana 1
mukha 8
muc 3
mudga 1
mudrā 41
mudrikā 3
muni 2
mṛ 2
mṛga 1
mṛta 1
mṛttikā 1
mṛtyu 17
mṛtyuṃjaya 1
mṛdaṅga 1
mṛdula 1
megha 1
meḍhra 2
meru 1
merudaṇḍa 1
merupṛṣṭha 1
maithuna 1
mokṣa 2
maunin 1
mūrchā 2
mūrti 1
mūla 17
mūlaka 2
mūlabandha 4
mūlaśodhana 2
mūlādhāra 3
yakāra 1
yat 1
yati 1
yatas 3
yatna 9
yatra 8
yathā 12
yathākramam 1
yathāvidhi 2
yathāśakti 1
yad 39
yadā 2
yadi 3
yadvat 1
yantra 2
yamin 1
yava 1
yasmāt 2
yā 3
yāma 5
yāmya 6
yāvant 3
yāvat 11
yuga 1
yugma 11
yugmaka 1
yuj 5
yuta 1
yoga 53
yogin 33
yogya 1
yojay 5
yoni 4
yonimudrā 8
yauvana 2
ūru 10
rakta 2
rakṣa 1
racay 1
rajas 3
rati 1
ratna 2
randhra 5
randhraka 1
rambhā 6
ravi 1
rasa 6
rasanā 4
rasana 1
rasānanda 1
rāga 1
rājadhānī 1
rājamārga 1
rājayoga 3
rājya 1
ripu 2
rudra 2
rekhā 1
recaka 2
recana 1
recay 15
rogin 1
roga 22
ūrdhva 8
ūrdhvam 5
ūrdhvavartman 1
rūpa 6
rūpin 1
rūpaka 2
lakāra 2
lakuca 1
lakṣa 2
lakṣaṇa 4
lakṣya 1
laghu 1
latā 1
labh 2
lambikā 3
layasiddhi 1
layāmṛta 1
lavaṇa 2
lavalī 1
lavaṃga 1
laśuna 1
lāghava 2
lāvaṇya 2
liṅga 1
lip 2
loka 4
laulikī 1
lauha 2
vakāra 1
vaktra 8
vaktraka 1
vac 21
vajra 1
vajrāsana 1
vajrolī 2
vat 10
vad 9
vamana 1
vamay 1
vara 1
varjay 8
varṇa 4
varṇaka 2
vartin 1
vartman 1
varṣā 3
valaya 1
valita 2
vallī 1
vallabha 1
vaśa 11
vaśya 1
vas 1
vasanta 4
vasti 3
vastra 1
vah 1
vahni 4
vahnibīja 1
vahnisāra 2
vaṃśī 1
vā 9
vācaka 1
vāñchita 1
vātasāra 2
vāpī 1
vāma 13
vāmakrama 1
vāyu 26
vāyavī 1
vāyubīja 1
vāri 5
vāra 7
vāray 1
vārisāra 3
