pū 30
pakva 4
pakṣin 11
pakṣa 8
paṅka 1
paṅkaja 1
paṅkti 2
paṅgu 1
pac 2
pañcan 19
pañcaka 6
pañcaka 1
pañcagavya 7
pañcacatvāriṃśat 1
pañcatapas 1
pañcadaśan 2
pañcadaśī 4
pañcadhā 2
pañcanakha 8
pañcanada 1
pañcama 3
pañcamī 1
pañcaviṃśaka 1
pañcaviṃśati 2
pañcāśat 3
paṭa 1
paṭṭa 1
paṭh 3
paṇa 11
paṇḍita 1
paṇya 5
pat 12
pati 7
patatrin 1
patana 1
patanīya 2
patākā 1
patita 5
pativratā 1
pattra 8
patnī 15
path 8
patha 1
pad 3
pada 6
padanyāsa 2
padavī 1
padastoma 1
padma 6
padmaka 1
padmadhara 1
padmadhārādhara 1
padmanābha 2
padmasaṃbhava 1
padmākṣa 2
payas 18
payaspati 1
payasvinī 4
payodhara 1
payovrata 1
para 54
parapūrvā 2
param 7
parama 6
paramānna 1
parameṣṭhin 1
paraspara 1
parāka 3
parākrama 1
parāṅmukha 2
parājaya 1
parāyaṇa 3
parikīrtay 4
parigrah 1
parigraha 1
paricar 1
paricaraṇa 1
paricchid 1
parityaj 5
paridevanā 3
paridhā 1
parinirmā 1
paripālana 1
paripālay 1
parimāṇa 1
parimṛj 2
parivarjana 2
parivartin 1
parivartay 3
parivāda 2
parivitti 2
parivid 1
parivettṛ 1
parivedana 1
pariṣic 1
parisaṃvah 1
paristṛ 3
parihāra 1
parihṛ 5
parīkṣ 4
parīmāṇa 1
parīvāda 2
parokṣa 2
parṇa 3
parṇakṛcchra 1
paryaṅka 1
paryanta 1
paryāya 3
paryukṣ 1
paryuṣita 3
parvan 6
parvata 5
pala 1
palāṇḍu 1
palāla 1
palāśa 1
palāśa 3
palika 1
palita 1
palvala 1
pavana 3
pavitra 2
pavitra 8
paś 7
paśu 32
paśavya 1
paśca 1
paścāt 5
paścima 1
pā 1
pā 22
pāka 4
pākayajña 2
pāṭay 2
pāṭhīna 1
pāṇi 12
pāṇigrāha 2
pāṇḍura 2
pāta 1
pātakin 3
pātaka 1
pātana 1
pātay 2
pātāla 1
pātra 21
pātrībhū 1
pāda 41
pādya 6
pāna 9
pānasa 1
pānīya 2
pāpa 28
pāpa 5
pāyu 1
pāyasa 3
pāraga 3
pārajāyin 1
pāralaukika 1
pāribhadraka 1
pāruṣya 3
pārśva 5
pārśvaka 1
pārśvika 1
pārṣata 1
pārṣṇi 1
pāla 3
pālakya 1
pālana 1
pālay 1
pālāśa 3
pālvala 1
pāvaka 3
pāvana 2
pāvanī 1
pāvana 1
pāvamāna 1
pāśa 2
pāṣāṇa 1
picchila 1
piṇḍa 23
piṇḍāluka 1
piṇḍikā 1
piṇyāka 2
pitṛ 93
pitāputra 2
pitāmaha 15
pitāmahī 2
pitṛka 1
pitṛgīta 1
