akāraṇa 2
akāla 1
akiñcana 1
akṣa 6
akṣi 7
akṣa 1
akṣa 3
akṣata 2
akṣata 1
akṣama 1
akṣara 4
akṣara 1
akṣasūtra 1
akhaṇḍita 1
agati 1
aguru 1
agaurava 1
agūḍha 1
agni 5
agra 10
agratas 1
agresara 1
agrya 1
aṅka 12
aṅkay 3
aṅkura 5
aṅga 2
aṅga 16
aṅgaṇa 1
aṅganā 5
aṅgayaṣṭi 1
aṅgarāga 1
aṅgahāra 1
aṅgiras 1
aṅguli 12
aṅguṣṭha 2
acara 1
acala 1
acintya 1
acchinna 1
acyuta 1
aja 1
ajina 4
ajñāta 1
añjana 2
añjali 6
añjasā 2
aṇiman 1
aṇḍaja 1
atandrita 1
atarkita 2
atas 9
ati 4
atikram 1
atithi 1
atimātra 1
ativāhay 2
atisarjana 1
atī 1
atṛpta 1
ataila 1
atyanta 2
atyaya 2
atra 8
atha 31
athavā 3
atho 1
adaya 1
adayālu 1
adas 13
adṛśya 2
adṛṣṭa 2
adṛṣṭvā 1
adbhuta 1
adya 6
adri 5
adūra 1
adripati 1
adrirāja 1
adrisutā 1
adhara 13
adharoṣṭha 2
adhas 8
adhastāt 1
adhi 1
adhika 5
adhigam 1
adhigama 1
adhityakā 1
adhidevatā 1
adhipa 2
adhipati 1
adhirāja 1
adhiruh 1
adhivas 1
adhiśī 1
adhiṣṭhā 1
adhīkāra 1
adhītin 1
adhīna 2
adhīra 1
adhunā 2
adhṛṣya 1
adhomukha 1
adhyakṣa 1
adhyāpay 1
adhyās 2
adhvan 3
adhvaga 1
adhvara 1
adhvaryu 1
anagha 1
anaṅga 6
anañjana 1
ananta 2
anantara 2
anantaram 4
ananya 6
anapaga 1
anapekṣya 1
anabhijña 1
anarghya 1
anala 3
analpa 1
anavadya 1
anavasthita 1
anādi 1
anāvila 1
anāviṣkṛta 1
anāvṛtti 1
anāsava 1
anāsthā 2
aniketa 1
anindita 1
animitta 1
anila 6
anivārita 1
aniṣṭa 1
anu 1
anukamp 2
anukṛ 1
anukta 1
anukūlay 1
anugam 3
anugarjita 1
anugrah 1
anugraha 5
anujjhita 1
anujñā 1
anutāpa 1
anuttaraṅga 1
anudgīrṇa 1
anudhyāna 1
anuprayā 2
anupravṛdh 1
anupūrva 1
anubandhin 1
anubhū 6
anubhuj 1
anuman 5
anumā 2
anumānay 1
anuyā 2
anuyuj 1
anurañj 1
anurāga 1
anurud 1
anurūpa 4
anuvṛt 1
anuvṛtti 1
anuvyadh 1
anuvraj 1
anuśās 1
anuṣṭhā 4
anekaśas 2
anūcāna 1
anta 13
antar 7
antara 10
antara 12
antarātman 1
antari 3
antarīkṣa 1
antargam 2
antardhā 1
antaḥpura 1
antika 1
antya 1
andhakāra 1
andhatamasa 1
anya 8
anyathā 1
anyapuṣṭa 1
anyonya 5
anvaya 1
anvās 1
anvita 2
anviṣ 2
apakutūhala 1
apatya 1
apabhāṣ 1
apamegha 1
apara 5
aparādha 2
aparikṣata 1
aparigraha 1
aparṇā 2
apavāda 1
apavyadh 1
apahā 1
apahārin 1
apahṛ 1
apākṛ 1
apāṅga 2
apās 3
api 124
apidhāna 1
apekṣ 3
apekṣin 2
apragalbha 1
apratarkya 1
aprameya 1
aprasiddha 1
aprāpta 2
apsaras 4
abhikhyā 2
abhigam 1
abhighāta 1
abhijan 1
abhijña 1
abhitap 1
abhitas 1
abhidhā 4
abhinand 1
abhinaya 1
abhiniveśa 1
abhibhava 1
abhiman 1
abhimarśa 1
abhimāna 1
abhimukha 5
abhiyoga 1
abhilāṣa 3
abhiśap 1
abhiṣaṅga 1
abhiṣeka 4
abhiṣyanda 1
abhisaṃdhi 1
abhisaṃdhyam 1
abhisārikā 1
abhīps 1
abhīṣ 1
abhauma 1
abhyaṅga 1
abhyanujñā 1
abhyantara 2
abhyarthanā 1
abhyas 1
abhyasūyā 1
abhyāsa 1
abhyudi 1
abhyunnam 1
abhyupagam 1
abhyupapad 2
abhyupāya 1
abhra 1
amaṅgala 1
amantra 1
amara 1
amala 4
amṛgya 1
amṛta 3
amogha 3
ambu 3
ambaraukas 1
ambikā 2
ambudhara 1
amburāśi 1
ambuvāha 1
ambhas 7
ambhoja 1
ambhonidhi 1
ambhoruha 1
ayaskānta 1
ayācitṛ 1
ayācita 1
ayi 3
ayukta 1
ayugmanetra 2
ayugmalocana 1
ayoni 1
ari 3
araṇi 1
araṇya 2
aravinda 3
arāla 1
aruṇa 7
aruṇa 2
aruṇita 1
arundhatī 3
arka 3
arghya 1
arghya 3
arcis 5
arcay 4
arjay 1
arthin 3
artha 26
arthya 1
arday 1
ardha 4
ardha 2
ardhacandra 1
arūpa 1
arpay 14
arh 10
ali 1
alaka 7
alakā 1
alaktaka 3
alakṣya 2
alabhya 2
alam 4
alaṃkṛ 3
alāta 1
aloka 1
alpa 1
avagam 1
avagāh 1
avaguṇṭhay 1
avagraha 1
avacana 1
avaci 2
avañcita 1
avataṃsa 4
avatāray 1
avatṛ 4
avadāna 1
avadhi 1
avadhū 1
avadhāna 1
avadhāray 1
avadhīraṇā 1
avanam 4
avanamra 1
avandhya 1
avabodha 1
avabhañj 1
avaman 1
avamāna 1
avayava 1
avara 1
avarodha 1
avalamb 5
avalambin 1
avalambana 1
avalambay 1
avalup 1
avalokin 1
avalokay 2
avaśa 1
avaśeṣa 3
avasañj 2
avasara 2
avasā 1
avasāna 2
avastu 2
avasthā 1
avasthā 3
avāp 4
avāpti 1
avikāsa 1
avikīrṇa 1
aviddha 1
avidūra 1
avibhajya 1
aviṣaya 1
aviṣahya 1
avispandita 1
avṛṣṭi 1
ave 4
avekṣ 3
avyañjita 1
avyabhicārin 2
avyavastha 1
avraṇa 1
aśani 1
aśeṣa 2
aśeṣayitvā 1
aśoka 2
aśocya 1
aśman 1
aśri 1
aśru 1
aśva 3
aśvamukhī 1
aṣṭan 1
aṣṭamūrti 3
aṣṭāpada 1
as 1
as 47
asant 3
asi 1
asatya 1
asamaya 1
asamāpta 1
asampad 1
asahya 2
asaṃbhṛta 1
asaṃmata 1
asaṃśayam 1
asāṃprata 1
asura 2
