baka 2
bakula 1
badarī 3
badara 2
baddhajāraṇā 2
baddhay 1
bandha 39
bandh 93
bandhaka 2
bandhakī 1
bandhakārī 1
bandhana 27
bandhay 9
barhin 2
balā 5
balin 1
bala 34
balin 1
bali 8
balavant 5
balavattara 1
balya 1
bahu 8
bahis 9
bahudhā 2
bahuphalā 1
bahula 3
bahuśas 5
bādhā 1
bāla 3
bāla 11
bālā 1
bālaka 1
bālajāraṇā 4
bālamocakā 1
bāṣpa 1
bāhu 1
bāhya 3
bāhyatas 1
bāhyadruti 2
bindu 12
bimbī 1
bila 1
bilva 4
bilva 1
bīja 109
bījapūra 2
buddhi 9
budbuda 4
budha 21
budha 1
bṛhant 2
bṛhatī 3
bṛhatītraya 1
bṛhaspati 1
brū 2
brahman 2
brahman 28
brahmī 1
brahmagiri 1
brahmacarya 2
brahmacāriṇī 1
brahmadaṇḍī 2
brahmadaṇḍa 1
brahmadina 2
brahmarandhra 2
brahmarīti 1
brahmavṛkṣa 1
brahmasomā 1
brahmeśvara 1
brāhmī 1
brāhma 2
