ka 7
kakundara 1
kakubha 1
kaṅka 2
kaṭi 1
kaṭuka 1
kaḍāra 1
kaṇa 2
kaṇṭa 1
kaṇṭakin 2
kaṇṭaka 1
kaṇṭakaśālmali 1
kaṇṭha 4
kaṇṭhī 1
kaṇḍana 1
kaṇḍanī 1
kaṇḍūy 1
kaṇḍūyana 1
kaṇvāśrama 1
katama 1
kathā 2
kathay 4
kathaṃcana 6
kathaṃcid 2
kadarya 1
kadācana 2
kanaka 4
kanakhala 1
kaniṣṭha 1
kanīnī 1
kanīnikā 2
kanīyas 1
kanyā 13
kapāla 3
kapiñjala 1
kapilā 1
kapila 1
kapota 1
kapola 1
kamaṇḍalu 2
kambu 1
kara 19
kara 1
kara 20
karañja 1
karaṇa 4
karīṣa 1
karṇa 4
karṇapattraka 1
karṇaviṣ 1
kartṛ 1
kartṛ 8
kardama 1
karpūra 2
karman 53
karmakāra 1
karmendriya 1
karṣū 10
kalā 2
kali 2
kalaviṅka 1
kalaśa 1
kalka 3
kalpa 6
kalpanā 1
kalpay 2
kalmaṣa 3
kalyāṇa 2
kavi 1
kavaka 1
kavya 1
kavyavāhana 1
kaścana 8
kaścid 15
kaśyapa 5
kaṣāya 2
kaṣṭa 1
kaṃdhara 1
kāka 7
kākola 1
kāñcana 1
kāṇa 2
kānana 2
kānīna 1
kānti 1
kāntāra 1
kāma 22
kāmakāra 2
kāmatas 1
kāmadeva 1
kāmapāla 1
kāmam 2
kāmīya 1
kāmyā 2
kāmya 2
kāya 1
kāyastha 1
kāyika 1
kāru 1
kārin 11
kāra 2
kāra 1
kāraka 2
kāru 2
kāraṇa 5
kāray 7
kārttika 4
kārttikī 2
kārpāsa 4
kārpāsa 6
kārya 10
kārṣāpaṇa 15
kārṣika 1
kārṣṇāyasa 1
kāla 24
kālakarṇī 2
kālaśāka 1
kālasūtra 1
kālodaka 1
kāśa 1
kāṣāyin 1
kāṣṭha 3
kāsin 1
kāṃsya 6
kāṃsyakāra 1
kiṇva 1
kitava 1
kirīṭin 1
kisalaya 1
kiṃkara 1
kīṭa 4
kīṭaja 1
kīrti 2
kīrtay 2
kīrtimant 1
kukkuṭa 2
kuṅkuma 3
kuñjara 2
kuṭī 1
kuṭumba 2
kuṭumbin 1
kuḍmala 1
kuḍya 1
kuṇḍala 2
kuṇḍalin 1
kuṇḍāśin 1
kutapa 1
kunakhin 1
kupya 1
kubja 1
kubjāmra 1
kumārī 5
kumāradhārā 1
kumbha 7
kula 15
kulaṭā 1
kulīna 2
kulmāṣa 1
kuśa 11
kuśala 1
kuśāvarta 1
kuśīlava 1
kuṣṭhin 3
kusīda 2
kusumbha 1
kṛ 251
kṛcchra 7
kṛcchra 1
kṛcchrātikṛcchra 4
kṛta 2
kṛt 8
kṛtaghna 3
kṛtacūḍa 1
kṛtānna 2
kṛttikā 2
kṛtvas 1
kṛṣ 4
kṛṣi 3
kṛṣṭa 1
kṛṣṇa 6
kṛṣṇa 3
kṛṣṇala 9
kṛṣṇaloha 1
kṛṣṇājina 4
kṛsara 1
k±p 1
kedāra 1
kevala 3
keśa 7
keśī 1
keśava 2
keśavālaya 1
keśānta 1
kesarin 1
kaiṭabha 1
kokanada 4
kokila 1
koṭi 1
kopa 1
komala 1
kovidāra 2
kośa 3
kośa 6
koṣṭha 1
kauja 1
kauṭa 1
kaupīna 1
kaumāra 1
kaula 1
kauśikī 1
kauśeya 1
kūṭa 13
kūṭāgāra 1
kūpa 9
krakaca 1
kratu 2
krama 4
krameṇa 1
kraya 2
kravya 1
kravyād 1
kravyāda 4
krimi 4
kriyā 15
krī 6
krīḍ 2
krīḍā 1
krudh 2
kretṛ 3
krodha 6
krauñca 2
kūrca 1
kūrma 2
krūra 3
kūla 1
klama 1
klība 2
kleday 1
kleśa 2
kloman 1
kvacana 6
kvacid 22
kvath 1
kvāthay 1
kṣatrin 1
kṣatra 1
kṣatrabandhu 1
kṣatriya 30
kṣatriyā 3
kṣan 1
kṣapaṇa 1
kṣam 1
kṣama 1
kṣamā 3
kṣaya 2
kṣar 1
kṣara 1
kṣānti 1
kṣi 1
kṣiti 2
kṣip 2
kṣīra 10
kṣīroda 2
kṣu 1
kṣudra 1
kṣudrāntra 1
kṣudh 2
kṣudhā 2
kṣetra 10
kṣetraja 1
kṣetrajña 4
kṣepa 3
kṣoṇī 3
kṣobha 1
kṣaudra 2
kṣauma 2
