ukti 5
ukta 1
ukṣ 6
ukhya 1
ugra 1
ugra 11
ugrā 3
ugragandhā 1
ucita 11
ucitatva 1
ucca 5
uccakais 1
uccaṭā 2
uccaya 1
uccāra 2
uccāray 1
ucciṭiṅga 2
uccais 2
ucchiṅghana 1
ucchid 2
ucchiṣṭa 1
uccheda 3
ucchūna 4
ucchrāya 1
ucchrāyin 1
ucchri 4
ucchvas 2
ucchvasana 4
ucchvāsa 16
ujjvala 4
ujjvalā 1
ujjvāla 1
ujh 1
uṇḍuka 1
uta 2
utkaṭā 1
utkaṭa 5
utkaṭaka 5
utkampa 1
utkartana 1
utkarṣa 6
utkārikā 7
utkāsa 1
utkāsana 1
utkup 1
utkṛt 2
utkṛṣ 2
utkṛṣṭa 1
utkoṭha 2
utkrama 1
utkruś 1
utkruṣṭa 1
utkrośa 1
utkliś 16
utkliṣṭavartman 1
utkleda 2
utkledin 2
utkleśa 20
utkleśana 1
utkleśay 5
utkvāthay 2
utkṣip 9
utkṣepa 8
utkṣepaṇa 2
uttap 1
uttamā 5
uttama 23
uttamakāraṇī 1
uttamāṅga 5
uttara 2
uttara 52
uttaratra 1
uttarabastika 1
uttarabhaktika 2
uttaravasti 1
uttaravāruṇī 1
uttarā 1
uttarottara 6
uttaṃsa 2
uttāna 18
uttuṇḍikī 1
uttuṇḍita 2
uttṛ 1
uttejana 1
uttrasta 1
uttrāsa 5
uttrāsay 1
uttha 65
utthā 15
utthāna 15
utthāpana 1
utthāpay 1
utpaṅgila 1
utpat 2
utpatti 6
utpad 6
utpala 63
utpalādika 1
utpāṭana 1
utpāṭay 3
utpāta 4
utpāda 1
utpiṇḍay 1
utpiṇḍita 1
utpitsu 1
utpīḍa 2
utpīḍana 1
utpīḍay 6
utpeṣa 1
utplava 1
utplu 2
utsaṅga 9
utsaṅgin 1
utsad 11
utsarga 2
utsava 3
utsāda 1
utsādana 1
utsāha 6
utsic 1
utsṛj 2
utsedha 4
utsedhavant 1
utsveda 1
udañc 2
udaka 56
udakameha 1
udakīryā 1
udakodara 3
udagra 1
udadhi 4
udamantha 1
udaya 28
udara 136
udarin 5
udaracikitsita 1
udaranidāna 1
udarāmaya 1
udarāveṣṭa 1
udarda 4
udaśvit 1
udāna 10
udāvarta 27
udāvartana 1
udāvartay 1
udāvṛt 2
udāhṛ 8
udi 6
udīkṣ 1
udīcī 1
udīcya 5
udīr 4
udīraṇa 5
udīray 10
udumbara 24
udgama 2
udgāra 23
udgiraṇa 1
udgṛ 1
udgharṣa 2
udgharṣaṇa 1
uddāla 1
uddālaka 3
uddiś 5
uddeśa 1
uddhū 3
uddhan 9
uddharaṇa 1
uddhāray 1
uddhṛ 27
uddhṛ 3
uddhṛti 3
uddhvaṃsa 2
udbandhaka 1
udbhū 2
udbhava 13
udbhava 82
udbheda 3
udbhram 1
udyam 3
udyama 1
udyāna 3
udra 1
udric 11
udreka 7
udvam 2
udvama 3
udvamana 1
udvartana 16
udvartay 4
udvah 2
udvij 1
udvīkṣaṇa 1
udvṛt 3
udvega 5
udvejay 2
udveṣṭa 3
udveṣṭana 6
unduru 2
undura 6
unnati 3
unnata 9
unnatatara 1
unnam 32
unnamana 2
unnamay 5
unnah 1
unnāma 2
unnāmay 1
unnidra 2
unmath 1
unmathana 1
unmad 1
unmantha 2
unmardana 1
unmā 28
unmāda 46
unmādapratiṣedha 1
unmāna 2
unmārgin 1
unmārga 2
unmita 3
unmiśra 6
unmīl 3
unmīla 1
unmīlana 1
unmukha 5
unmeṣa 4
unmeṣaṇa 4
unmūlay 3
upakaraṇa 5
upakalpay 5
upakāra 1
upakuñcikā 6
upakulyā 2
upakuśa 4
upakram 4
upakrama 9
upakramaṇa 1
upaklid 1
upagamana 1
upaghāta 3
upaghātin 1
upacaya 9
upacar 7
upacāra 18
upaci 10
upajan 5
upajihvā 2
upajihvikā 1
upatap 5
upatāpa 1
upatāpin 1
upadaṃśa 7
upadiś 6
upadih 1
upadeśa 2
upadeha 6
upadehavant 2
upadrava 35
upadru 4
upadhā 5
upadhāna 5
upanakha 1
upanāsika 1
upanāsya 1
upanāha 11
upanāhana 9
upanāhay 12
upanāhasveda 1
upapakṣman 1
upapad 1
upapādana 1
upapāday 8
upapīḍay 1
upaplāvin 1
upaplutā 2
upabhuj 1
upabhoga 2
upama 43
upamarda 1
upayuj 18
upayoga 13
upayogika 1
upayojay 8
uparāga 1
upari 27
