e 5
eka 272
ekacatvāriṃśa 2
ekacitta 2
ekatā 1
ekatara 1
ekatas 3
ekatra 2
ekatriṃśa 2
ekatva 2
ekadā 1
ekadhā 2
ekapañcāśa 1
ekaparṇā 1
ekamanas 1
ekarāj 2
ekarudra 1
ekarūpa 1
ekaviṃśa 1
ekaviṃśa 3
ekaviṃśat 1
ekaviṃśati 3
ekaśata 1
ekaśapha 1
ekaśṛṅga 3
ekasaptati 1
ekastha 1
ekākin 6
ekākṣara 1
ekāgra 2
ekādaśī 3
ekādaśa 6
ekādaśan 6
ekāntin 1
ekānta 3
ekānta 2
ekāmra 1
ekārṇava 9
ekībhū 2
ekībhāva 4
ekaika 6
ekaikaśas 2
ekodaka 1
ekoddiṣṭa 3
ekonacatvāriṃśa 2
ekonatriṃśa 2
ekonapañcāśa 1
ekonapañcāśat 1
ekonaviṃśa 2
eṇa 1
etad 426
etāvant 12
enas 1
enad 28
eraṇḍā 1
eraṇḍītīrtha 1
eraṇḍīsaṃgama 1
elāpattra 1
eva 1176
evam 143
evamādi 3
evaṃkarman 1
evaṃprakāra 1
evaṃvidha 4
eṣin 4
