yajña 6
yajñadatta 2
yat 10
yatas 70
yatra 19
yatrastha 1
yathartu 1
yathā 196
yathākramam 6
yathādravya 1
yathānyāyam 1
yathābhūtam 1
yathāyogyatā 6
yathārthatva 4
yathāvat 4
yathāvayas 1
yathāvidhi 2
yathāsambhava 6
yathāsaṃkhya 3
yathāsaṃkhyam 2
yathāsva 5
yathoktam 2
yad 409
yadā 23
yadi 83
yantra 4
yantray 1
yam 1
yama 2
yamasabha 1
yalopa 1
yava 6
yavaka 4
yavaśāka 1
yavāgū 2
yavānna 1
yavikā 1
yaśas 1
yaśaskara 1
yasmāt 8
yā 22
yāga 2
yātuka 1
yādṛśa 3
yādṛś 1
yāpay 2
yāma 3
yāyāvara 2
yāvant 2
yāvaka 1
yāvat 27
yāvaddravyabhāvin 2
yukti 19
yuktā 1
yukta 3
yuktatva 7
yuga 4
yugapad 7
yuj 118
yuta 1
yudh 1
yuvan 1
yuvati 1
yena 1
yoga 99
yogin 2
yogin 5
yogarāja 1
yogarūḍha 2
yogavāhin 4
yogitā 2
yogitva 1
yogya 8
yogyatā 3
yojana 19
yojana 2
yojanā 6
yojay 2
yoddhṛ 1
yoni 21
yoṣit 1
yaugika 1
yaugikatva 1
yauvana 1
