ga 4
gagana 5
gaṅgā 16
gaṅgadattā 20
gaṅgadatta 16
gaṅgarakṣita 9
gaṅgādvāra 1
gaṅgāsāgara 1
gaja 14
gaṇa 39
gaṇaka 1
gaṇapati 1
gaṇay 4
gaṇāgraṇī 1
gaṇikā 26
gaṇḍa 1
gaṇḍaka 1
gaṇḍūṣa 1
gati 19
gata 1
gatānugatika 1
gatvara 1
gad 1
gadgada 7
gantṛ 1
gandha 30
gandharvī 1
gandharva 12
gandharvadattā 41
gandharvanagara 2
gandharvaveda 1
gandhaśaila 1
gandhahastin 1
gam 390
gama 1
gamana 7
gamay 32
gambhīra 13
gara 1
gariṣṭha 2
garīyas 2
garuḍa 5
garuḍadhvaja 1
garuḍavega 1
garutmant 1
garj 3
garjita 8
garta 1
gardha 4
garbha 24
garbhita 1
garva 3
garvita 1
garh 3
gal 1
gala 7
gavākṣa 2
gaveṣin 1
gaveṣaṇa 1
gaveṣay 5
gahana 1
gahana 5
gahvara 1
gā 16
gā 25
gāḍha 4
gāḍham 13
gātra 1
gātra 4
gāndharva 4
gāndhāra 5
gāmin 3
gāmbhīrya 2
gāruḍa 1
gāh 4
gāha 1
gir 13
giri 8
giriṣṭha 1
gīta 5
gīti 1
gītā 1
gītaka 5
guñj 2
guḍa 2
guḍikā 1
guṇa 96
guṇin 3
guṇavant 10
guṇīkṛ 2
gundrā 1
gup 3
gupti 1
guru 28
guru 69
gurutara 1
guruskandha 1
gulma 1
guh 2
guhā 3
guhyaka 3
guhyakādhipati 1
guhyakeśvara 1
gṛdh 6
gṛdhra 2
gṛhin 1
gṛha 174
gṛhaka 1
gṛhapati 6
gṛhamedhin 3
gṛhastha 4
gṛhasthā 1
gṛhiṇī 6
geya 1
geha 3
go 29
gokula 6
gocara 4
gocara 8
gocarībhū 1
goṇī 1
gotra 3
godatta 1
godhūma 1
gopī 1
gopa 5
gopay 1
gopāy 1
gopāla 10
gomin 1
gomaya 6
gomukha 148
gorasa 1
golāṅgūla 1
goṣṭhī 11
goṣṭha 1
gauḍa 1
gaupāli 1
gaura 4
gaurī 6
gaurava 1
gaurimadyaśas 1
gaurīmuṇḍa 3
gaurīśikhara 1
granth 2
granthi 3
grantha 10
gras 4
grah 73
graha 11
grahaṇa 4
grahapati 1
grāma 25
grāmaka 2
grāmaṇi 3
grāmaṇya 1
grāmīṇa 1
grāmeyaka 2
grāmeyikā 1
grāmya 4
grāsa 4
grāsay 1
grāhin 1
grāhaṇa 1
grāhay 6
grāhiṇī 1
