da 10
dakṣa 1
dakṣa 13
dakṣiṇa 1
daṇḍin 1
daṇḍa 10
dattaka 1
dantin 1
danta 5
dam 3
dama 3
dayita 2
darī 1
darbha 1
darśana 11
darśay 1
dala 1
daśan 3
daśana 2
dah 10
dahana 1
daṃś 1
daṃṣṭrin 1
daṃṣṭra 3
dā 51
dātṛ 3
dāna 12
dānava 4
dāman 1
dāyaka 1
dāra 3
dāruṇa 1
dāśa 1
dāha 1
digantara 1
diṇḍi 1
diti 2
dits 1
ditsu 2
didṛkṣu 1
div 1
divi 1
divasa 3
divaspati 1
divākara 2
divākṛta 1
diviṣṭha 1
divaukas 1
divya 45
divyaṅgama 1
divyamāna 1
diś 4
diś 8
diṣṭi 1
dih 1
dīkṣita 1
dīna 6
dīp 16
dīpti 4
dīptimant 3
dīrgha 1
du 1
dundubhi 1
durātman 7
durātmavant 1
durga 1
durgati 1
durjana 1
durnirīkṣya 1
durmati 1
durlabha 1
durvāsas 1
durvida 1
durvisahya 1
duścara 2
duṣ 2
duṣṭātman 1
duṣprekṣya 1
dustara 1
dustyaja 1
duhitṛ 5
duḥkha 11
duḥkhita 9
dṛḍha 4
dṛś 55
dṛś 1
dṛśya 1
dṛṣṭi 2
deva 193
devī 75
devakanyā 1
devata 1
devatā 11
devadeva 17
devadeveśa 8
devanadī 1
devanātha 1
devanirmālya 1
devayoni 2
devarāja 1
devala 1
devaveśman 1
devasad 1
devātideva 2
devādhipati 1
deveśa 22
deśa 14
deha 11
dehin 1
dehabheda 3
daitya 4
daiva 1
daivata 6
doṣa 3
dūta 2
dyuti 10
draviṇa 1
draṣṭṛ 4
dru 4
druma 1
dūrvā 1
dvaya 2
dvār 2
dvāra 3
dvi 3
dviguṇa 1
dvija 16
dvijanman 1
dvijarāja 1
dvijasattama 2
dvijāti 4
dvitīya 4
dvipad 1
dvipada 1
dvirepha 1
