akaṇṭakin 1
akartṛ 1
akānti 2
akāra 1
akāraṇa 1
akārya 1
akāla 1
akuśala 1
akṛta 5
akṛta 1
akṛtya 2
akṛtya 3
akṛṣant 2
akṛṣya 1
aklinna 1
akṣi 9
akṣa 4
akṣa 1
akṣaka 1
akṣapaṭala 2
akṣara 3
akṣība 2
agastya 1
agāra 1
aguru 1
agṛhīta 1
agūḍha 1
agni 46
agnigarbha 1
agra 6
agrāmya 1
agrāhya 1
aṅka 2
aṅga 9
aṅga 1
aṅga 2
aṅgāra 4
aṅgula 1
acāpala 1
acāru 1
accha 1
aja 1
ajagara 2
ajabindu 1
ajāta 1
ajāvika 1
ajita 2
ajina 1
ajñāna 2
añj 1
añjanī 3
añjana 3
añjanamūlaka 1
añjalikāra 1
aṭavī 7
aṭṭālaka 4
aṇḍa 1
atas 4
ati 3
atikram 2
atikrama 3
atikrāmay 1
atigam 1
atithi 3
atipātay 1
atipramāṇa 1
atimātram 1
atiric 2
ativṛt 2
atisaṃdhā 3
atuṣṭa 4
atuṣyant 2
atyakta 1
atyantam 1
atyaya 5
atyāsāday 1
atyāhita 1
atra 4
atha 6
atharvan 1
atharvaveda 1
adaṇḍa 1
adatta 1
adas 5
aditi 2
aduṣṭa 2
adṛśya 1
adṛṣṭa 1
adeya 1
adbhuta 1
adya 1
adravya 1
advāra 1
adharma 3
adharmiṣṭha 1
adharmya 1
adhārmika 1
adhika 4
adhikaraṇa 7
adhikāra 3
adhikṛ 2
adhigam 1
adhipa 1
adhimāsaka 2
adhivas 4
adhiṣṭhā 16
adhiṣṭhātṛ 1
adhiṣṭhāna 3
adhī 2
adhyakṣa 21
adhyayana 4
adhyardha 3
adhyāpana 2
adhyās 2
adhvan 2
ananujñāta 1
ananurūpa 1
ananya 1
anaya 1
anargha 1
anartha 4
anarthya 2
anava 1
anavagraha 1
anavatāraṇa 1
anavadya 1
anavasthā 1
anavasthāna 1
anasūyā 1
anāgata 2
anātha 2
anādara 1
anādeya 1
anāyati 1
anāyukta 1
anārambha 1
anālokya 1
anāsanna 1
anāsvādayitum 2
anitya 2
anirṇayaṇa 1
anivedya 1
aniṣṭa 4
aniṣpanna 1
aniḥśrāvin 1
anīka 3
anīkastha 1
anīśvara 1
anu 2
anukram 1
anugama 1
anugrah 4
anugraha 6
anujñā 2
anutap 1
anutthāna 1
anudaka 1
anunaya 2
anupapatti 1
anuparodha 2
anupalabdha 1
anupalabhamāna 1
anupramad 1
anupraviś 3
anupraśaṃs 1
anupūrva 1
anubandh 2
anubandha 3
anumati 1
anumā 3
anumāna 1
anuyuj 1
anuyoga 2
anurañj 1
anurāga 2
anurūpa 1
anulip 1
anulepin 1
anulepana 1
anuvartana 1
anuvartay 1
anuvāte 1
anuvāsay 1
anuvṛt 7
anuvṛtti 1
anuvyāhṛ 1
anuśāla 1
anuśāsana 3
anuṣṭhā 5
anuṣṭhāna 2
anṛta 1
aneka 12
anekatra 1
anta 12
antapāla 7
antar 6
antara 13
antara 7
antaracakra 1
antargam 2
antargṛha 2
antardhā 1
antardhāna 4
antarvaṃśika 5
antaḥkopa 2
antaḥpura 8
antāvasāyin 1
antevāsin 2
antevāsin 4
anūtthā 1
antra 1
andha 4
andhāhika 3
andhīkara 3
andhīkaraṇa 2
anna 3
anya 36
anyatama 6
anyatara 1
anyatas 5
anyatra 11
anyathā 7
anyāya 1
anyonya 4
anyūna 1
anvīkṣ 1
apakṛ 2
apakṛtya 1
apakṛṣ 2
apakṛṣṭa 1
apakram 1
apagam 2
apacar 1
apajihvikā 1
apatya 1
apadeśa 3
apanī 1
apayā 1
aparāga 1
aparājita 1
aparādh 2
aparādha 2
aparudh 4
apavartaka 1
apavāhana 1
apavāhay 1
apavṛt 1
apavyaya 1
apaśabda 2
apasarpa 10
apasarpay 2
apasavya 3
apasāra 5
apasṛ 1
apaharaṇa 1
apahāra 4
apahṛ 2
apācana 1
apāya 2
apāvṛ 1
apāśraya 2
apās 2
api 31
apidhāna 1
aputraka 1
apuruṣa 1
apustaka 1
apoha 1
aprajātā 1
apraṇīta 1
apratibadhnant 2
apratividhāya 1
apratihata 1
aprayacchant 1
apraviṣṭa 2
apraveśana 1
apraśasta 2
aprāpta 3
aprārthanīya 1
apūrva 1
abala 1
abibhrant 1
abuddha 1
abhaya 1
abhāva 2
abhikrudh 1
abhikhyā 1
abhigam 3
abhijan 1
abhijana 6
abhijñā 1
abhitud 1
abhityaj 1
abhidruh 1
abhidhāna 2
abhidhāyin 1
abhinava 1
abhiniviś 1
abhiniveśa 1
abhinyas 1
abhipad 1
abhipālay 1
