ga 2
gagana 4
gaṅgā 5
gaja 1
gajakarṇikā 1
gajapuṭa 2
gaḍa 1
gaṇa 10
gaṇḍīra 1
gaṇya 1
gati 3
gad 1
gada 30
gadin 1
gandha 38
gandhi 1
gandhaka 35
gandharvataila 1
gandhavatī 1
gandhāśman 9
gam 19
gara 4
gariṇḍaka 1
garuḍī 1
garutmant 1
garta 17
gartaka 2
gartavant 1
gardabhī 1
garbhin 1
garbha 11
garbhadrāvaṇa 1
garbhadruti 5
garbhayantra 1
garbhayantraka 1
garbhiṇī 1
garbhita 4
gal 2
gavya 2
gāḍha 2
gātra 1
gārā 4
gārakoṣṭhī 2
gāramūṣā 1
gālana 1
gālay 4
giri 12
girikarṇī 1
giriṇḍa 4
giriśa 1
girisambhava 1
girisindūra 2
guggulu 7
guñjā 23
guṭikā 1
guṭikīkṛ 1
guḍa 11
guḍūcī 1
guṇa 65
guṇin 2
guṇay 3
guṇavant 2
guṇavattara 5
guda 8
guru 23
guru 3
gurutara 1
gurjara 1
gulma 17
gulmaka 1
guhya 1
guhyanāga 1
gṛdhra 4
gṛhadhūma 2
gairika 6
go 26
gojihvā 3
goṇī 1
godhūma 1
gopa 1
gopay 2
gomantaka 1
gomaya 3
gomeda 7
gomedaka 1
gomedakarasāyana 1
gola 1
gola 8
golā 1
golaka 4
golamūṣā 1
govara 4
govarapuṭa 1
govinda 1
goṣṭha 1
gostana 1
gostanī 1
gautama 1
gaura 1
gaurī 1
gaurava 3
gaurītejas 1
gaurīpāṣāṇa 1
gaurīpāṣāṇaka 1
gaurīśa 1
granth 1
grantha 2
granthila 2
gras 7
grastayantra 1
grah 10
graha 5
grahaṇī 9
grahaṇikā 1
grāma 1
grāsa 29
grāsamāna 1
grāsay 2
grāsājīrṇa 2
grāhin 1
grāhikā 1
