makara 1
makaraketu 1
makaraketana 1
makaranda 2
magadha 16
maṅgala 5
maṅgalapāṭhaka 1
majj 6
majjana 1
mañju 1
mañjula 2
maṭhikā 1
maṇi 15
maṇikarṇikā 1
maṇibhadra 2
maṇḍana 3
maṇḍana 1
maṇḍanībhū 1
maṇḍapa 5
maṇḍay 3
maṇḍala 17
maṇḍalita 1
mata 2
mati 5
mataṃga 1
mattakāla 4
mattakāśinī 3
matsarin 1
matsara 2
math 3
mathana 1
mad 10
mada 8
mad 509
madana 7
madanadamana 1
madīya 7
madhu 2
madhukara 6
madhukarāy 1
madhura 4
madhya 12
madhye 2
man 15
manas 28
manasija 1
manāk 1
manīṣā 1
manuja 1
manoja 4
manojña 2
manobhava 1
manoratha 17
manorama 4
manohārin 1
mantra 13
mantrin 27
mantragupta 2
mantray 1
manthara 1
manda 16
mandabhāgya 2
mandarāy 1
mandira 22
mandodaka 1
manmatha 11
manyu 1
maya 13
mayūkha 1
mayūra 1
maraṇa 6
marāla 1
marāla 4
marālikā 1
marīci 4
marīci 1
markaṭa 1
martukāma 1
martya 1
mardana 1
marman 1
mala 2
malamallaka 1
malaya 7
malayaja 2
malina 1
malīmasa 1
mallikā 1
mastaka 3
maha 1
mahant 25
mahī 4
mahattara 1
mahā 19
mahākāla 3
mahājana 2
mahādevī 3
mahābhāga 5
mahābhāgya 1
mahārajana 1
mahārgha 1
mahārha 2
mahita 1
mahiṣī 4
mahīndra 1
mahīpati 3
mahīpāla 3
mahīruha 8
mahīvallabha 3
mahīsura 7
maheśvara 1
mā 2
mā 6
mākanda 1
māgadha 1
māṅgalikā 1
māṇikya 2
mātṛ 15
mātariśvan 1
mātaṃga 12
mātula 1
mātṛkā 1
mātra 13
mādṛś 1
mādṛśa 1
mādhavī 4
mādhavasenā 1
mādhurī 1
mādhurya 4
mānin 3
māna 1
māna 6
mānapāla 8
mānava 4
mānavatī 1
mānasa 1
mānasa 16
mānasavega 1
mānasāra 7
mānasūtra 1
māninī 1
mānuṣa 4
mānuṣī 2
mānuṣyaka 1
māndya 1
māyā 3
māra 5
māraṇa 2
māruta 6
mārkaṇḍeya 1
mārga 11
mārdava 1
mālā 3
mālava 19
mālikā 1
mālya 2
māsa 6
māhātmya 2
māṃsa 1
mita 2
mitra 22
mitragupta 2
mithas 2
mithilā 4
mithuna 3
mithyā 1
mil 5
milana 1
miṣa 1
miṣa 2
mīna 2
mīnaketu 1
mīnaketana 2
mīmāṃsā 1
mukula 1
mukulita 3
mukha 6
mukha 26
mukhya 6
muc 23
muṇḍita 1
mud 1
mudrā 1
mudray 3
muni 13
muṣ 7
muṣitaka 1
muṣṭi 3
musala 2
muh 14
muhur 5
muhūrta 6
mṛ 6
mṛgī 2
mṛga 2
mṛgatṛṣṇikā 1
mṛgayā 1
mṛṇāla 1
mṛti 2
mṛtyu 5
mṛtyuvijaya 2
mṛd 1
mṛdu 3
mṛdula 1
mṛṣ 1
mekhalā 2
medinī 1
medhā 1
melay 1
maitrī 2
maithila 3
moktukāma 1
mokṣa 3
mocana 2
mocay 4
moṣa 3
moha 6
mohay 1
mauryadatta 1
maurvī 1
mauli 2
mūrch 1
mūrchā 1
mūrchay 1
mūrti 3
mūrtimant 2
mūrdhan 1
mūrdhaja 1
mūla 25
