da 8
dakṣa 3
dakṣapitṛ 1
dakṣiṇā 7
dakṣiṇa 10
dakṣiṇāgni 1
dakṣiṇāpara 1
dakṣiṇāmukha 1
dakṣiṇāyana 1
daṇḍa 30
daṇḍay 20
dattaka 1
dadhi 14
danta 10
dantaka 1
dantakāṣṭha 1
dantadhāvana 2
dantaveṣṭa 1
dantolūkhalika 1
dam 3
dama 1
dampati 1
dambhana 1
dayā 2
dayita 1
daridra 1
dardura 1
darpa 2
darpay 1
darbha 6
darvī 3
darśa 1
darśana 9
darśay 1
dala 1
daśā 2
daśan 21
daśaka 1
daśadhā 1
daśana 2
daśanacchada 1
daśama 2
daśamī 1
dasyu 1
dah 7
daṃś 1
daṃśa 1
daṃṣṭrin 1
daṃṣṭra 2
dā 137
dātṛ 6
dātyūha 1
dāna 28
dāpay 6
dāmbhika 1
dāya 3
dāyin 2
dāyahara 1
dāyāda 1
dāru 1
dāru 3
dāra 10
dāraka 1
dārava 2
dāruṇa 6
dāsī 1
dāsa 3
dāsya 2
dāha 1
dikpati 1
digdāha 1
dina 9
div 3
divasa 6
divaspati 1
divā 8
divācara 1
divya 4
divya 5
diś 5
dīkṣā 1
dīkṣita 3
dīna 1
dīp 4
dīpa 12
dīpaka 1
dīpanadī 1
dīrgha 3
duratikrama 2
durāpa 1
durga 3
durgandhi 1
durgāsāvitrī 1
durbala 1
durvicintita 2
durvibhāvya 1
dulā 1
duścara 1
duścarman 1
duṣ 5
duṣkara 1
duṣkṛta 7
duṣṭa 5
duṣparihārya 1
duṣpāra 1
duh 2
duhitṛ 5
duḥkha 14
duḥkhita 2
duḥsvapna 3
dṛś 23
dṛṣad 1
dṛṣṭi 2
devin 2
deva 56
devī 10
devakṛta 1
devakhāta 1
devagṛha 1
devatā 12
devatāyatana 3
devadeva 5
devadeveśa 1
devalaka 1
devāgāra 1
devānna 1
devāyatana 2
devāri 1
devālaya 1
deveśa 2
deśa 27
deha 6
dehin 5
dehatyāga 1
daitya 1
daiva 8
daivī 1
daiva 8
daivata 1
daivatya 1
doṣa 15
dauhitra 3
dyuti 1
dyutimant 1
dyūta 4
dūra 4
drava 1
draviṇavant 1
dravya 20
drutam 1
drupadā 1
druma 5
druh 3
druhiṇa 1
droṇa 2
droha 3
dūrvā 3
dvaya 17
dvātriṃśat 1
dvādaśa 4
dvādaśan 14
dvādaśī 6
dvādaśaka 1
dvādaśadhā 1
dvāpara 1
dvār 1
dvāra 5
dvāviṃśa 1
dvāsaptati 1
dvi 35
dvika 2
dviguṇa 12
dvija 27
dvijanman 2
dvijāti 8
dvijottama 2
dvitīya 10
dvitīyā 1
dvidaśa 1
dviśapha 1
dviṣ 3
dviṣ 1
dvis 1
dvīpa 1
dvaidha 2
dvaidhībhāva 1
dūṣaka 2
dūṣaṇa 2
dūṣay 3
dūṣayitṛ 4
