bhū 22
bhū 106
bhakta 2
bhakta 1
bhakti 3
bhakṣ 1
bhakṣa 1
bhakṣaṇa 4
bhakṣay 6
bhakṣayitṛ 1
bhakṣya 3
bhaga 2
bhagavant 1
bhagavant 9
bhagāsthi 1
bhaginī 1
bhaṅga 3
bhaj 3
bhañj 4
bhadraṃkara 1
bhaya 5
bhartṛ 9
bhartṛka 1
bhava 1
bhavant 5
bhaviṣya 1
bhasman 7
bhā 1
bhāga 9
bhāgin 1
bhāgadheya 2
bhāgīkṛ 1
bhāgya 1
bhāj 8
bhājana 2
bhāṇḍa 9
bhārin 1
bhāra 1
bhāraka 1
bhāruṇḍa 1
bhāryā 14
bhāvin 1
bhāva 4
bhāvanā 1
bhāvay 1
bhāvinī 1
bhāṣ 4
bhāṣaṇa 2
bhāṣita 1
bhāsa 2
bhāsvara 1
bhikṣ 2
bhikṣā 5
bhikṣu 4
bhikṣuka 3
bhid 4
bhiṣaj 1
bhī 1
bhīma 2
bhīru 1
bhukti 3
bhuj 1
bhuj 25
bhuj 4
bhuja 1
bhujaṃga 2
bhuvana 1
bhṛ 11
bhṛgu 1
bhṛgutuṅga 1
bhṛṅgāra 1
bhṛti 1
bhṛt 1
bhṛtaka 7
bhṛtya 5
bhṛśa 1
bhettṛ 2
bhedin 1
bheda 1
bhedaka 3
bhaikṣa 4
bhaikṣya 10
bhoktṛ 1
bhoga 2
bhojin 1
bhojaka 1
bhojana 10
bhojay 13
bhojya 2
bhoḥ 1
bhauta 1
bhaumika 1
bhūkampa 1
bhūta 19
bhūti 3
bhūpati 1
bhūmi 10
bhūmipa 1
bhūmiṣṭha 2
bhūyas 8
bhrū 3
bhraṃś 3
bhraṃśa 6
bhrātṛ 8
bhrāmarin 1
bhrūṇa 1
bhūṣaṇa 2
bhūṣay 2
