tā 24
takrā 2
takra 13
takrabhakṣā 1
takrāhvā 1
takṣaka 1
tagara 9
tajja 1
taṭinī 1
taḍāga 3
taṇḍula 7
taṇḍulī 3
taṇḍulāmbu 1
taṇḍulīya 2
taṇḍulīyaka 3
taṇḍulīyakā 1
taṇḍulottha 1
tatas 23
tatkara 1
tatkāla 1
tattva 4
tatpara 1
tatra 39
tatsama 1
tathā 323
tathāvidha 1
tad 743
tadanu 6
tadā 9
tadātva 1
tadīya 2
tadvat 10
tadvidha 1
tan 8
tanu 12
tanū 1
tanu 1
tanukṣīra 1
tanucchāya 1
tanujā 1
tanutvacā 1
tanubīja 1
tantu 1
tantukī 1
tantuvāya 1
tantra 1
tandrā 1
tandrikā 1
tanvī 3
tanvaṅgī 1
tap 11
tapa 1
tapas 1
tapas 2
tapana 6
tapanacchada 1
tapanatanujā 1
tapanatanunaṣṭā 1
tapanadyuti 1
tapanamaṇi 1
tapanīyaka 1
tapaneṣṭa 1
tapasya 2
tapasvin 2
tapasvinī 1
tapasvipattra 1
tapodhanā 1
taptarūpaka 1
tamas 10
tamā 1
tamī 1
tamasvinī 1
tamāla 1
tamāla 2
tamāla 1
tamālī 2
tamālaka 2
tamālaka 1
tamālapattra 3
tamālikā 2
tamālinī 1
tamisra 1
tamisrā 1
tamomaṇi 1
tamori 1
tamovikāra 1
taru 2
tarakṣu 2
taraṭa 1
taraṭī 2
taraṭṭikā 1
taraṇi 1
tarala 1
taravaṭa 1
tarasvin 2
taraṃgiṇī 1
taruṇī 8
taruṇa 2
taruṇa 4
taruṇīkaṭākṣakāma 1
tarurāja 1
taruruh 1
taruruhā 1
tarurohiṇī 1
taruvallī 1
tarusthā 1
tarkārī 4
tarjanī 2
tarpaṇa 4
tarpaṇa 17
tarpay 1
tarvaṭa 2
tala 8
talāhvaya 1
tavakāhvakandaka 1
tavakṣīra 4
tavarāja 3
taskarasnāyu 1
tasmāt 5
tādṛgvidha 2
tādṛś 1
tādṛśa 2
tāpī 1
tāpa 17
tāpana 1
tāpasa 1
tāpasa 2
tāpasadruma 2
tāpasapattra 1
tāpasapriyā 2
tāpasapriya 1
tāpiñcha 1
tāpinī 1
tāpīja 1
tāpya 2
tāpyaka 1
tāmarasa 1
tāmasī 2
tāmasa 1
tāmasa 2
tāmbūlī 2
tāmbūlapattra 1
tāmrā 2
tāmra 5
tāmra 8
tāmrakaṇṭaka 1
tāmragarbha 1
tāmracūḍa 1
tāmradugdhī 1
tāmrapattrī 1
tāmrapattra 1
tāmrapuṣpī 2
tāmrapuṣpikā 1
tāmraphala 1
tāmrabīja 1
tāmramūlā 2
tāmravarṇaka 1
tāmravallī 3
tāmraśāli 1
tāmrasāraka 1
tāmrākṣī 1
tāmrākṣa 1
tāmrikā 1
tārā 3
tāra 6
tāra 1
tārakā 2
tārakiṇī 1
tāraṭī 1
tārataṇḍula 1
tāratamya 2
tārapuṣpa 1
tāramākṣika 2
