makṣikā 2
makha 1
maghā 1
majjā 1
majjan 1
maṇi 1
maṇḍala 7
maṇḍalaka 1
maṇḍūka 2
mati 3
matsara 1
matsya 4
mad 3
mada 2
mad 35
madya 1
madyapa 2
madraka 1
madhu 14
madhura 1
madhūcchiṣṭa 1
madhya 3
madhya 1
madhya 5
madhyama 12
madhyamasāhasa 1
madhyastha 2
man 11
manu 1
manas 19
manuṣya 6
mantra 13
mantrin 3
mantraka 1
mantravant 1
manvantara 1
maya 5
maraṇa 5
marīci 1
martya 1
marman 2
maryādā 1
mala 1
malina 2
mastaka 1
mahant 5
mahī 5
mahā 11
mahāgaṇapati 1
mahātman 1
mahānaraka 1
mahāniraya 1
mahāpatha 1
mahāpātaka 4
mahāpātakin 3
mahābhūta 1
mahāśalka 1
mahāśāka 1
mahāsāhasika 1
mahāsāṃtapana 1
mahiṣī 2
mahiṣa 1
mahīkṣit 1
mahīpati 4
mahīputra 1
mahīy 2
mā 1
māgadha 1
mātṛ 1
mātṛ 17
mātā 1
mātāmaha 4
mātula 4
mātra 2
mādhurya 1
māna 3
mānay 4
mānava 2
mānasa 1
mānuṣa 2
mānuṣya 1
māruta 2
mārutāśana 1
mārga 4
mārgaṇa 1
mārgay 1
mārjana 5
mārjay 1
mārjāra 2
mārdava 1
mālya 3
māṣa 3
mās 8
māsa 16
māhiṣya 1
māṃsa 16
mita 4
mita 1
mitra 5
mithas 1
mithilā 1
mithyā 6
miśra 2
miśray 1
mih 1
mīmāṃsā 1
mukha 1
mukha 11
mukhya 1
muc 16
muṇḍa 1
mud 2
mudrā 1
muni 7
musala 2
muhūrta 1
mṛ 13
mṛga 4
mṛttikā 1
mṛtyu 3
mṛd 1
mṛd 12
mṛdu 2
mṛṣā 5
mekhalā 1
medas 2
medhā 2
medhāvin 1
medhya 4
meṣa 1
maitra 1
maithuna 1
mokṣa 5
moha 4
mauñjibandhana 1
mauna 1
maula 1
mūka 1
mūtra 11
mūrti 1
mūrdhan 5
mūla 6
mūlaka 1
mūlya 8
