baṭuka 1
badara 1
bandha 10
bandh 15
bandhaka 1
bandhana 3
bandhay 1
barhin 1
balā 1
bala 15
balin 1
bali 15
balavattara 1
balākikā 1
balya 3
bahu 11
bahirdhūma 1
bahis 4
bahudhā 3
bahula 2
bahuvacana 1
bahuvidha 1
bahuśas 1
bādha 1
bāndhava 1
bāla 1
bāṣpa 1
bāhulya 1
bāhya 2
bāhyadruti 2
bindu 2
bila 1
bileśaya 1
bīja 40
bījapūra 3
buddhi 1
buddhimant 1
budbuda 1
budh 2
budha 5
bubhukṣ 1
bṛhant 2
bṛhatī 2
bṛhattara 1
bṛhadvāsiṣṭha 1
bṛṃhaṇa 1
bodhana 2
bobhav 1
brū 5
brahman 1
brahman 7
brahmacarya 2
brahmaputra 1
brāhmī 2
brāhma 2
