yakṣarātri 1
yajña 6
yat 2
yat 3
yatas 5
yatna 6
yatra 26
yathā 28
yathākālam 1
yathāmanīṣitam 1
yathāyogam 3
yathārtha 3
yathārha 2
yathāvakāśam 1
yathāvidhi 1
yathāśraddham 1
yathāsmṛti 1
yathoktam 4
yathopapādam 1
yad 82
yadā 5
yadi 4
yadṛcchā 3
yantra 10
yantramātṛkā 1
yantrikā 1
yama 1
yava 2
yavāgū 1
yaśas 2
yaśasya 2
yaṣṭīmadhuka 2
yā 2
yāc 3
yācana 2
yācitaka 1
yājñika 1
yātrā 9
yāvajjīvam 1
yāvat 5
yāvadartha 9
yukti 7
yukta 2
yugapad 3
yuj 46
yuddha 6
yuvan 9
yuvati 11
yuvatī 2
yena 2
yoga 85
yogin 7
yojin 4
yojana 3
yojana 10
yojay 25
yoṣā 2
yoṣit 39
yaugapadya 1
yauvana 10
