yakṛt 7
yakṣa 3
yakṣākṣa 1
yakṣman 9
yajña 1
yat 2
yat 6
yatas 1
yatna 16
yatnatas 10
yatra 15
yathā 20
yathākramam 1
yathāgama 1
yathāyatham 2
yathāyogya 2
yathāvidhi 3
yathāśakti 2
yathāśaktyā 1
yatheṣṭa 2
yathocita 1
yad 115
yadā 5
yadi 7
yantra 36
yantray 1
yantrikā 1
yamin 1
yava 8
yavakṣāra 5
yavana 1
yavānī 1
yaśodhana 2
yaṣṭīmadhu 1
yasmāt 1
yā 15
yāc 2
yācaka 1
yāma 35
yāmaka 2
yāmya 1
yāvat 31
yukti 2
yukta 5
yuga 1
yugapad 1
yugala 1
yugma 7
yuj 70
yuj 2
yuta 32
yoga 57
yogin 8
yogin 3
yogamūṣā 1
yogara 6
yogika 1
yoginī 1
yogya 5
yojana 2
yojay 24
yoni 6
yonikuṇḍa 1
yoṣā 1
yoṣit 2
yauvana 1
yūka 4
