da 4
dakodara 2
dakṣa 5
dakṣa 8
dakṣiṇā 1
dakṣiṇa 17
dakṣiṇatas 1
dakṣiṇāyana 1
daṇḍin 1
daṇḍa 9
daṇḍaka 4
daṇḍālasaka 1
dadrū 2
dadru 3
dadhi 52
dadhittha 2
dadhimaṇḍa 5
danta 36
dantī 11
dantapavana 3
dantamāṃsa 1
dantaveṣṭaka 1
dantaśaṭha 3
dantaharṣa 3
dantolūkhala 3
dandaśūka 1
dama 3
dambha 1
dambhin 1
dayā 4
darī 1
dara 1
daridra 2
dardura 1
darbha 7
darbhapuṣpa 2
darvī 4
darvīkara 3
darvīpralepa 1
darśin 11
darśana 73
darśay 9
dala 4
dalana 1
davathu 3
daśan 106
daśaguṇa 6
daśana 1
daśana 4
daśanacchada 1
daśapaippalika 2
daśaprāṇāyatanika 1
daśaprāṇāyatanīya 1
daśama 5
daśamūla 5
daśavidha 5
dah 23
dahana 2
dahana 1
daṃś 8
daṃśa 6
daṃṣṭrin 1
daṃṣṭra 5
dā 74
dākṣiṇya 1
dākṣya 7
dāḍima 31
dātṛ 5
dāna 11
dāpay 1
dāman 1
dāru 1
dāra 4
dārakriyā 1
dāray 1
dāruṇa 50
dāruṇībhū 1
dāruharidrā 6
dārḍhya 3
dārvī 1
dāva 2
dāśamūlika 2
dāsa 1
dāsya 1
dāha 72
dāhay 1
digvāsas 3
dina 3
dinakṛt 1
div 1
divasa 6
divā 14
divāniśam 1
divāsvapna 17
divaukas 1
divya 9
diś 10
diś 12
dih 5
dīna 6
dīp 15
dīpa 6
dīpana 16
dīpanīya 6
dīpanīya 11
dīpanīyatama 1
dīpay 3
dīpti 1
dīpyaka 2
dīrgha 37
dīrghaśūka 1
dīrghasūtra 3
dīrghasūtrin 1
dīrghaṃjīvitīya 1
du 3
dugdha 2
dundubhi 2
durātman 1
durālabhā 9
durupakrama 1
durga 4
durga 1
durgandha 1
durgṛhīta 1
durjaya 1
durjara 2
durdāru 1
durbala 38
durbalībhāva 1
durmati 2
durmanas 2
duryukta 2
durlabha 10
durlabhatama 1
durvaca 1
durvapuṣa 1
durvipāka 1
durhṛta 1
duścikitsya 2
duścikitsyatama 1
duśchāya 2
duṣ 39
duṣkara 1
duṣṭa 5
duṣṭi 3
duṣparihārya 1
duṣpratīkāratama 1
duṣprāpa 1
duh 1
duhitṛ 3
duḥkha 5
duḥkha 52
duḥkhatama 1
duḥkhita 2
duḥsaha 4
dṛ 1
dṛḍha 19
dṛḍhabala 4
dṛḍhīkṛ 2
dṛś 147
dṛś 1
dṛśya 2
dṛśya 3
dṛṣad 6
dṛṣṭi 17
dṛṣṭakarman 2
dṛṣṭānta 8
dṛṣṭika 4
deva 30
devatā 17
devadāru 4
devarṣi 3
devala 1
devāyatana 1
devendra 1
deśa 117
deśika 2
deśoddhvaṃsanimittīya 1
deha 84
dehin 14
dehalī 3
daitya 1
dainya 5
dairgharātrika 1
daiva 1
daiva 18
daivayoga 1
dogdhrī 2
doṣa 405
doṣala 3
doṣavant 5
dohada 1
daurātmya 2
daurgatya 1
daurgandhya 9
daurbalya 38
daurbalyatā 1
daurmanasya 1
dūta 19
dūyana 3
dyuti 2
dyūta 2
dūra 1
dūra 4
dūratas 2
dūram 1
drava 9
drava 36
dravantī 6
draviḍa 1
dravya 167
dravyavant 1
draṣṭṛ 2
draṣṭṛ 1
drākṣā 23
dru 2
druta 1
drutatva 2
drutam 2
druma 11
droṇī 3
droṇa 2
droṇa 1
droha 1
dūrvā 4
dvaya 17
dvaṃdva 8
dvaṃdvaśas 1
dvātriṃśat 6
dvādaśa 3
dvādaśan 18
dvādaśaka 3
dvādaśadhā 2
dvādaśasāhasra 1
dvāpara 1
dvāra 12
dvāradā 2
dvāviṃśati 1
dvāṃdvika 1
dvi 149
dvika 1
dviguṇa 5
dvija 18
dvijāti 10
dvitīya 18
dvidhā 3
dvipañcāśat 1
dviretas 2
dvirepha 1
dvividha 55
dvividhīkṛ 1
dviṣ 13
dviṣ 5
dvis 8
dvīpin 2
dveṣin 9
dveṣa 19
dveṣṭṛ 1
dvaidha 2
dvaividhya 1
dvaihṛdayya 3
dūṣaka 1
dūṣaṇa 1
dūṣaṇa 5
dūṣay 11
dūṣayitṛ 2
dūṣīviṣa 1
